rb,Year,Date,Load_sum
p120,2020,2020-12-25,435186.74
p120,2021,2021-01-11,525358.16
p120,2021,2021-01-12,536496.36
p120,2022,2022-01-11,560058.52
p120,2022,2022-01-17,523758.57000000007
p120,2022,2022-01-18,546148.5000000001
p120,2022,2022-01-27,521873.93999999994
p120,2023,2023-12-25,453899.99
p120,2023,2023-12-26,536285.89
p120,2024,2024-01-21,499727.65
p120,2024,2024-01-22,533902.31
p120,2025,2025-01-21,583937.91
p120,2027,2027-01-25,527839.5
p120,2027,2027-01-27,513910.57999999996
p120,2029,2029-12-23,485008.54
p120,2029,2029-12-27,507104.17
p120,2033,2033-03-15,484573.18999999994
p120,2034,2034-01-16,507091.26
p120,2034,2034-01-19,592245.29
p120,2034,2034-01-20,552991.6399999999
p120,2034,2034-01-21,495517.95
p120,2036,2036-02-05,514049.37
p120,2045,2045-01-24,521987.05
p120,2054,2054-01-07,536887.19
p120,2055,2055-02-16,523971.13
p120,2055,2055-02-20,475332.64
p120,2056,2056-02-14,512322.74
p120,2058,2058-01-07,515852.91
p120,2059,2059-01-31,539633.08
p120,2061,2061-01-12,516305.1
p120,2062,2062-01-11,539082.7899999999
p120,2062,2062-01-17,549127.45
p120,2062,2062-01-18,530824.49
p120,2065,2065-01-21,555742.6599999999
p120,2074,2074-01-19,563476.5499999999
p120,2074,2074-01-20,490698.27
