rb,Year,Date,Load_sum
p83,2020,2020-07-15,571452.4600000001
p83,2020,2020-07-20,549548.3400000001
p83,2023,2023-08-17,524429.4199999999
p83,2023,2023-08-19,477097.17
p83,2023,2023-08-21,516974.82999999996
p83,2023,2023-09-09,411050.88
p83,2024,2024-08-29,512603.95
p83,2027,2027-08-02,563227.82
p83,2027,2027-08-03,560768.13
p83,2027,2027-08-16,565856.11
p83,2027,2027-08-21,442286.78
p83,2028,2028-06-25,463752.52999999997
p83,2028,2028-07-14,541720.75
p83,2028,2028-07-15,467257.44000000006
p83,2028,2028-07-16,491285.57
p83,2028,2028-08-01,516224.4600000001
p83,2028,2028-08-02,533198.61
p83,2028,2028-08-08,508863.99999999994
p83,2028,2028-08-11,541857.1599999999
p83,2028,2028-08-12,496231.55000000005
p83,2028,2028-08-13,510477.81
p83,2028,2028-08-14,580903.6
p83,2028,2028-08-15,546940.98
p83,2028,2028-08-16,527083.24
p83,2028,2028-08-17,556416.93
p83,2028,2028-08-18,514366.0
p83,2038,2038-09-06,447677.05
p83,2039,2039-07-29,569759.3500000001
p83,2039,2039-07-30,516932.01
p83,2040,2040-08-31,519536.01999999996
p83,2040,2040-09-01,478569.44
p83,2043,2043-08-21,532197.27
p83,2043,2043-08-25,496456.57999999996
p83,2043,2043-08-26,506669.32
p83,2045,2045-07-24,533660.84
p83,2045,2045-07-25,544460.13
p83,2046,2046-07-31,559636.09
p83,2046,2046-08-01,567412.72
p83,2046,2046-08-02,570767.98
p83,2046,2046-08-03,524843.26
p83,2047,2047-08-14,481019.85
p83,2051,2051-08-02,557456.35
p83,2051,2051-08-24,523129.25
p83,2051,2051-09-01,490954.39
p83,2051,2051-09-02,451529.17
p83,2052,2052-06-28,507841.52999999997
p83,2052,2052-06-29,450738.16000000003
p83,2052,2052-07-04,481659.14999999997
p83,2052,2052-07-05,564124.21
p83,2052,2052-07-06,484359.97
p83,2052,2052-07-07,480611.93
p83,2052,2052-07-17,563112.51
p83,2052,2052-07-18,548128.22
p83,2052,2052-07-22,504599.38
p83,2052,2052-07-23,534117.24
p83,2052,2052-07-24,507078.42
p83,2052,2052-07-25,489715.64999999997
p83,2052,2052-07-26,512895.26000000007
p83,2052,2052-08-04,467142.49
p83,2052,2052-08-07,448578.11
p83,2053,2053-09-10,506204.95000000007
p83,2060,2060-07-07,527796.6699999999
p83,2060,2060-07-12,562419.52
p83,2060,2060-07-14,541730.53
p83,2060,2060-07-15,581614.5
p83,2060,2060-07-16,563350.02
p83,2060,2060-07-20,539135.0099999999
p83,2060,2060-08-01,476351.97
p83,2060,2060-08-07,506427.68999999994
p83,2060,2060-08-08,495090.93
p83,2060,2060-08-10,520217.92000000004
p83,2060,2060-08-20,573528.17
p83,2060,2060-08-27,515740.3
p83,2060,2060-09-13,471660.93
p83,2062,2062-08-03,549891.67
p83,2062,2062-08-04,558393.67
p83,2063,2063-07-21,531009.69
p83,2063,2063-08-17,548958.12
p83,2063,2063-08-19,475784.88999999996
p83,2063,2063-08-20,555859.18
p83,2063,2063-08-21,517140.29
p83,2063,2063-08-26,479922.68000000005
p83,2063,2063-09-06,524181.16000000003
p83,2063,2063-09-09,431860.55000000005
p83,2063,2063-09-10,525450.51
p83,2064,2064-08-28,523749.54999999993
p83,2064,2064-08-29,514179.17
p83,2064,2064-09-01,398718.25999999995
p83,2065,2065-09-06,494714.5
p83,2065,2065-09-07,504646.33999999997
p83,2066,2066-07-19,571761.87
