rb,Year,Date,Load_sum
p19,2020,2020-01-08,49492.05
p19,2020,2020-01-09,48368.02
p19,2020,2020-01-27,50403.9
p19,2020,2020-01-28,50199.86
p19,2020,2020-01-29,49748.119999999995
p19,2021,2021-02-10,48057.530000000006
p19,2022,2022-01-06,47676.21
p19,2022,2022-01-16,46666.780000000006
p19,2022,2022-01-21,48783.52
p19,2022,2022-01-22,48546.81
p19,2022,2022-02-03,46067.149999999994
p19,2022,2022-02-04,47963.36
p19,2022,2022-02-05,46076.74
p19,2022,2022-02-09,47665.72
p19,2023,2023-12-17,46035.78
p19,2023,2023-12-18,47956.96000000001
p19,2023,2023-12-20,50187.8
p19,2023,2023-12-21,51706.57
p19,2023,2023-12-22,52007.55
p19,2023,2023-12-23,49394.2
p19,2023,2023-12-24,50587.58
p19,2023,2023-12-25,47150.75
p19,2025,2025-01-30,49214.25
p19,2025,2025-01-31,49339.32
p19,2025,2025-02-01,46701.159999999996
p19,2025,2025-02-02,46011.01
p19,2025,2025-02-03,47262.649999999994
p19,2025,2025-02-04,47649.56
p19,2025,2025-11-26,46975.4
p19,2025,2025-12-02,48234.299999999996
p19,2029,2029-02-01,50791.49
p19,2029,2029-02-02,53910.579999999994
p19,2029,2029-02-03,52528.03
p19,2029,2029-02-04,49809.39000000001
p19,2029,2029-02-05,47650.15
p19,2029,2029-12-21,48287.159999999996
p19,2029,2029-12-22,44276.49
p19,2030,2030-12-19,51570.12
p19,2030,2030-12-20,53598.83
p19,2030,2030-12-21,49633.93
p19,2030,2030-12-22,48656.95
p19,2030,2030-12-28,47342.67
p19,2030,2030-12-29,50895.590000000004
p19,2030,2030-12-30,50038.01
p19,2034,2034-02-08,47255.899999999994
p19,2036,2036-01-29,49425.04
p19,2036,2036-01-30,49328.22
p19,2036,2036-02-01,47133.920000000006
p19,2036,2036-02-02,47225.990000000005
p19,2036,2036-02-03,45568.270000000004
p19,2037,2037-01-11,44739.490000000005
p19,2037,2037-01-12,48645.29
p19,2037,2037-01-25,47016.659999999996
p19,2044,2044-01-05,49009.89
p19,2045,2045-01-14,45488.34
p19,2048,2048-12-15,50047.810000000005
p19,2051,2051-02-01,45788.05
p19,2053,2053-12-06,45859.46
p19,2053,2053-12-07,46842.18
p19,2053,2053-12-08,48103.29
p19,2054,2054-02-06,48205.93
p19,2056,2056-12-17,46023.87
p19,2059,2059-03-03,45852.009999999995
p19,2063,2063-12-22,47310.74
p19,2063,2063-12-23,47524.57
p19,2063,2063-12-24,51446.66
p19,2063,2063-12-25,45380.69
p19,2069,2069-02-02,50242.91
p19,2069,2069-02-03,50101.04
p19,2069,2069-02-04,49028.81
p19,2069,2069-12-21,44849.81000000001
p19,2070,2070-12-22,49674.380000000005
p19,2070,2070-12-29,52124.54
p19,2070,2070-12-30,48507.38
p19,2076,2076-01-30,47893.78
p19,2076,2076-02-02,45842.9
