rb,Year,Date,Load_sum
p43,2022,2022-01-10,228415.5525284223
p43,2022,2022-01-16,213511.75929301273
p43,2022,2022-01-17,218069.78877720944
p43,2022,2022-01-24,220036.95707422865
p43,2023,2023-12-18,230596.39860466408
p43,2023,2023-12-19,230059.40407605463
p43,2023,2023-12-23,213260.00273333304
p43,2024,2024-01-20,208171.9904018765
p43,2034,2034-01-18,226831.81604009395
p43,2034,2034-02-07,215300.3901344905
p43,2036,2036-01-19,203630.19038736916
p43,2036,2036-01-30,222071.65075082047
p43,2036,2036-01-31,225023.45511350952
p43,2036,2036-02-01,218218.57517615845
p43,2036,2036-02-02,212280.52220517857
p43,2036,2036-02-03,208478.5065149846
p43,2059,2059-01-30,216897.26686903104
p43,2076,2076-02-02,192486.78459349056
