rb,Year,Date,Load_sum
p99,2020,2020-07-16,477025.7695295702
p99,2020,2020-07-17,486659.3636852971
p99,2020,2020-07-19,448533.8287850773
p99,2020,2020-07-20,485924.7082444338
p99,2020,2020-08-01,442122.2916571308
p99,2020,2020-08-02,438236.00367284025
p99,2020,2020-08-03,483289.31638547435
p99,2020,2020-08-05,478486.98029552796
p99,2020,2020-08-07,476864.8983781344
p99,2020,2020-08-08,450712.1766294187
p99,2021,2021-06-16,486962.0624670517
p99,2021,2021-06-25,462042.7511046067
p99,2021,2021-07-09,488754.18950560834
p99,2023,2023-07-16,464005.6787663508
p99,2023,2023-08-20,468894.4135034317
p99,2023,2023-08-22,474892.28833495476
p99,2023,2023-09-06,489310.6832368912
p99,2023,2023-09-11,460031.81703177
p99,2024,2024-07-11,491947.0806513989
p99,2026,2026-07-06,502188.34563254705
p99,2026,2026-07-07,517451.37565644144
p99,2026,2026-07-08,516818.08652219304
p99,2026,2026-07-09,513948.0981716401
p99,2026,2026-07-12,471703.09299503453
p99,2026,2026-07-18,491702.600857591
p99,2026,2026-07-19,482143.2755541826
p99,2026,2026-07-20,518364.88203127246
p99,2027,2027-07-09,536355.9297840913
p99,2027,2027-07-21,532329.2333598925
p99,2027,2027-07-22,531979.278756912
p99,2027,2027-07-23,527233.8610235027
p99,2027,2027-07-24,491466.65251193696
p99,2027,2027-07-25,501615.66828889283
p99,2027,2027-08-03,531364.8699172636
p99,2027,2027-08-04,545412.0210472137
p99,2027,2027-08-09,523739.9719418895
p99,2027,2027-08-17,522455.22008860635
p99,2028,2028-06-21,513298.8934004708
p99,2028,2028-06-22,527483.3944954342
p99,2028,2028-06-23,518695.869406892
p99,2028,2028-07-10,535141.8086706074
p99,2028,2028-07-15,503345.8895285609
p99,2028,2028-07-16,515040.7004254407
p99,2028,2028-07-17,560224.3523640049
p99,2028,2028-07-30,495773.67565391475
p99,2028,2028-08-15,538607.7634938849
p99,2028,2028-08-17,518120.916392352
