rb,Year,Date,Load_sum
p102,2036,2036-07-29,1053791.9898936506
p102,2036,2036-07-30,1061644.4758580066
p102,2036,2036-08-10,967937.0053912909
p102,2037,2037-07-19,1016961.7443688024
p102,2037,2037-07-24,1046024.761308934
p102,2037,2037-07-25,1027303.4121371859
p102,2037,2037-07-26,1031391.7515882212
p102,2037,2037-07-27,1072274.9010717915
p102,2037,2037-07-31,1073010.939311187
p102,2037,2037-08-01,1024652.7587332103
p102,2037,2037-08-02,1024803.1062983284
p102,2037,2037-08-03,1067890.66982746
p102,2037,2037-08-04,1045937.7473520143
p102,2037,2037-08-05,1049161.370080346
p102,2037,2037-08-06,1062150.8577660616
p102,2037,2037-08-07,1046899.4749665268
p102,2037,2037-08-08,976616.1700071384
p102,2037,2037-08-09,962916.9635418614
p102,2037,2037-08-11,1020700.4144214757
p102,2037,2037-08-12,1063004.9680610653
p102,2037,2037-08-13,1073516.9397189808
p102,2037,2037-08-16,1033029.7741522111
p102,2037,2037-08-17,1053886.6498155466
p102,2037,2037-08-18,1066318.8425930333
p102,2037,2037-08-19,1070432.9177201523
p102,2038,2038-06-20,1008372.7742007918
p102,2038,2038-06-21,1041721.6933329202
p102,2038,2038-06-25,1065575.536342666
p102,2038,2038-06-26,1032350.6459155363
p102,2038,2038-06-27,1020063.6866663608
p102,2038,2038-06-28,1039337.1475436203
p102,2038,2038-07-03,921302.641734828
p102,2038,2038-07-04,844694.4079459433
p102,2038,2038-07-05,888937.2940757484
p102,2038,2038-07-06,975719.9763843119
p102,2038,2038-07-07,1026859.325066919
p102,2038,2038-07-10,1028062.95939736
p102,2038,2038-07-13,1049250.149524338
p102,2038,2038-07-14,1042112.5570029668
p102,2038,2038-07-15,1028612.6096583938
p102,2038,2038-07-17,1037609.5022752358
p102,2038,2038-07-18,1033424.6682111833
p102,2038,2038-07-19,1056627.1952597753
p102,2038,2038-07-20,1077038.186062906
p102,2038,2038-07-21,1080451.3085355733
p102,2038,2038-07-22,1076771.5305847244
p102,2038,2038-07-23,1027714.2892193842
p102,2038,2038-07-24,1028477.8299748595
p102,2038,2038-07-25,1038554.8111042413
p102,2038,2038-07-26,1073334.5760837942
p102,2038,2038-07-27,1084018.844070306
p102,2038,2038-07-28,1083939.6074725818
p102,2038,2038-07-29,1077001.419631361
p102,2038,2038-07-30,1085026.854074168
p102,2038,2038-07-31,1050981.6831267644
p102,2038,2038-08-01,1035875.1267843561
p102,2038,2038-08-02,1076007.819542919
p102,2038,2038-08-03,1079586.5951378103
p102,2038,2038-08-04,1057393.2363060303
p102,2038,2038-08-05,1060652.1653177906
p102,2038,2038-08-06,1073783.9185762694
p102,2038,2038-08-07,1028447.7601471627
p102,2038,2038-08-08,987312.4239440041
p102,2038,2038-08-09,997636.0694746294
p102,2038,2038-08-10,1012816.7915300824
p102,2038,2038-08-11,1031879.4949665338
p102,2038,2038-08-12,1074647.3833965068
p102,2038,2038-08-13,1085274.4859745146
p102,2038,2038-08-14,1047281.74518175
p102,2038,2038-08-15,1042561.5703200395
p102,2038,2038-08-16,1076293.4431243686
p102,2038,2038-08-17,1065429.1980277242
p102,2038,2038-08-18,1077997.5526823374
p102,2038,2038-08-19,1082156.6866499982
p102,2038,2038-08-20,1074522.685270763
p102,2038,2038-08-21,1004465.8110874486
p102,2038,2038-08-22,1008440.6713135571
p102,2038,2038-08-23,1020233.8215498182
p102,2038,2038-08-24,1005610.2592245291
