rb,Year,Date,Load_sum
p42,2022,2022-01-10,229696.09884828463
p42,2022,2022-01-16,214132.14227264983
p42,2022,2022-01-17,219417.00730225022
p42,2023,2023-12-18,232054.06836237232
p42,2023,2023-12-19,231287.13980756165
p42,2023,2023-12-23,214534.47574176372
p42,2024,2024-01-20,208571.80084308397
p42,2034,2034-01-15,208361.0243774869
p42,2034,2034-01-18,230848.02881341727
p42,2034,2034-01-19,226900.78506426228
p42,2036,2036-01-19,206476.62778865988
p42,2036,2036-01-30,223453.66771897554
p42,2036,2036-01-31,226416.45390697964
p42,2036,2036-02-01,219618.81810872306
p42,2036,2036-02-02,213690.11638853725
p42,2036,2036-02-03,209918.16088169295
p42,2049,2049-01-15,218126.0223920966
p42,2059,2059-01-30,220276.78319141545
p42,2062,2062-01-17,218250.1916592214
p42,2063,2063-12-23,201982.7402635213
p42,2074,2074-01-18,217013.3318000868
p42,2076,2076-02-01,193179.49234376304
p42,2076,2076-02-02,201369.4532627774
p42,2076,2076-02-03,212128.62239903363
