rb,Year,Date,Load_sum
p40,2020,2020-01-31,102764.4441224908
p40,2021,2021-02-11,103249.65004774522
p40,2022,2022-01-07,105538.94333956995
p40,2022,2022-01-10,118787.21795214464
p40,2022,2022-01-11,110239.95014468012
p40,2022,2022-01-16,105357.97946411293
p40,2022,2022-02-04,107108.76414549351
p40,2022,2022-02-05,96992.7708415096
p40,2022,2022-02-06,95263.81373443075
p40,2022,2022-02-09,102225.11510891217
p40,2023,2023-12-18,112434.82952733226
p40,2023,2023-12-19,115318.93381374703
p40,2023,2023-12-20,115962.18442532672
p40,2023,2023-12-21,114424.36664852787
p40,2023,2023-12-22,118158.47371099725
p40,2023,2023-12-23,109373.55921486705
p40,2023,2023-12-24,114702.68619825796
p40,2023,2023-12-25,111564.78848232674
p40,2023,2023-12-29,112832.06631587804
p40,2023,2023-12-30,104321.00002384196
p40,2024,2024-01-18,107616.18701765209
p40,2024,2024-01-19,108197.88345737066
p40,2024,2024-01-20,101845.9458883262
p40,2025,2025-01-20,105675.17862420078
p40,2025,2025-01-31,110538.46347771882
p40,2025,2025-02-01,96602.80068416195
p40,2025,2025-12-02,113699.57548779325
p40,2025,2025-12-13,106626.3838664332
p40,2028,2028-02-11,111183.79240402945
p40,2029,2029-02-03,110618.5397967071
p40,2029,2029-02-04,106433.25067260617
p40,2029,2029-12-21,119911.12621341727
p40,2029,2029-12-22,113570.61820963101
p40,2029,2029-12-23,110953.85124795682
p40,2030,2030-12-22,114595.86856134087
p40,2030,2030-12-23,117650.13173220094
p40,2030,2030-12-30,122849.24009144219
p40,2033,2033-02-17,114290.6051298461
p40,2034,2034-02-09,122821.11522964996
p40,2036,2036-01-31,123283.96653004864
p40,2036,2036-02-01,115541.37096930586
p40,2036,2036-02-02,119744.86876794053
p40,2036,2036-02-03,116624.57818972823
p40,2036,2036-02-04,118260.64501760081
p40,2037,2037-01-12,123977.56314320621
p40,2050,2050-01-08,133892.407956334
p40,2062,2062-01-10,163001.89960881037
p40,2063,2063-12-21,161348.40992714453
p40,2063,2063-12-22,156683.7313709834
p40,2063,2063-12-23,153878.99790890154
p40,2063,2063-12-24,173525.3560175168
p40,2063,2063-12-25,156212.8876157569
p40,2063,2063-12-29,150195.4034219575
p40,2069,2069-12-22,160637.47482723658
p40,2069,2069-12-23,167226.87047702871
p40,2070,2070-12-22,173203.1330870157
p40,2070,2070-12-23,168368.4487661141
p40,2076,2076-02-02,163415.16359220014
p40,2076,2076-02-03,172593.93877600925
