rb,Year,Date,Load_sum
p81,2077,2077-01-15,34162.17020739349
p81,2077,2077-01-22,34488.21929103869
p81,2077,2077-01-23,35162.33694645943
p81,2079,2079-01-12,33356.82446858714
p81,2079,2079-01-13,33292.764235162715
p81,2079,2079-01-14,33845.87438163994
p81,2079,2079-01-19,33313.832989213864
p81,2079,2079-01-20,33402.585703649296
p81,2079,2079-01-21,34234.98552704269
p81,2079,2079-01-22,33797.25322415413
p81,2079,2079-01-25,33252.70351008851
p81,2079,2079-01-26,33270.27518489975
p81,2079,2079-01-29,34115.95263393721
p81,2080,2080-01-07,33501.28837835953
p81,2080,2080-01-12,32395.95299597535
p81,2080,2080-01-13,33509.152675502824
p81,2080,2080-01-14,33485.996970042426
p81,2080,2080-01-15,20857.207290255188
p81,2080,2080-01-16,32560.70223799811
p81,2080,2080-01-17,32456.447102587652
p81,2080,2080-01-18,32536.66825869747
p81,2080,2080-01-19,32937.640712427325
p81,2080,2080-01-20,33902.53857789844
p81,2080,2080-01-21,33667.770013906666
p81,2080,2080-01-23,32521.96857322746
p81,2080,2080-01-24,32878.57749993316
p81,2080,2080-01-25,32426.390029784423
p81,2080,2080-01-30,32989.486283764236
p81,2080,2080-01-31,33004.169913836486
p81,2080,2080-02-01,32424.087283532674
p81,2080,2080-02-02,32362.128152758767
p81,2081,2081-01-08,31986.360155251667
p81,2081,2081-01-09,32077.874693120855
p81,2081,2081-01-10,32106.034177451904
p81,2081,2081-01-11,32911.660130749035
p81,2081,2081-01-12,32873.78280991068
p81,2081,2081-01-13,31956.51106471666
p81,2081,2081-01-14,32080.15325825679
p81,2081,2081-01-15,32069.431997924927
p81,2081,2081-01-16,32057.542280817943
p81,2081,2081-01-17,32233.887013971624
p81,2081,2081-01-18,33413.13372536277
p81,2081,2081-01-19,33126.99485717434
p81,2081,2081-01-21,31614.51346077214
p81,2081,2081-01-22,31739.01733318276
p81,2081,2081-01-23,32104.14343665734
p81,2081,2081-01-24,32700.30095838417
p81,2081,2081-01-25,33611.763997028414
p81,2081,2081-01-26,33446.362193011424
p81,2081,2081-01-27,31925.198588389278
p81,2081,2081-01-30,32284.018714448437
p81,2081,2081-01-31,32262.80889182195
p81,2081,2081-02-01,33210.61451381579
p81,2081,2081-02-02,33278.933925554455
p81,2081,2081-02-06,31805.27369246308
p81,2081,2081-02-07,32095.7829143186
p81,2081,2081-02-08,33297.63945203405
p81,2082,2082-01-07,31141.123697200284
p81,2082,2082-01-08,31487.20925757204
p81,2082,2082-01-09,31847.570348911853
p81,2082,2082-01-10,32659.72069503545
p81,2082,2082-01-11,32313.91913181081
p81,2082,2082-01-12,31439.72976972221
p81,2082,2082-01-13,31480.636703995333
p81,2082,2082-01-14,31352.003557319418
p81,2082,2082-01-15,31106.926774028394
p81,2082,2082-01-16,31395.415629401636
p81,2082,2082-01-17,32581.819659877478
p81,2082,2082-01-18,32705.22858783843
p81,2082,2082-01-19,20103.402358782783
p81,2082,2082-01-20,32012.76066351926
p81,2082,2082-01-21,31919.76227805829
p81,2082,2082-01-22,31382.19043398587
p81,2082,2082-01-23,31666.05245987011
