rb,Year,Date,Load_sum
p5,2020,2020-01-27,192989.50020469027
p5,2020,2020-01-28,196637.36864757584
p5,2020,2020-01-29,196448.43114783068
p5,2020,2020-01-30,192141.0657415188
p5,2022,2022-01-06,195381.7681134454
p5,2022,2022-01-07,191711.0981608951
p5,2023,2023-12-21,209218.93200737934
p5,2023,2023-12-22,220687.37996693788
p5,2023,2023-12-23,206055.40724471858
p5,2023,2023-12-24,209267.2348122134
p5,2025,2025-02-04,189368.04727131367
p5,2025,2025-11-23,186825.09697903733
p5,2029,2029-02-02,219059.53927084504
p5,2029,2029-02-03,228654.11809930013
p5,2029,2029-02-04,218885.3211831998
p5,2029,2029-02-05,211118.83495760214
p5,2029,2029-02-06,201487.9647733217
p5,2029,2029-02-07,197583.32978999638
p5,2030,2030-02-14,204299.56286441334
p5,2030,2030-12-20,243344.2904992751
p5,2030,2030-12-21,239247.2452517411
p5,2030,2030-12-22,234923.17948719783
p5,2030,2030-12-23,230330.60148021817
p5,2030,2030-12-24,221312.50463687745
p5,2030,2030-12-29,220416.18166894143
p5,2030,2030-12-30,229820.47819013262
p5,2038,2038-12-20,245660.37788148594
p5,2038,2038-12-21,257360.82988814876
p5,2038,2038-12-22,246102.1512025792
p5,2049,2049-12-08,284158.982922608
p5,2050,2050-11-24,252075.882924188
p5,2051,2051-02-26,259987.01862536167
p5,2053,2053-12-08,310150.8983969738
p5,2057,2057-01-06,296825.8841605111
p5,2060,2060-01-28,326996.0550414624
p5,2060,2060-01-29,325911.81711990124
p5,2062,2062-01-06,325295.6809392279
p5,2063,2063-12-21,343394.0784327856
p5,2063,2063-12-22,338538.5489291626
p5,2063,2063-12-23,338399.17735507543
p5,2063,2063-12-24,357753.1191199441
p5,2065,2065-02-04,318661.73882798455
p5,2069,2069-02-02,357561.570448286
p5,2069,2069-02-03,381409.3686657626
p5,2069,2069-02-04,377938.97894458205
p5,2069,2069-02-05,357707.5141160912
p5,2069,2069-02-06,342164.5709481555
p5,2069,2069-02-07,335795.0428943819
p5,2070,2070-02-14,346066.9477390646
p5,2070,2070-12-20,383439.807825748
p5,2070,2070-12-21,401789.1973419051
p5,2070,2070-12-22,417980.35717856296
p5,2070,2070-12-23,386901.7456255808
p5,2070,2070-12-29,395642.5505082861
p5,2070,2070-12-30,387240.82375177764
p5,2078,2078-12-21,429987.8139787382
p5,2093,2093-12-08,518839.5141808194
p5,2097,2097-01-06,499330.25886986684
