rb,Year,Date,Load_sum
p115,2020,2020-07-16,530356.5124419957
p115,2020,2020-07-20,545901.4287790448
p115,2020,2020-07-21,563069.6952094391
p115,2021,2021-07-09,543399.6755665013
p115,2023,2023-07-03,552872.3150537583
p115,2023,2023-07-15,465792.0517776664
p115,2023,2023-07-16,481492.92608442984
p115,2026,2026-07-07,537360.7127478959
p115,2027,2027-07-22,526334.7726736006
p115,2027,2027-08-17,527138.0456825354
p115,2028,2028-06-22,503550.359898541
p115,2028,2028-07-06,492389.2236030144
p115,2028,2028-07-07,508659.3181663264
p115,2028,2028-07-08,469923.74561344617
p115,2028,2028-07-09,459118.061124858
p115,2028,2028-07-10,528406.3291129384
p115,2028,2028-07-14,512092.35617699637
p115,2028,2028-07-16,449325.9213568455
p115,2028,2028-07-29,461308.9911428969
p115,2028,2028-07-30,470811.3150759557
p115,2028,2028-08-02,524521.2508265453
p115,2028,2028-08-10,517732.9884622389
p115,2028,2028-08-11,529431.1150041146
p115,2028,2028-08-12,492711.902001868
p115,2028,2028-08-13,487609.95648433745
p115,2028,2028-08-14,531089.9269842543
p115,2028,2028-08-15,527744.8785360976
p115,2028,2028-08-17,479268.33469473565
p115,2031,2031-06-29,459520.7122537426
p115,2031,2031-07-18,501954.3632556185
p115,2031,2031-07-19,488007.1211128336
p115,2031,2031-07-21,548164.46559347
p115,2031,2031-07-23,536313.6119030681
p115,2031,2031-08-02,452107.1987180711
p115,2031,2031-08-29,524657.5713000338
p115,2031,2031-08-30,475173.1069388833
p115,2031,2031-09-16,481243.78504958266
p115,2033,2033-07-08,544760.9848475808
p115,2033,2033-07-09,491468.1330683021
p115,2033,2033-07-10,493318.5697440314
p115,2033,2033-07-28,518671.67953313043
p115,2033,2033-08-30,483678.7810502143
p115,2034,2034-06-15,532419.0534709817
p115,2034,2034-06-19,453738.86492843257
p115,2035,2035-06-20,499941.6970605885
p115,2035,2035-07-14,488364.44662549737
p115,2035,2035-07-15,517690.5028548654
p115,2035,2035-08-01,513413.1500058287
p115,2035,2035-08-03,531203.8487446683
p115,2035,2035-08-14,508339.5172998032
p115,2037,2037-07-14,506419.3046251339
p115,2037,2037-08-16,476156.18052486493
p115,2038,2038-06-26,468116.1205382253
p115,2038,2038-07-21,517130.33766867593
p115,2039,2039-07-04,482448.06081854523
p115,2039,2039-07-05,557823.2564188963
p115,2039,2039-07-06,559702.5981347167
p115,2039,2039-07-16,465122.1090337052
p115,2039,2039-07-23,465027.5500717467
p115,2039,2039-07-30,467977.2043856101
p115,2039,2039-07-31,482526.41590968764
p115,2041,2041-08-06,507172.52048100147
p115,2041,2041-08-07,518954.4191279125
p115,2041,2041-08-08,516754.4276065113
p115,2041,2041-08-09,521002.62688949605
p115,2042,2042-07-02,514874.28566703835
p115,2042,2042-07-03,527157.3863052633
p115,2042,2042-07-04,471434.0380946326
p115,2042,2042-07-17,478177.9596599345
p115,2042,2042-07-22,502114.2135488069
p115,2042,2042-07-29,521856.1336560033
p115,2042,2042-08-01,498063.3897096417
p115,2042,2042-08-02,459566.47311919334
p115,2042,2042-08-04,521320.7596308838
p115,2042,2042-08-05,521501.7009950604
p115,2042,2042-08-12,476477.1570794543
p115,2042,2042-08-13,505270.1961895727
p115,2042,2042-08-14,509564.4921225166
p115,2045,2045-07-26,494293.88340169686
p115,2045,2045-08-03,497963.46897706605
p115,2045,2045-08-04,511418.1528133936
p115,2045,2045-08-12,450195.95353476517
p115,2045,2045-08-13,477145.71948883275
p115,2046,2046-07-17,518925.50832591264
p115,2046,2046-07-31,517325.26411662926
p115,2046,2046-08-01,540481.5397672261
p115,2046,2046-08-02,543723.486165371
p115,2046,2046-08-03,524742.9129647394
p115,2047,2047-07-09,497475.7807237312
p115,2047,2047-08-02,500444.46500545647
p115,2047,2047-08-16,479559.6137995563
p115,2047,2047-08-24,440307.373660682
p115,2047,2047-08-25,464471.53102630517
p115,2048,2048-06-07,440597.2501207807
p115,2048,2048-06-09,512138.85536560725
p115,2050,2050-07-05,510007.937639027
p115,2050,2050-07-06,538961.1345406034
p115,2050,2050-07-07,531194.8885829652
p115,2050,2050-07-08,513984.02197355655
p115,2050,2050-07-23,432118.8651951512
p115,2050,2050-07-24,492407.7575474782
p115,2050,2050-08-04,495955.0371528857
p115,2050,2050-08-09,471531.1061576718
p115,2050,2050-08-10,497350.43222517695
p115,2050,2050-08-31,472422.0125950202
p115,2050,2050-09-01,469293.7110198347
p115,2050,2050-09-02,464590.8644067243
p115,2050,2050-09-24,408165.3795163834
p115,2051,2051-05-30,471795.1648452523
p115,2051,2051-05-31,487090.8417725364
p115,2051,2051-06-08,488522.6390747074
p115,2051,2051-07-18,493398.6437667754
p115,2051,2051-07-21,534895.3504676057
p115,2051,2051-07-22,499821.0101327355
p115,2051,2051-07-23,503773.3917557476
p115,2051,2051-07-29,452817.7960848121
p115,2052,2052-06-20,492184.1680512888
p115,2052,2052-06-29,443303.49587429874
p115,2052,2052-07-05,517421.2013793867
p115,2052,2052-07-06,455250.88321388804
p115,2052,2052-07-07,489472.60625084187
p115,2052,2052-07-17,513449.0912789407
p115,2052,2052-07-18,523688.216611463
p115,2052,2052-07-26,481307.2493648764
p115,2052,2052-08-03,454562.62271160533
p115,2053,2053-07-16,520752.8857096512
p115,2053,2053-07-17,519676.55702190584
p115,2053,2053-07-19,494273.3952667401
p115,2056,2056-07-22,437464.61044844636
p115,2056,2056-07-23,463294.00496298657
p115,2056,2056-08-12,479682.36380789714
p115,2056,2056-08-13,487764.5681793721
p115,2058,2058-06-30,436496.4114534544
p115,2058,2058-07-01,525298.5656320592
p115,2059,2059-07-19,476332.80234599684
p115,2059,2059-07-20,504707.5800411667
p115,2059,2059-07-21,548599.54975488
p115,2059,2059-09-11,463958.06892188813
p115,2060,2060-07-16,515674.897608963
p115,2060,2060-07-17,473777.79479839595
p115,2060,2060-07-20,537134.0655067372
p115,2060,2060-07-21,551296.8259734509
p115,2060,2060-08-01,448313.684909935
p115,2060,2060-08-02,495359.20751858555
p115,2060,2060-08-04,506218.4099578951
p115,2060,2060-08-05,517358.3008648607
p115,2060,2060-08-06,512645.47564525733
p115,2060,2060-08-07,468503.816627567
p115,2060,2060-08-08,476593.79742009577
p115,2060,2060-08-09,512429.3957176553
p115,2060,2060-08-10,488312.7312037712
p115,2060,2060-08-11,501853.2418748473
p115,2060,2060-08-26,476702.09913880925
p115,2060,2060-08-27,500612.01227618894
p115,2060,2060-08-28,461003.6803113824
p115,2060,2060-08-29,442906.3401872233
p115,2060,2060-09-02,505620.77417795704
p115,2060,2060-09-04,411194.1456970015
p115,2060,2060-09-21,465533.4654675359
p115,2060,2060-09-22,498134.33898691006
p115,2061,2061-06-16,513993.1434113821
p115,2061,2061-07-07,503895.93996993534
p115,2061,2061-07-08,515205.68457969616
p115,2061,2061-07-09,484913.1353935128
p115,2061,2061-07-19,488832.2322991815
p115,2062,2062-07-16,464884.65461894777
p115,2062,2062-07-26,494793.9628319155
p115,2063,2063-06-27,476283.81270896713
p115,2063,2063-07-02,519619.43634970457
p115,2063,2063-07-03,541224.1631377746
p115,2063,2063-07-12,456043.3382822822
p115,2063,2063-07-14,434774.53706208203
p115,2063,2063-07-15,458378.7124063746
p115,2063,2063-07-16,517840.9951278767
p115,2063,2063-07-18,528918.1199348184
p115,2063,2063-07-21,467777.34548630554
p115,2063,2063-07-28,429250.8895838731
p115,2063,2063-08-07,512354.5680663489
p115,2063,2063-08-08,512526.9360950618
p115,2063,2063-08-18,440827.0681921514
p115,2063,2063-08-19,456417.84199841076
p115,2063,2063-08-20,514753.95852410083
p115,2063,2063-08-22,471804.68388405105
p115,2063,2063-08-27,493643.03278035874
p115,2063,2063-09-06,509763.7586658863
p115,2063,2063-09-10,451560.613907966
p115,2063,2063-09-11,482725.2765469958
p115,2063,2063-09-19,444134.5119435773
p115,2063,2063-09-20,454002.7424846656
p115,2064,2064-06-08,441753.4003660351
p115,2064,2064-06-09,501390.39229123824
p115,2064,2064-06-10,509396.86740069126
p115,2064,2064-06-13,497568.62023514905
p115,2064,2064-07-11,498543.77745721774
p115,2064,2064-07-14,487777.74441712344
p115,2064,2064-07-15,490487.1404782353
p115,2065,2065-07-30,492708.41660333873
p115,2065,2065-08-13,461236.5410273856
p115,2065,2065-08-14,498770.7073346974
p115,2065,2065-09-04,479058.0196867243
p115,2065,2065-09-05,455617.19365900283
p115,2065,2065-09-07,458014.06971758185
p115,2065,2065-09-08,501375.1160768907
p115,2065,2065-09-10,488195.2218304719
p115,2066,2066-07-05,392304.92609451176
p115,2066,2066-07-06,509964.71503472916
p115,2066,2066-07-07,529046.7517666398
p115,2066,2066-07-08,509049.33043652656
p115,2066,2066-07-18,454159.8044057882
p115,2066,2066-07-20,496151.4955364409
p115,2066,2066-07-25,458279.2128305888
p115,2067,2067-05-29,429294.33600514894
p115,2067,2067-05-30,433546.7556547044
p115,2067,2067-06-15,489280.71076219005
p115,2067,2067-06-19,395503.392056474
p115,2067,2067-07-08,501322.5446253305
p115,2067,2067-07-09,474918.7510351292
p115,2067,2067-07-11,540620.78725936
p115,2067,2067-07-19,509237.40552824986
p115,2067,2067-07-20,517396.10567345243
p115,2067,2067-07-21,516344.8534340335
p115,2067,2067-07-22,508507.6117296299
p115,2067,2067-07-23,469138.3167883193
p115,2067,2067-07-24,478990.3574030725
p115,2067,2067-07-25,522572.78067049896
p115,2067,2067-07-30,410564.0992192471
p115,2067,2067-08-03,501038.7028904469
p115,2067,2067-08-04,523022.24095795397
p115,2067,2067-08-16,488419.648515761
p115,2067,2067-08-17,522032.8650050623
p115,2068,2068-05-30,442424.2369147211
p115,2068,2068-06-14,470829.56808651646
p115,2068,2068-06-15,482969.14628631016
p115,2068,2068-06-16,427712.683389743
p115,2068,2068-06-20,486627.20469427406
p115,2068,2068-06-21,494056.83078027953
p115,2068,2068-06-22,490838.62550478394
p115,2068,2068-07-04,397012.13557307597
p115,2068,2068-07-05,473003.24834605027
p115,2068,2068-07-06,485072.66440144484
p115,2068,2068-07-07,441912.04910361674
p115,2068,2068-07-08,453263.7143379392
p115,2068,2068-07-09,492916.1288388699
p115,2068,2068-07-10,518590.24372979323
p115,2068,2068-07-14,457135.20485206984
p115,2068,2068-07-15,432094.0279608616
p115,2068,2068-07-16,484885.1905630275
p115,2068,2068-07-17,504116.97385113593
p115,2068,2068-07-18,513788.78744925297
p115,2068,2068-07-29,457974.0814106901
p115,2068,2068-07-30,508784.0432900771
p115,2068,2068-08-01,489119.6464583991
p115,2068,2068-08-02,509480.79453432054
p115,2068,2068-08-03,508603.08383378567
p115,2068,2068-08-04,470480.9767759516
p115,2068,2068-08-05,471021.63072494185
p115,2068,2068-08-08,482915.16428914625
p115,2068,2068-08-09,498274.5161576404
p115,2068,2068-08-10,522216.61378269375
p115,2068,2068-08-11,482998.7209073832
p115,2068,2068-08-12,491514.4197372113
p115,2068,2068-08-13,526082.8495727971
p115,2068,2068-08-14,517061.0041464387
p115,2068,2068-08-15,509534.1161788042
p115,2068,2068-08-16,471766.6726236272
p115,2068,2068-08-17,460574.8525528466
p115,2068,2068-08-27,443807.6183492767
p115,2068,2068-08-28,470496.9097147668
p115,2069,2069-06-27,522866.68252618884
p115,2069,2069-07-07,459126.9965780923
p115,2069,2069-07-10,494090.5948625816
p115,2069,2069-07-23,532739.5633409641
p115,2069,2069-08-05,511719.71678714437
p115,2069,2069-08-06,527634.1536364573
p115,2070,2070-06-29,425659.692702134
p115,2070,2070-07-04,413285.5419784187
p115,2070,2070-07-09,498616.75030609325
p115,2070,2070-07-18,494426.76382209104
p115,2070,2070-07-20,467333.6736044307
p115,2070,2070-08-27,493227.5373655011
p115,2070,2070-08-28,490914.65808390826
p115,2071,2071-05-28,483475.8600760508
p115,2071,2071-05-29,469924.9783007985
p115,2071,2071-05-31,443743.95462469273
p115,2071,2071-06-15,457846.95913086605
p115,2071,2071-06-20,431363.3666995443
p115,2071,2071-06-21,432736.4064353744
p115,2071,2071-06-28,438912.9355896557
p115,2071,2071-06-29,507563.3956106056
p115,2071,2071-06-30,512401.4631824324
p115,2071,2071-07-06,475422.46625377657
p115,2071,2071-07-07,519584.6260542308
p115,2071,2071-07-08,507609.03243078804
p115,2071,2071-07-17,473865.5908443971
p115,2071,2071-07-18,448680.54615601175
p115,2071,2071-07-19,483252.4288028312
p115,2071,2071-07-20,542426.4249381176
p115,2071,2071-07-21,546238.3229966541
p115,2071,2071-07-22,515964.54447467864
p115,2071,2071-07-23,515122.45290824235
p115,2071,2071-08-01,450278.58492386295
p115,2071,2071-08-02,447712.9349184708
p115,2071,2071-08-03,485627.6630856005
p115,2071,2071-08-16,425444.9793890347
p115,2071,2071-08-17,470260.9539187788
p115,2071,2071-08-23,428239.1472121026
p115,2071,2071-08-27,483192.8087167471
p115,2071,2071-08-28,509495.95447957213
p115,2071,2071-08-29,476272.3532052196
p115,2071,2071-08-30,476954.59451105085
p115,2071,2071-08-31,496333.9262265509
p115,2071,2071-09-16,476423.16411250085
p115,2071,2071-09-18,450566.87145537796
p115,2072,2072-07-09,429389.37228156376
p115,2072,2072-07-10,446156.2282759454
p115,2072,2072-07-14,493805.7656224327
p115,2072,2072-07-20,489047.5900704097
p115,2072,2072-08-25,478673.4257653131
p115,2073,2073-06-18,423712.3879319213
p115,2073,2073-07-05,517283.8606646739
p115,2073,2073-07-06,508591.56994316773
p115,2073,2073-07-07,520676.3491981969
p115,2073,2073-07-08,475291.4757181111
p115,2073,2073-07-09,478031.349860524
p115,2073,2073-07-10,522374.64687840757
p115,2073,2073-07-11,516376.56020281103
p115,2073,2073-07-13,496997.63697343296
p115,2073,2073-07-14,489275.88235167746
p115,2073,2073-07-27,483789.8435133372
p115,2073,2073-07-28,513113.5626560158
p115,2073,2073-08-14,489066.96866899513
p115,2073,2073-08-15,486999.64043451706
p115,2073,2073-08-19,443803.1524287375
p115,2073,2073-08-25,487635.1696044211
p115,2073,2073-08-26,464175.8183173847
p115,2073,2073-08-27,466642.4820059102
p115,2073,2073-08-28,511628.62975364906
p115,2073,2073-08-29,474948.81542182656
p115,2073,2073-08-30,485387.44572670513
p115,2073,2073-08-31,487286.0064012089
p115,2073,2073-09-15,458456.4841116578
p115,2074,2074-06-14,495381.69055131095
p115,2074,2074-06-15,532441.5708374691
p115,2074,2074-06-17,450098.92472412955
p115,2074,2074-06-19,453779.7734213246
p115,2074,2074-07-08,486810.36342804565
p115,2074,2074-07-20,519114.6590625106
p115,2075,2075-06-19,398229.07203366596
p115,2075,2075-06-20,486643.70165861794
p115,2075,2075-07-13,462203.87846955843
p115,2075,2075-07-14,483814.65436746686
p115,2075,2075-07-15,544329.0743642992
p115,2075,2075-07-16,507989.4198854597
p115,2075,2075-07-26,524044.19372355414
p115,2075,2075-07-29,512700.3860661746
p115,2075,2075-07-31,485364.4143799356
p115,2075,2075-08-01,504951.419704093
p115,2075,2075-08-02,524123.91852939886
p115,2075,2075-08-03,475949.41917181085
p115,2075,2075-08-04,451820.2816615673
p115,2075,2075-08-12,509708.56887978845
