rb,Year,Date,Load_sum
p1,2020,2020-01-27,344933.1465876345
p1,2020,2020-01-28,352463.3963948022
p1,2020,2020-01-29,355296.640167487
p1,2020,2020-01-30,343538.3783933517
p1,2022,2022-01-06,359613.8340226518
p1,2022,2022-01-07,335567.9688178034
p1,2023,2023-12-20,364576.1587074435
p1,2023,2023-12-21,379326.6260892539
p1,2023,2023-12-22,390602.2400090045
p1,2023,2023-12-23,370153.8032650452
p1,2023,2023-12-24,360382.1727076764
p1,2025,2025-02-03,311126.0824446466
p1,2025,2025-02-04,321199.7342669949
p1,2025,2025-11-22,327075.31483619555
p1,2025,2025-11-23,347488.48568319
p1,2025,2025-11-24,361175.4721174658
p1,2025,2025-11-25,359738.94020910445
p1,2025,2025-11-26,339548.5566411774
p1,2025,2025-11-28,350383.10223476466
p1,2025,2025-11-29,336361.214477148
p1,2025,2025-11-30,336226.7063740287
p1,2025,2025-12-01,373036.4484488808
p1,2029,2029-02-02,362810.84479609504
p1,2029,2029-02-03,358228.93265325594
p1,2029,2029-02-04,333568.01354823785
p1,2030,2030-12-19,360119.7219161268
p1,2030,2030-12-20,394194.66872709244
p1,2030,2030-12-21,377307.7532269249
p1,2030,2030-12-22,375029.3311705703
p1,2030,2030-12-23,375041.04155876744
p1,2030,2030-12-29,374829.4028795509
p1,2030,2030-12-30,380041.5974475521
p1,2033,2033-01-06,335347.4360848719
p1,2036,2036-01-30,356783.9064038697
p1,2036,2036-01-31,343573.08206710493
p1,2036,2036-02-01,316347.09621971846
p1,2036,2036-02-02,311323.7775961114
p1,2036,2036-02-03,312579.8381704589
p1,2038,2038-12-20,361955.0958221472
p1,2044,2044-01-04,339049.6387371422
p1,2044,2044-01-05,355675.92760736594
p1,2044,2044-01-06,349228.52800470695
p1,2048,2048-12-20,351320.8764630405
p1,2050,2050-11-24,336090.1672806763
p1,2062,2062-01-06,356195.882770391
p1,2063,2063-12-22,360410.69113031204
p1,2063,2063-12-23,365206.27192143095
p1,2063,2063-12-24,380500.66662582423
p1,2065,2065-11-23,369766.89530576684
p1,2065,2065-11-24,361210.31582334894
p1,2065,2065-11-25,358905.0663207271
p1,2065,2065-11-28,330749.7936587901
p1,2065,2065-11-29,336437.68231316784
p1,2065,2065-11-30,356786.3772663877
p1,2065,2065-12-01,372509.35988017975
p1,2069,2069-02-02,358335.9368999662
p1,2069,2069-02-03,361542.0933061036
p1,2069,2069-02-04,346346.3557949824
p1,2070,2070-12-20,369332.420113828
p1,2070,2070-12-21,378899.0463279629
p1,2070,2070-12-22,400488.066096212
p1,2070,2070-12-23,377860.19710595754
p1,2070,2070-12-29,405069.82913183526
p1,2070,2070-12-30,384565.2773962233
p1,2076,2076-01-30,359166.8135106382
p1,2076,2076-01-31,346310.71221140906
p1,2076,2076-02-02,313030.4053824316
p1,2076,2076-02-03,321187.98617299495
p1,2084,2084-01-04,340097.3297621366
p1,2084,2084-01-05,357968.1244307202
p1,2084,2084-01-06,351724.9787567
p1,2088,2088-12-20,373470.3963270162
p1,2090,2090-11-24,358455.54204757547
