rb,Year,Date,Load_sum
p32,2020,2020-06-26,41824.223869410656
p32,2020,2020-06-27,37966.342359502625
p32,2020,2020-07-06,42106.274251298826
p32,2020,2020-07-07,41299.991193687165
p32,2020,2020-07-10,43198.23832092773
p32,2020,2020-07-11,38796.88815336007
p32,2020,2020-07-12,35104.67149987193
p32,2020,2020-07-13,40944.38393898811
p32,2020,2020-07-14,42116.45262046532
p32,2020,2020-07-17,39028.20570837907
p32,2020,2020-07-23,39293.850971547596
p32,2020,2020-07-24,39921.096867306886
p32,2020,2020-07-28,40248.74796852279
p32,2020,2020-07-29,40249.00472582552
p32,2020,2020-07-30,39558.636031974886
p32,2020,2020-07-31,38007.12332602016
p32,2020,2020-08-01,35790.67060553491
p32,2020,2020-08-03,39134.51114448757
p32,2020,2020-08-04,37045.46605016374
p32,2020,2020-08-06,40343.6078642289
p32,2020,2020-08-07,40983.064484325914
p32,2020,2020-08-18,38874.43510207127
p32,2020,2020-08-19,41389.78383683597
p32,2020,2020-08-24,39911.42498661749
p32,2020,2020-09-06,34204.40848699239
p32,2020,2020-09-07,35324.38054520344
p32,2021,2021-07-06,41473.334035831926
p32,2021,2021-07-07,42771.7222383698
p32,2021,2021-07-08,41387.47742188535
p32,2021,2021-07-11,39454.442162444975
p32,2021,2021-07-12,43635.640900913655
p32,2021,2021-07-14,42085.04441209504
p32,2021,2021-07-30,42018.12041799417
p32,2021,2021-08-02,44369.80299231334
p32,2021,2021-08-03,43804.31736163739
p32,2021,2021-08-30,40170.217881387915
p32,2021,2021-09-09,37499.0157216386
p32,2021,2021-09-10,38457.573945308184
p32,2022,2022-07-16,40897.180297561186
p32,2022,2022-07-20,44192.73669571669
p32,2022,2022-08-01,43231.39624478275
p32,2022,2022-08-02,44071.6462514875
p32,2022,2022-09-10,37015.246453361
p32,2023,2023-07-08,40307.04740862553
p32,2023,2023-07-09,41150.70048311514
p32,2023,2023-07-13,43611.01550317158
p32,2023,2023-07-14,44447.345229237326
p32,2023,2023-07-18,45843.352152014115
p32,2023,2023-07-19,47312.82742060126
p32,2023,2023-07-20,45901.96946376156
p32,2023,2023-07-21,45109.270574558
p32,2023,2023-08-07,45258.077102756884
p32,2023,2023-08-08,43149.791517600024
p32,2023,2023-08-09,41430.848301688784
p32,2023,2023-08-15,44074.37991104694
p32,2023,2023-08-16,44605.534714995236
p32,2023,2023-08-18,44701.984582046796
p32,2023,2023-08-19,39966.60337191223
p32,2023,2023-08-24,44374.316089452506
p32,2023,2023-08-25,41802.702929675776
p32,2023,2023-08-26,39730.23689079733
p32,2023,2023-08-27,39260.46379690193
p32,2023,2023-08-28,42847.6354848944
p32,2023,2023-08-29,42511.526197873885
p32,2023,2023-09-01,43101.272955502085
