rb,Year,Date,Load_sum
p17,2020,2020-01-08,55310.787791623545
p17,2020,2020-01-09,54003.29325012169
p17,2020,2020-01-27,56118.708210826066
p17,2020,2020-01-28,55805.38285845671
p17,2020,2020-01-29,55328.72187296502
p17,2021,2021-02-10,54249.67370859285
p17,2022,2022-01-06,54213.16462841767
p17,2022,2022-01-16,53034.239200068565
p17,2022,2022-01-21,55347.09844947932
p17,2022,2022-01-22,55092.21787733598
p17,2022,2022-02-03,52332.407905531174
p17,2022,2022-02-04,54455.825126807584
p17,2022,2022-02-05,52385.736370219995
p17,2022,2022-02-09,54234.810013990806
p17,2023,2023-12-17,53913.051501615046
p17,2023,2023-12-18,56187.040325837064
p17,2023,2023-12-20,58731.78924364454
p17,2023,2023-12-21,60494.95501351686
p17,2023,2023-12-22,60808.01896454223
p17,2023,2023-12-23,57678.247107903924
p17,2023,2023-12-24,59106.681745280315
p17,2023,2023-12-25,55083.96915097191
p17,2025,2025-01-30,57865.268153532204
p17,2025,2025-01-31,57988.039875846924
p17,2025,2025-02-01,54911.84265538045
p17,2025,2025-02-02,54042.87004544426
p17,2025,2025-02-03,55494.815953387835
p17,2025,2025-02-04,55970.22797155582
p17,2025,2025-11-23,52665.99500600232
p17,2025,2025-11-26,56232.75665825042
p17,2025,2025-11-27,51997.27185052434
p17,2025,2025-11-28,54123.9277320024
p17,2025,2025-12-01,59509.46904923265
p17,2025,2025-12-02,57723.001661986855
p17,2029,2029-02-01,62422.413479110764
p17,2029,2029-02-02,66112.87159744719
p17,2029,2029-02-03,64133.71447880681
p17,2029,2029-02-04,60926.69265746576
p17,2029,2029-02-05,58274.08931000125
p17,2029,2029-12-21,60372.51936014908
p17,2029,2029-12-22,55480.64354772287
p17,2030,2030-12-19,65356.513507541036
p17,2030,2030-12-20,67921.28629172573
p17,2030,2030-12-21,62955.68144221167
p17,2030,2030-12-22,61565.313297650035
p17,2030,2030-12-23,61338.10056331692
p17,2030,2030-12-28,59828.80776025797
p17,2030,2030-12-29,64270.85685559748
p17,2030,2030-12-30,63112.45850204521
p17,2033,2033-02-16,61256.92854035058
p17,2033,2033-02-17,60725.250768928454
p17,2034,2034-02-08,61746.3008903398
p17,2036,2036-01-29,65805.3674305482
p17,2036,2036-01-30,65637.10128554536
p17,2036,2036-02-01,62693.41713833051
p17,2036,2036-02-02,62806.69192121149
p17,2036,2036-02-03,60622.67819026888
p17,2036,2036-12-26,63785.98634782241
p17,2037,2037-01-11,60194.26876419071
p17,2037,2037-01-12,65461.85443882436
p17,2037,2037-01-25,63198.13764365745
p17,2038,2038-01-11,66024.53561935652
p17,2044,2044-01-05,70968.9682801126
p17,2045,2045-01-14,66805.59114710192
p17,2048,2048-12-15,76322.00899551707
p17,2051,2051-02-01,71660.36951106819
p17,2051,2051-02-25,72852.70186940898
p17,2053,2053-12-06,74174.25810292811
p17,2053,2053-12-07,75665.63478620816
p17,2053,2053-12-08,77784.50677576428
p17,2054,2054-02-06,78100.79155523257
p17,2054,2054-03-01,73400.13795150399
p17,2056,2056-12-17,76700.56102480355
p17,2059,2059-03-02,74781.18062278078
p17,2059,2059-03-03,79038.25053506024
p17,2060,2060-01-08,83172.68241869175
p17,2062,2062-02-04,79832.40078608884
p17,2063,2063-12-21,90941.92352151044
p17,2063,2063-12-22,86724.22695803491
p17,2063,2063-12-23,87097.8949788713
p17,2063,2063-12-24,94462.30630734414
p17,2063,2063-12-25,83358.80666784506
p17,2065,2065-01-30,87730.36726754956
p17,2065,2065-02-01,83111.92105510036
p17,2065,2065-11-26,81617.11253940909
p17,2069,2069-02-01,93821.52655122962
p17,2069,2069-02-02,97437.17020520192
p17,2069,2069-02-03,96863.15211469683
p17,2069,2069-02-04,94558.67585397616
p17,2069,2069-12-21,87430.28270741842
p17,2069,2069-12-22,84306.56335301898
p17,2070,2070-12-20,96349.9414414389
p17,2070,2070-12-21,95182.73692190742
p17,2070,2070-12-22,98839.19968617256
p17,2070,2070-12-28,90485.46637329609
p17,2070,2070-12-29,103123.23132865391
p17,2070,2070-12-30,96033.2165269441
p17,2074,2074-02-08,93375.92709983625
p17,2076,2076-01-29,99440.10891704707
p17,2076,2076-01-30,99285.44330400274
p17,2076,2076-02-02,95013.94947065052
p17,2076,2076-02-03,94266.50249363997
p17,2093,2093-12-07,120305.8826350838
p17,2099,2099-03-03,118417.40579713644
