rb,Year,Date,Load_sum
p26,2022,2022-01-07,87706.04000000001
p26,2022,2022-02-05,80087.92000000001
p26,2024,2024-01-18,87922.86
p26,2025,2025-01-31,87898.38
p26,2025,2025-02-01,80516.66
p26,2025,2025-02-02,79679.32
p26,2025,2025-02-05,84882.17
p26,2029,2029-02-05,87106.73999999999
p26,2029,2029-02-06,88224.7
p26,2029,2029-02-07,86688.39
p26,2029,2029-02-08,85518.81999999999
p26,2030,2030-12-21,85994.76
p26,2030,2030-12-22,88657.09000000001
p26,2030,2030-12-23,98536.79
p26,2030,2030-12-24,94946.43
p26,2030,2030-12-30,95169.52
p26,2038,2038-12-22,91110.49
p26,2038,2038-12-23,90297.95999999999
p26,2047,2047-01-14,87747.71999999999
p26,2047,2047-01-15,87777.65
p26,2051,2051-01-01,77548.33
p26,2051,2051-02-02,83983.73999999999
p26,2053,2053-01-13,88540.90000000001
p26,2053,2053-01-14,90464.19
p26,2053,2053-01-15,88963.37
p26,2053,2053-12-05,89695.31
p26,2053,2053-12-06,83534.58
p26,2053,2053-12-09,91854.23999999999
p26,2057,2057-01-06,82115.15
p26,2062,2062-02-05,78807.01
p26,2065,2065-02-01,79081.22
p26,2069,2069-02-05,86730.06
p26,2069,2069-02-06,87359.19
p26,2069,2069-02-07,86029.75
p26,2070,2070-12-21,85034.46999999999
p26,2070,2070-12-22,95625.18000000001
p26,2070,2070-12-23,97098.29
p26,2070,2070-12-24,93803.70999999999
p26,2070,2070-12-30,93770.28
p26,2087,2087-01-14,87287.94
p26,2087,2087-01-15,87191.61
p26,2091,2091-01-01,82283.06
p26,2091,2091-02-02,83708.73000000001
p26,2093,2093-01-14,90064.84
p26,2093,2093-01-15,88487.23
p26,2093,2093-12-09,91173.34000000001
