rb,Year,Date,Load_sum
p1,2021,2021-08-06,255842.00277039077
p1,2021,2021-08-07,245082.3399337927
p1,2021,2021-08-08,248342.20142683535
p1,2021,2021-08-09,266790.43334109685
p1,2021,2021-08-10,263519.67851178866
p1,2021,2021-08-11,265498.1109721479
p1,2021,2021-08-12,257876.05570150548
p1,2021,2021-08-13,255834.10910826188
p1,2021,2021-08-18,253161.5094048666
p1,2022,2022-07-26,256408.27307631797
p1,2022,2022-07-27,260866.086587197
p1,2022,2022-07-28,256041.8310147465
p1,2022,2022-08-07,239718.51152803205
p1,2022,2022-08-08,258896.0622318245
p1,2023,2023-05-28,232115.76440825994
p1,2023,2023-05-29,228783.76975108575
p1,2023,2023-08-07,258401.1656545721
p1,2023,2023-08-08,255077.67754328746
p1,2024,2024-08-09,256675.0800642665
p1,2025,2025-07-08,259805.7794842969
p1,2025,2025-07-09,263801.16013930144
p1,2025,2025-07-10,257055.76427598376
p1,2025,2025-07-19,242526.73378675006
p1,2025,2025-07-20,240333.1899942937
p1,2025,2025-07-21,254548.09179814125
p1,2025,2025-07-28,256594.6439088786
p1,2025,2025-07-29,260211.3607602098
p1,2026,2026-05-31,240652.9649369822
p1,2026,2026-06-01,258827.36342514312
p1,2026,2026-08-02,238112.05483259732
p1,2026,2026-08-07,258850.85570673342
p1,2026,2026-08-08,240386.68882970637
p1,2026,2026-08-09,241649.717069125
p1,2026,2026-08-10,251204.21428613682
p1,2026,2026-08-26,252515.49513797276
p1,2026,2026-08-27,258437.82683980436
p1,2026,2026-08-28,252525.16889138403
p1,2027,2027-06-29,262502.82719094766
p1,2027,2027-06-30,262433.46159587393
p1,2027,2027-07-14,258791.37748276466
p1,2027,2027-08-08,240184.56879167998
p1,2027,2027-08-09,257370.90338623855
p1,2027,2027-08-31,253653.51668720075
p1,2027,2027-09-01,251092.86114191596
p1,2027,2027-09-02,236599.46682020742
p1,2028,2028-07-19,256007.28760786535
p1,2028,2028-07-20,262485.4799433961
p1,2028,2028-07-21,255585.1982928972
p1,2028,2028-07-25,258251.8805187587
p1,2028,2028-07-26,261370.5595253131
p1,2028,2028-07-27,253383.90880905965
p1,2028,2028-08-23,249340.3793453418
p1,2028,2028-08-24,252640.1074050059
p1,2028,2028-08-28,254261.94469354954
p1,2028,2028-09-02,228735.82365005667
p1,2028,2028-09-03,233242.34086343372
p1,2028,2028-09-04,232953.49812568977
p1,2028,2028-09-05,246574.34174668058
p1,2029,2029-08-07,255306.95071310442
p1,2029,2029-08-08,251327.741321238
p1,2030,2030-07-11,267643.9400313629
p1,2030,2030-07-12,268328.3930415609
p1,2030,2030-07-21,243685.3145425585
p1,2030,2030-07-29,261809.17427728797
p1,2030,2030-07-30,264622.06503472396
p1,2030,2030-08-04,241378.61923186958
p1,2030,2030-08-05,261618.05332798263
p1,2030,2030-08-06,255021.3489708769
p1,2030,2030-08-08,255484.95955595115
p1,2030,2030-08-09,255679.93232777563
p1,2030,2030-08-10,241596.8337104668
p1,2030,2030-08-11,244027.2483701226
p1,2030,2030-08-12,262654.58620014
p1,2030,2030-08-13,253119.70472280314
p1,2031,2031-07-23,263107.5957654376
p1,2031,2031-07-24,260876.75155346972
p1,2032,2032-06-22,261720.6692551137
p1,2032,2032-06-23,265137.4874710757
p1,2032,2032-06-24,262966.9214230041
p1,2032,2032-06-25,260952.6166763841
p1,2032,2032-07-17,241374.9840896126
p1,2032,2032-07-18,242039.67477540826
p1,2032,2032-07-19,257357.41130380068
p1,2032,2032-07-30,260100.10391024948
p1,2032,2032-07-31,243101.40860003495
p1,2032,2032-08-01,235390.72181815506
