rb,Year,Date,Load_sum
p74,2020,2020-07-14,365077.3
p74,2020,2020-07-15,390542.51999999996
p74,2020,2020-07-19,329636.68
p74,2020,2020-07-20,389717.84
p74,2020,2020-08-07,391389.38
p74,2021,2021-07-07,375481.04
p74,2021,2021-07-08,393749.60000000003
p74,2022,2022-07-06,373113.08
p74,2022,2022-08-03,358178.26999999996
p74,2023,2023-06-26,364386.32999999996
p74,2023,2023-07-11,345918.09
p74,2023,2023-07-14,380294.74
p74,2023,2023-07-15,345231.21
p74,2023,2023-07-20,398451.96
p74,2023,2023-07-29,339262.45
p74,2023,2023-08-07,368745.34
p74,2023,2023-08-18,376563.79000000004
p74,2023,2023-08-19,335774.69999999995
p74,2023,2023-08-26,317546.00999999995
p74,2023,2023-09-03,272558.76
p74,2023,2023-09-04,290935.78
p74,2023,2023-09-09,269548.75
p74,2023,2023-09-10,310141.45
p74,2024,2024-08-06,388349.48000000004
p74,2024,2024-08-29,359740.13999999996
p74,2025,2025-07-13,308252.57
p74,2026,2026-07-05,323276.76999999996
p74,2026,2026-07-17,390810.24
p74,2026,2026-07-18,341907.12
p74,2027,2027-06-14,353055.93
p74,2027,2027-06-18,277480.48
p74,2027,2027-07-19,383917.53
p74,2027,2027-07-20,404338.95999999996
p74,2027,2027-07-21,405786.75
p74,2027,2027-07-22,395509.04
p74,2027,2027-07-23,398023.01
p74,2027,2027-07-24,346870.02999999997
p74,2027,2027-08-02,380214.92999999993
p74,2027,2027-08-03,389828.46
p74,2027,2027-08-16,393983.54999999993
p74,2028,2028-06-13,336254.31
p74,2028,2028-06-14,352963.19
p74,2028,2028-06-19,273131.99
p74,2028,2028-06-20,361319.35
p74,2028,2028-06-21,356021.38000000006
p74,2028,2028-06-22,367865.01000000007
p74,2028,2028-06-25,308968.37999999995
p74,2028,2028-07-05,357914.43
p74,2028,2028-07-06,370074.66000000003
p74,2028,2028-07-07,382056.24000000005
p74,2028,2028-07-08,342172.74
p74,2028,2028-07-09,332373.50999999995
p74,2028,2028-07-13,335438.84
p74,2028,2028-07-15,314515.62
p74,2028,2028-07-16,341770.69999999995
p74,2028,2028-07-28,349082.96
p74,2028,2028-07-29,327486.44999999995
p74,2028,2028-07-30,329663.51999999996
p74,2028,2028-08-01,349734.94
p74,2028,2028-08-02,377071.7
p74,2028,2028-08-03,373061.05999999994
p74,2028,2028-08-04,373728.85000000003
p74,2028,2028-08-05,341329.77999999997
p74,2028,2028-08-07,340485.64
p74,2028,2028-08-08,345099.7
p74,2028,2028-08-10,352833.37
p74,2028,2028-08-11,364887.23
p74,2028,2028-08-12,332718.41
p74,2028,2028-08-13,353814.82999999996
p74,2028,2028-08-14,393071.31000000006
p74,2028,2028-08-15,369977.45
p74,2028,2028-08-16,360184.28
p74,2028,2028-08-17,364872.74
p74,2029,2029-07-06,382634.08999999997
p74,2029,2029-07-09,365746.61000000004
p74,2029,2029-08-03,368082.09
p74,2029,2029-08-05,348542.93
p74,2030,2030-07-04,324310.23
p74,2030,2030-09-01,290512.03
p74,2031,2031-06-27,358738.7
p74,2031,2031-07-06,324874.76000000007
p74,2031,2031-07-17,349619.0
p74,2031,2031-07-18,378770.27
p74,2031,2031-07-19,335746.06
p74,2031,2031-07-20,343514.42
p74,2031,2031-07-21,388239.92
p74,2031,2031-07-22,385576.98000000004
p74,2031,2031-08-16,307147.89999999997
p74,2031,2031-08-25,326673.45
p74,2031,2031-08-26,361126.37999999995
p74,2031,2031-08-27,373876.38999999996
p74,2031,2031-08-28,391570.58
p74,2031,2031-08-29,397251.59
p74,2031,2031-09-15,357318.49
p74,2033,2033-08-25,385808.5
p74,2034,2034-06-15,391051.25
p74,2034,2034-06-17,335751.16000000003
p74,2034,2034-06-18,335195.24
p74,2035,2035-06-18,369222.42
p74,2035,2035-06-19,311192.79
p74,2035,2035-06-20,384568.15
p74,2035,2035-07-12,363605.47000000003
p74,2035,2035-07-13,403950.68
p74,2035,2035-07-14,364032.45
p74,2035,2035-07-15,353446.60000000003
p74,2035,2035-07-30,352172.07
p74,2035,2035-07-31,375526.26
p74,2035,2035-08-14,405992.56
p74,2036,2036-06-28,324417.03
p74,2036,2036-06-29,318214.8900000001
p74,2036,2036-08-06,391494.63999999996
p74,2036,2036-08-07,404491.4
p74,2037,2037-06-24,387692.10000000003
p74,2037,2037-07-14,396743.13000000006
p74,2037,2037-07-16,367892.04
p74,2038,2038-06-25,388582.16
p74,2038,2038-07-14,365110.59
p74,2038,2038-07-21,381505.29000000004
p74,2039,2039-07-04,341503.0
p74,2039,2039-07-05,410035.44
p74,2039,2039-07-16,339047.15
p74,2039,2039-07-23,345138.53
p74,2039,2039-07-24,338952.83
p74,2039,2039-07-25,367578.6
p74,2039,2039-07-29,380626.07
p74,2039,2039-07-30,348612.01
p74,2039,2039-07-31,341217.23
p74,2039,2039-09-03,288855.34
p74,2039,2039-09-04,281817.83
p74,2041,2041-06-14,378581.92000000004
p74,2041,2041-07-22,404695.77
p74,2041,2041-07-31,384536.92999999993
p74,2041,2041-08-01,401180.7299999999
p74,2041,2041-08-05,372530.93
p74,2041,2041-08-06,372887.02
p74,2041,2041-08-07,389720.47000000003
p74,2041,2041-08-08,390813.15
p74,2041,2041-08-09,390644.32000000007
p74,2042,2042-06-30,368045.38
p74,2042,2042-07-01,388609.89
p74,2042,2042-07-16,376762.7
p74,2042,2042-07-21,373199.66
p74,2042,2042-07-22,391466.75000000006
p74,2042,2042-07-28,380235.94000000006
p74,2042,2042-07-31,364543.89
p74,2042,2042-08-11,346467.7
p74,2042,2042-09-07,289309.26
p74,2042,2042-09-08,348992.17
p74,2042,2042-09-09,340406.93999999994
p74,2043,2043-08-21,363547.85
p74,2043,2043-08-26,341227.35000000003
p74,2045,2045-06-24,315637.01999999996
p74,2045,2045-07-11,348452.49
p74,2045,2045-07-24,363321.44
p74,2045,2045-07-25,382684.08
p74,2045,2045-08-02,365883.93
p74,2045,2045-08-03,384256.45
p74,2045,2045-08-08,351165.01
p74,2045,2045-09-11,319245.74
p74,2045,2045-09-12,321091.95
p74,2046,2046-05-29,372859.47
p74,2046,2046-06-17,318708.14
p74,2046,2046-07-15,332728.67
p74,2046,2046-07-16,389295.45
p74,2046,2046-07-17,392442.17
p74,2046,2046-07-28,326629.01
p74,2046,2046-07-30,383153.15
p74,2046,2046-07-31,395958.3
p74,2046,2046-08-01,403013.66000000003
p74,2046,2046-08-02,398219.92
p74,2047,2047-06-18,373245.59
p74,2047,2047-06-26,383622.14
p74,2047,2047-07-08,370565.96
p74,2047,2047-07-30,350596.29000000004
p74,2047,2047-07-31,366414.31
p74,2047,2047-08-01,379713.69999999995
p74,2047,2047-08-02,373388.94999999995
p74,2047,2047-09-05,331349.19
p74,2049,2049-08-09,376717.07
p74,2050,2050-07-04,305125.37
p74,2050,2050-08-14,335640.92
p74,2050,2050-08-29,344915.07
p74,2050,2050-08-30,372920.07
p74,2050,2050-08-31,372701.3
p74,2051,2051-07-17,394612.61
p74,2051,2051-07-18,397753.5
p74,2051,2051-07-19,403693.77999999997
p74,2051,2051-07-20,403528.33999999997
p74,2051,2051-07-21,406320.08
p74,2051,2051-07-30,333928.6
p74,2051,2051-09-01,344559.00000000006
p74,2051,2051-09-02,305845.15
p74,2052,2052-06-19,314014.58
p74,2052,2052-06-20,379716.04
p74,2052,2052-06-28,363990.16000000003
p74,2052,2052-06-29,320218.22
p74,2052,2052-07-01,362529.06
p74,2052,2052-07-02,372683.84
p74,2052,2052-07-03,377498.91000000003
p74,2052,2052-07-04,331036.69
p74,2052,2052-07-05,402027.06
p74,2052,2052-07-06,354545.37
p74,2052,2052-07-07,328434.72
p74,2052,2052-07-12,342552.17000000004
p74,2052,2052-07-13,316913.78
p74,2052,2052-07-16,378461.65
p74,2052,2052-07-17,388511.8
p74,2052,2052-07-22,354781.62
p74,2052,2052-07-23,367275.67
p74,2052,2052-08-02,353333.66
p74,2052,2052-08-03,310201.86
p74,2052,2052-08-04,328244.83
p74,2052,2052-08-24,276520.66
p74,2052,2052-08-25,284989.35
p74,2052,2052-08-26,333735.44
p74,2052,2052-08-30,314443.68
p74,2052,2052-08-31,286607.06
p74,2052,2052-09-03,344088.38
p74,2053,2053-07-15,402105.81
p74,2053,2053-07-16,414226.05
p74,2053,2053-07-17,414720.67000000004
p74,2053,2053-07-18,410556.98
p74,2053,2053-07-19,345355.01999999996
p74,2053,2053-09-10,344870.66
p74,2055,2055-08-16,375187.87
p74,2056,2056-07-21,372082.69
p74,2056,2056-07-22,343787.73
p74,2056,2056-07-23,339107.19
p74,2056,2056-08-04,375909.29999999993
p74,2057,2057-09-22,310009.07000000007
p74,2057,2057-09-23,311238.88999999996
p74,2057,2057-09-24,343262.99999999994
p74,2058,2058-06-30,332671.38
p74,2058,2058-07-04,343378.87000000005
p74,2058,2058-08-05,365491.22000000003
p74,2059,2059-07-19,349304.81
p74,2059,2059-07-20,353312.36
p74,2060,2060-07-14,375341.73000000004
p74,2060,2060-07-15,397633.9
p74,2060,2060-07-16,394192.81
p74,2060,2060-07-19,383994.79000000004
p74,2060,2060-07-20,389902.0
p74,2060,2060-08-01,312536.31
p74,2060,2060-08-07,349637.8
p74,2060,2060-08-08,345125.04000000004
p74,2060,2060-08-19,374106.22000000003
p74,2060,2060-08-20,401526.94
p74,2060,2060-08-21,340561.26999999996
p74,2060,2060-08-29,321800.99000000005
p74,2060,2060-09-04,292563.12999999995
p74,2061,2061-07-06,382052.20999999996
p74,2061,2061-07-07,383970.55
p74,2061,2061-07-08,404244.11
p74,2061,2061-07-09,354549.38
p74,2061,2061-07-12,366830.81
p74,2061,2061-07-13,388157.71
p74,2062,2062-07-06,380812.25999999995
p74,2062,2062-07-16,340994.77999999997
p74,2062,2062-07-17,396444.32
p74,2062,2062-07-18,406343.39
p74,2062,2062-07-25,370370.01
p74,2062,2062-08-03,371941.94
p74,2062,2062-08-07,381115.89
p74,2062,2062-09-11,344708.67
p74,2062,2062-09-12,363295.31000000006
p74,2063,2063-06-13,363692.49999999994
p74,2063,2063-06-22,358130.10000000003
p74,2063,2063-06-26,378423.72000000003
p74,2063,2063-07-01,336927.89
p74,2063,2063-07-03,402586.31
p74,2063,2063-07-11,357311.85
p74,2063,2063-07-13,375904.42
p74,2063,2063-07-14,340436.01
p74,2063,2063-07-15,349533.02999999997
p74,2063,2063-07-16,406234.30000000005
p74,2063,2063-07-17,402095.31
p74,2063,2063-07-18,400800.72
p74,2063,2063-07-19,404454.27
p74,2063,2063-07-20,406933.48
p74,2063,2063-07-21,349208.39
p74,2063,2063-07-27,354102.76999999996
p74,2063,2063-07-28,319331.26
p74,2063,2063-07-29,341430.95999999996
p74,2063,2063-08-06,388847.83999999997
p74,2063,2063-08-07,386163.30000000005
p74,2063,2063-08-08,357965.74
p74,2063,2063-08-15,362629.59
p74,2063,2063-08-16,375831.57999999996
p74,2063,2063-08-17,366967.7700000001
p74,2063,2063-08-18,339908.61999999994
p74,2063,2063-08-19,346643.37
p74,2063,2063-08-20,366850.51
p74,2063,2063-08-21,348276.01
p74,2063,2063-08-25,318242.0800000001
p74,2063,2063-08-26,328821.01999999996
p74,2063,2063-08-27,383115.37
p74,2063,2063-08-28,373539.53
p74,2063,2063-08-29,355444.61
p74,2063,2063-09-02,274577.13
p74,2063,2063-09-03,286855.59
p74,2063,2063-09-04,340444.22
p74,2063,2063-09-05,364598.28
p74,2063,2063-09-09,279599.14
p74,2063,2063-09-10,367160.13999999996
p74,2063,2063-09-18,310899.62999999995
p74,2064,2064-07-14,376769.17
p74,2064,2064-07-23,370536.97
