rb,Year,Date,Load_sum
p41,2021,2021-02-11,103131.17749100487
p41,2022,2022-01-07,106657.114874911
p41,2022,2022-01-10,120247.07747896123
p41,2022,2022-01-11,111594.34344521604
p41,2022,2022-01-13,106619.69914740232
p41,2022,2022-01-16,106932.87839500507
p41,2022,2022-01-17,97599.75490633592
p41,2022,2022-02-03,107468.19437853197
p41,2022,2022-02-04,108201.78571975425
p41,2022,2022-02-06,96057.83705492964
p41,2022,2022-02-09,102972.1042362457
p41,2023,2023-12-18,112928.18256789303
p41,2023,2023-12-19,116057.11174699888
p41,2023,2023-12-20,116330.75464756896
p41,2023,2023-12-21,114738.89486716336
p41,2023,2023-12-22,118579.48238157536
p41,2023,2023-12-23,109290.31055445445
p41,2023,2023-12-24,115523.06054146276
p41,2023,2023-12-25,112470.11288097224
p41,2023,2023-12-26,109864.54668091347
p41,2023,2023-12-29,113731.66890768993
p41,2023,2023-12-30,104807.36565690507
p41,2024,2024-01-18,108931.7357961795
p41,2024,2024-01-19,109955.29903355971
p41,2024,2024-01-20,103812.26553055749
p41,2025,2025-01-20,106939.87607441546
p41,2025,2025-01-31,111080.76912177794
p41,2025,2025-12-13,107892.3077813205
p41,2025,2025-12-18,111680.6913248721
p41,2028,2028-02-11,112569.63319118305
p41,2029,2029-02-03,111359.15296538844
p41,2029,2029-12-21,121018.40767094359
p41,2029,2029-12-22,114627.12525233117
p41,2029,2029-12-23,111886.4668662431
p41,2030,2030-12-22,115165.31757316724
p41,2030,2030-12-23,118909.63091249045
p41,2030,2030-12-30,123455.27845639683
p41,2033,2033-02-17,116755.8548468629
p41,2033,2033-02-18,114349.87023999557
p41,2034,2034-01-31,118472.07721451683
p41,2034,2034-02-09,123160.02111575843
p41,2036,2036-01-19,114705.37864090924
p41,2036,2036-01-31,123477.71335501157
p41,2036,2036-02-01,115841.04904726641
p41,2036,2036-02-02,119652.78662765675
p41,2036,2036-02-03,116631.9607027566
p41,2036,2036-02-04,118455.42068192085
p41,2037,2037-01-12,124676.08733538489
p41,2050,2050-01-02,130869.72910200781
p41,2050,2050-01-08,135091.26405974926
p41,2050,2050-01-09,129037.97417897967
p41,2058,2058-01-01,134027.42015777537
p41,2062,2062-01-10,166166.52810036938
p41,2063,2063-12-18,160393.34976455517
p41,2063,2063-12-22,158652.0732794691
p41,2063,2063-12-23,155630.8119251015
p41,2063,2063-12-24,176034.27346885414
p41,2063,2063-12-25,159261.41373598023
p41,2063,2063-12-29,152058.58181745376
p41,2065,2065-01-20,160839.91239237296
p41,2069,2069-12-22,163208.03962310188
p41,2069,2069-12-23,169266.42376950054
p41,2070,2070-12-22,175714.36611140074
p41,2070,2070-12-23,169825.25373621084
p41,2076,2076-01-31,176175.79238251023
p41,2076,2076-02-02,169362.63495813997
p41,2076,2076-02-03,179091.3302288138
p41,2076,2076-02-04,168499.18333753227
p41,2090,2090-01-09,201918.68354946302
