rb,Year,Date,Load_sum
p22,2020,2020-06-26,49439.71
p22,2020,2020-07-10,53986.770000000004
p22,2020,2020-07-23,54521.12000000001
p22,2020,2020-07-29,54116.96000000001
p22,2021,2021-07-06,53997.17999999999
p22,2021,2021-07-07,53825.69
p22,2021,2021-07-11,51188.399999999994
p22,2021,2021-08-02,52894.54
p22,2022,2022-07-21,54377.03
p22,2022,2022-07-22,54351.909999999996
p22,2022,2022-08-01,52820.97
p22,2023,2023-07-14,53984.66
p22,2023,2023-08-07,53973.46000000001
p22,2023,2023-08-08,53844.61
p22,2023,2023-08-09,53885.83
p22,2023,2023-08-10,53837.719999999994
p22,2025,2025-07-06,51334.04
p22,2025,2025-07-07,54547.38
p22,2025,2025-07-10,54519.91999999999
p22,2025,2025-07-11,54514.670000000006
p22,2025,2025-08-30,49136.700000000004
p22,2026,2026-08-18,53011.82
p22,2026,2026-08-19,52931.520000000004
p22,2028,2028-06-23,50271.84
p22,2028,2028-06-24,48769.85
p22,2028,2028-06-25,47138.469999999994
p22,2028,2028-07-03,53819.54
p22,2028,2028-07-14,54567.719999999994
p22,2028,2028-07-15,50547.94
p22,2028,2028-07-22,50896.25000000001
p22,2028,2028-07-23,50413.520000000004
p22,2028,2028-07-30,51146.030000000006
p22,2028,2028-07-31,54911.030000000006
p22,2029,2029-06-19,45463.829999999994
p22,2029,2029-06-20,48217.34
p22,2029,2029-07-04,49479.28
p22,2029,2029-07-05,55040.07000000001
p22,2029,2029-07-07,51948.57
p22,2029,2029-07-08,52137.85
p22,2029,2029-07-09,53827.92
p22,2030,2030-06-27,50287.64
p22,2030,2030-06-30,48111.880000000005
p22,2030,2030-07-01,54655.18000000001
p22,2030,2030-07-06,49546.02
p22,2031,2031-07-14,53661.8
p22,2031,2031-07-16,54273.88
p22,2031,2031-07-17,54301.64
p22,2033,2033-07-29,53547.24999999999
p22,2034,2034-07-10,54103.29
p22,2034,2034-07-18,54025.51
p22,2034,2034-07-30,51243.56
p22,2034,2034-08-05,50035.92
p22,2034,2034-08-06,50165.66999999999
p22,2034,2034-08-26,49024.42999999999
p22,2035,2035-07-12,53554.969999999994
p22,2035,2035-07-26,52700.479999999996
p22,2035,2035-07-29,51349.009999999995
p22,2035,2035-07-30,53154.229999999996
p22,2035,2035-08-06,52834.509999999995
p22,2035,2035-08-07,53806.340000000004
p22,2035,2035-08-08,52050.16
p22,2035,2035-08-16,52741.35999999999
p22,2036,2036-07-02,54493.2
p22,2036,2036-07-03,55080.29
p22,2036,2036-07-04,49330.509999999995
p22,2036,2036-08-02,49565.93
p22,2036,2036-08-12,53565.73
p22,2036,2036-08-13,53709.770000000004
p22,2037,2037-07-16,54649.97
p22,2037,2037-07-17,54470.25
p22,2037,2037-07-18,50675.94
p22,2038,2038-07-13,53824.33
p22,2038,2038-07-17,52058.450000000004
p22,2038,2038-07-18,52424.950000000004
p22,2038,2038-07-19,55665.40000000001
p22,2038,2038-07-20,55301.68
p22,2038,2038-07-21,54316.48
p22,2038,2038-09-04,47951.45999999999
p22,2038,2038-09-05,48334.530000000006
p22,2039,2039-07-07,54360.100000000006
p22,2039,2039-07-13,53993.94
p22,2039,2039-07-24,50581.37999999999
p22,2039,2039-07-25,53439.14000000001
p22,2039,2039-07-28,54414.01000000001
p22,2040,2040-07-13,54807.43
p22,2040,2040-07-14,52379.09
p22,2040,2040-07-15,51983.19
p22,2040,2040-07-23,54183.57
p22,2040,2040-07-24,53735.64
p22,2040,2040-07-27,54157.229999999996
p22,2040,2040-07-29,51392.33000000001
p22,2040,2040-07-30,54536.270000000004
p22,2040,2040-07-31,54540.98
p22,2040,2040-08-01,54120.51
p22,2040,2040-08-02,53979.68000000001
p22,2040,2040-08-09,53673.479999999996
p22,2040,2040-08-10,53088.48
p22,2040,2040-08-11,50589.600000000006
p22,2040,2040-08-12,49576.89000000001
p22,2040,2040-08-13,52772.19
p22,2040,2040-08-14,52549.15
p22,2041,2041-06-23,47486.420000000006
p22,2041,2041-07-04,49511.9
p22,2041,2041-07-05,54819.21
p22,2041,2041-07-06,51117.149999999994
p22,2041,2041-07-21,50634.87
p22,2041,2041-07-28,49849.86
p22,2041,2041-07-29,53563.369999999995
p22,2041,2041-07-30,53930.549999999996
p22,2041,2041-08-02,53279.030000000006
p22,2041,2041-08-03,51221.3
p22,2041,2041-08-04,50296.72
p22,2041,2041-08-05,53826.20999999999
p22,2041,2041-08-06,54341.84
p22,2041,2041-08-07,54391.62
p22,2041,2041-08-08,53939.65
p22,2042,2042-06-27,50540.659999999996
p22,2042,2042-06-28,48254.3
p22,2042,2042-06-29,48026.549999999996
p22,2042,2042-06-30,49909.98
p22,2042,2042-07-01,54412.100000000006
p22,2042,2042-07-04,48486.94
p22,2042,2042-07-08,55145.22
p22,2042,2042-07-09,54230.28
p22,2042,2042-07-12,51129.84
p22,2042,2042-07-13,52441.01
p22,2042,2042-07-14,55615.76
p22,2042,2042-07-15,55275.34
p22,2042,2042-07-16,54635.340000000004
p22,2042,2042-07-17,54072.15
p22,2042,2042-07-24,53953.72
p22,2042,2042-07-25,53097.399999999994
p22,2042,2042-07-30,53507.06
p22,2042,2042-07-31,53818.54
p22,2043,2043-07-12,50718.399999999994
p22,2043,2043-07-13,54822.83
p22,2043,2043-07-14,54070.41
p22,2043,2043-07-15,54557.15
p22,2043,2043-07-16,55484.25
p22,2043,2043-07-17,55843.61
p22,2043,2043-07-18,52554.090000000004
p22,2043,2043-07-19,51902.490000000005
p22,2043,2043-07-20,55005.340000000004
p22,2043,2043-07-23,55079.01
p22,2043,2043-07-24,55663.77
p22,2043,2043-07-25,51566.020000000004
p22,2043,2043-08-06,53142.16
p22,2043,2043-08-07,53647.32
p22,2043,2043-08-10,53415.01
p22,2043,2043-08-11,53630.909999999996
p22,2043,2043-08-12,53506.03999999999
p22,2043,2043-08-13,53468.18000000001
p22,2043,2043-08-14,53475.62
p22,2043,2043-08-15,49746.73
p22,2043,2043-08-16,49715.74999999999
p22,2043,2043-08-22,50087.46
p22,2045,2045-07-08,51362.67
p22,2045,2045-07-09,51190.92
p22,2045,2045-07-10,53226.68000000001
p22,2045,2045-07-13,55518.16
p22,2045,2045-07-14,54580.52
p22,2045,2045-07-16,51485.880000000005
p22,2045,2045-07-17,52736.9
p22,2045,2045-07-19,53673.659999999996
p22,2045,2045-07-20,55178.0
p22,2045,2045-07-21,55621.700000000004
p22,2045,2045-07-22,51770.6
p22,2045,2045-07-23,51136.03
p22,2046,2046-07-14,50516.69
p22,2046,2046-07-15,52526.23
p22,2046,2046-07-16,55861.28
p22,2046,2046-07-17,55036.15000000001
p22,2046,2046-07-18,54821.950000000004
p22,2046,2046-07-19,54663.43
p22,2046,2046-07-23,54719.83
p22,2046,2046-07-27,54074.14
p22,2046,2046-07-28,52419.009999999995
p22,2046,2046-07-29,53092.08
p22,2046,2046-07-30,55769.229999999996
p22,2046,2046-07-31,52928.88
p22,2046,2046-08-09,53087.97
p22,2046,2046-08-11,49768.76
p22,2046,2046-08-22,52421.72
p22,2046,2046-08-23,52783.58
p22,2047,2047-06-23,46791.67
p22,2047,2047-06-24,49964.53
p22,2047,2047-07-02,55160.780000000006
p22,2047,2047-07-06,51477.3
p22,2047,2047-07-07,51678.270000000004
p22,2047,2047-07-15,54214.75
p22,2047,2047-07-16,54791.68
p22,2047,2047-07-21,51819.09999999999
p22,2047,2047-07-22,55958.49
p22,2047,2047-07-23,55468.43
p22,2047,2047-07-24,54583.47
p22,2047,2047-07-31,54975.659999999996
p22,2047,2047-08-12,52783.1
p22,2047,2047-08-13,54064.100000000006
p22,2047,2047-08-14,54001.37
p22,2047,2047-08-19,52372.86
p22,2047,2047-08-26,51985.47
p22,2048,2048-07-26,50899.05
p22,2048,2048-07-27,54244.41
p22,2048,2048-07-30,53507.72
p22,2048,2048-08-01,50574.49
p22,2048,2048-08-02,51085.399999999994
p22,2049,2049-07-19,53984.979999999996
p22,2049,2049-08-22,50020.5
p22,2050,2050-07-26,54741.79
p22,2050,2050-07-27,54061.22
p22,2050,2050-08-18,52314.299999999996
p22,2050,2050-08-21,48766.46000000001
p22,2050,2050-08-22,52366.619999999995
p22,2050,2050-08-26,51945.20000000001
p22,2051,2051-07-17,54560.850000000006
p22,2051,2051-07-25,54611.98000000001
p22,2051,2051-07-26,53519.18
p22,2051,2051-07-31,54218.98
p22,2051,2051-08-23,52810.049999999996
p22,2051,2051-08-25,53384.13
p22,2051,2051-08-27,50487.729999999996
p22,2052,2052-06-23,47088.57
p22,2052,2052-06-24,50826.76
p22,2052,2052-06-25,51548.7
p22,2052,2052-06-26,49926.340000000004
p22,2052,2052-06-29,47433.84
p22,2052,2052-07-01,54571.24
p22,2052,2052-07-02,54796.58
p22,2052,2052-07-03,54314.21
p22,2052,2052-07-04,48949.49
p22,2052,2052-07-13,51593.65
p22,2052,2052-07-14,49737.02
p22,2052,2052-07-19,55028.71
p22,2052,2052-07-20,51839.68000000001
p22,2052,2052-07-21,51615.100000000006
p22,2052,2052-07-28,50612.770000000004
p22,2052,2052-07-31,53919.1
p22,2052,2052-08-06,53498.86
p22,2052,2052-08-08,53580.189999999995
p22,2052,2052-08-09,53738.77999999999
p22,2052,2052-08-27,52408.16
p22,2052,2052-08-28,53128.55
p22,2052,2052-08-29,52952.72000000001
p22,2053,2053-07-11,54856.79
p22,2053,2053-07-12,49835.090000000004
p22,2053,2053-07-22,53927.130000000005
p22,2053,2053-08-17,49770.04000000001
p22,2053,2053-08-19,52864.96000000001
p22,2054,2054-07-05,50895.25000000001
p22,2054,2054-07-06,54386.81999999999
p22,2054,2054-07-23,54718.76
p22,2054,2054-07-24,54380.09
p22,2055,2055-08-14,51013.43
p22,2055,2055-08-15,50870.5
p22,2056,2056-06-21,50177.97
p22,2056,2056-06-22,48682.56
p22,2056,2056-07-09,50470.56
p22,2056,2056-07-18,53430.22
p22,2056,2056-07-19,53620.14
p22,2056,2056-07-20,54400.71000000001
p22,2056,2056-07-21,54747.1
p22,2056,2056-07-22,51711.799999999996
