rb,Year,Date,Load_sum
p7,2020,2020-07-21,148238.93
p7,2020,2020-07-22,143938.88
p7,2020,2020-07-27,141797.23
p7,2021,2021-07-03,133292.98
p7,2021,2021-07-04,124050.73999999999
p7,2021,2021-08-06,143508.13999999998
p7,2021,2021-08-07,137593.17
p7,2021,2021-08-08,139559.97
p7,2021,2021-08-09,150884.12
p7,2021,2021-08-10,148186.08
p7,2021,2021-08-11,148293.88999999998
p7,2021,2021-08-12,142570.84
p7,2021,2021-09-07,134271.34
p7,2021,2021-09-15,131534.97999999998
p7,2021,2021-09-16,133228.27
p7,2022,2022-08-07,133468.28
p7,2022,2022-08-08,140312.91999999998
p7,2022,2022-08-21,127510.09000000001
p7,2022,2022-08-22,137450.1
p7,2022,2022-08-24,141107.97999999998
p7,2023,2023-05-28,126932.26
p7,2023,2023-07-30,132667.97
p7,2023,2023-07-31,140421.46999999997
p7,2023,2023-08-06,128888.96999999999
p7,2023,2023-08-07,145403.37
p7,2024,2024-07-15,143180.95
p7,2024,2024-07-16,146563.58
p7,2024,2024-07-17,142471.52
p7,2024,2024-08-08,142049.86999999997
p7,2024,2024-08-09,143257.6
p7,2025,2025-06-17,133177.18
p7,2025,2025-06-18,143673.26
p7,2025,2025-06-19,125723.04000000001
p7,2025,2025-07-08,142257.57
p7,2025,2025-07-09,145889.35
p7,2025,2025-07-10,140984.65
p7,2025,2025-07-18,143425.6
p7,2025,2025-07-19,135801.35
p7,2025,2025-07-20,133156.03
p7,2025,2025-07-21,137494.35
p7,2025,2025-07-26,126871.23999999999
p7,2025,2025-07-27,126570.97999999998
p7,2025,2025-07-28,140592.66
p7,2025,2025-08-24,127824.78
p7,2026,2026-05-30,127057.55000000002
p7,2026,2026-08-01,127800.52
p7,2026,2026-08-02,131434.14
p7,2026,2026-08-07,144440.34
p7,2026,2026-08-08,133054.41999999998
p7,2026,2026-08-09,132397.25
p7,2026,2026-08-26,140441.05
p7,2026,2026-08-27,142290.19
p7,2027,2027-06-25,136706.68999999997
p7,2027,2027-06-26,129315.03
p7,2027,2027-07-13,140681.13999999998
p7,2027,2027-07-14,144458.19000000003
p7,2027,2027-07-15,132565.49
p7,2027,2027-08-03,136787.91
p7,2027,2027-08-04,139257.54
p7,2027,2027-08-08,131187.59
p7,2027,2027-08-09,141739.34
p7,2027,2027-08-29,124651.66
p7,2027,2027-08-30,139964.39
p7,2027,2027-08-31,142424.33000000002
p7,2027,2027-09-01,138392.48
p7,2027,2027-09-02,128021.83
p7,2027,2027-09-22,129928.12
p7,2027,2027-09-23,129868.87
p7,2028,2028-07-19,142784.78999999998
p7,2028,2028-07-20,148488.17
p7,2028,2028-07-21,139917.16
p7,2028,2028-07-24,139778.72
p7,2028,2028-07-25,143193.97999999998
p7,2028,2028-07-26,145858.9
p7,2028,2028-07-27,137827.08000000002
p7,2028,2028-08-23,136388.1
p7,2028,2028-08-24,136111.67
p7,2028,2028-09-01,132052.86
p7,2028,2028-09-02,125805.94
p7,2028,2028-09-03,126386.56999999999
p7,2028,2028-09-04,126155.99
p7,2028,2028-09-05,134032.01
p7,2030,2030-06-21,138441.06
p7,2030,2030-06-22,128814.12999999999
p7,2030,2030-07-10,143096.05
p7,2030,2030-07-11,151344.18999999997
p7,2030,2030-07-12,149873.9
p7,2030,2030-07-21,135925.46
p7,2030,2030-07-22,144982.69
p7,2030,2030-07-29,145153.03
p7,2030,2030-07-30,144670.16
p7,2030,2030-08-04,134397.86000000002
p7,2030,2030-08-05,145223.68999999997
p7,2030,2030-08-06,140635.19
p7,2030,2030-08-07,140197.86
p7,2030,2030-08-08,140265.07
p7,2030,2030-08-09,140205.18
p7,2030,2030-08-10,132423.5
p7,2030,2030-08-11,133617.62
p7,2030,2030-08-12,144319.27000000002
p7,2030,2030-09-10,133797.83
p7,2031,2031-07-02,146822.25999999998
p7,2031,2031-07-03,146984.11
p7,2031,2031-07-22,141643.19
p7,2031,2031-07-23,147653.79
p7,2031,2031-09-04,134506.44
p7,2031,2031-09-05,135607.05
