rb,Year,Date,Load_sum
p58,2020,2020-06-26,335187.072383469
p58,2020,2020-07-02,348358.99985756923
p58,2020,2020-07-12,326208.75428290624
p58,2020,2020-07-13,345076.0402763777
p58,2020,2020-07-14,352054.46059251216
p58,2020,2020-07-15,355191.1360908927
p58,2020,2020-07-16,359030.7302854487
p58,2020,2020-07-17,348471.7285294713
p58,2020,2020-08-21,335346.6316860363
p58,2020,2020-08-22,324808.830769441
p58,2020,2020-09-15,326348.4509769622
p58,2021,2021-07-21,352030.7063633935
p58,2021,2021-07-22,355157.27497997944
p58,2021,2021-07-23,356803.22607604315
p58,2021,2021-07-24,337272.76311458915
p58,2021,2021-08-16,354499.8320894983
p58,2025,2025-08-01,358825.6738413322
p58,2025,2025-08-31,343675.7948400654
p58,2026,2026-07-28,373473.6111644676
p58,2026,2026-07-29,383710.1021913148
p58,2026,2026-07-30,388765.3434508741
p58,2026,2026-07-31,386819.3742278334
p58,2026,2026-08-01,350746.89489113505
p58,2030,2030-06-19,351769.327746846
p58,2030,2030-06-20,381618.2635293723
p58,2030,2030-07-02,388927.95183439896
p58,2030,2030-07-03,390617.73070896365
p58,2030,2030-07-07,363146.50201912015
p58,2030,2030-07-08,377242.95320315834
p58,2030,2030-07-30,387934.66632727755
p58,2030,2030-08-04,361114.31661296444
p58,2030,2030-08-05,381923.6229435905
p58,2030,2030-08-18,365698.23093772196
p58,2030,2030-08-19,385340.50826977857
p58,2030,2030-08-20,390280.0817156607
p58,2030,2030-08-21,392148.38329012925
p58,2030,2030-08-22,383664.28212526045
p58,2030,2030-08-23,381341.5088284132
p58,2030,2030-08-24,365099.6343901226
p58,2030,2030-08-25,368067.75798520254
p58,2030,2030-08-26,387688.69536728004
p58,2030,2030-08-27,388024.2139009485
p58,2030,2030-08-28,384906.4279695526
p58,2030,2030-08-29,388373.30298671394
p58,2030,2030-08-30,390459.4092961862
p58,2030,2030-08-31,356987.88056360034
p58,2030,2030-09-04,375114.414889915
p58,2030,2030-09-05,374149.62237003085
p58,2033,2033-07-31,384801.6140506634
p58,2033,2033-08-14,384193.25918892585
p58,2033,2033-08-15,405267.626546478
p58,2033,2033-08-17,404863.3039465279
p58,2033,2033-08-18,405791.1162379376
p58,2033,2033-08-19,406214.61471902335
p58,2033,2033-08-20,385592.44412845746
p58,2035,2035-07-10,404441.6192745086
p58,2035,2035-08-16,407688.2217561769
p58,2035,2035-08-17,414628.90871775505
p58,2035,2035-08-18,399223.86686881504
p58,2035,2035-08-20,414700.79930396064
p58,2035,2035-08-21,414829.1603184833
p58,2035,2035-08-26,392191.18660167645
p58,2035,2035-08-27,417618.4352976191
p58,2035,2035-08-28,417044.0600648108
p58,2035,2035-08-29,418683.45141339174
p58,2035,2035-08-30,415443.57610194234
p58,2035,2035-09-02,376359.6812598281
p58,2035,2035-09-03,346458.05009385606
p58,2036,2036-07-03,409112.30015290924
p58,2037,2037-08-21,408974.4106456536
p58,2037,2037-09-03,389384.443188293
p58,2038,2038-07-06,421563.9660577705
p58,2038,2038-07-07,431502.82925430866
p58,2038,2038-07-17,406308.8312755725
p58,2038,2038-07-31,401147.85727063124
p58,2038,2038-08-01,406507.6139841321
p58,2038,2038-08-02,424110.42067119566
p58,2038,2038-08-10,424549.3286471121
p58,2038,2038-08-11,424246.22197806014
p58,2038,2038-08-26,420910.87475580815
p58,2038,2038-08-27,432690.51964118466
p58,2038,2038-08-28,410835.8147082125
p58,2038,2038-08-29,404664.8900755015
p58,2038,2038-09-03,381316.90195140004
p58,2038,2038-09-04,358991.2784130748
p58,2039,2039-08-01,425319.43986818334
p58,2039,2039-08-02,430280.93870041973
p58,2039,2039-08-03,427053.7941212192
p58,2039,2039-08-04,426437.83945397893
p58,2039,2039-08-05,430393.7449822117
p58,2039,2039-08-06,404100.5851460475
p58,2039,2039-08-07,405593.5490336778
p58,2039,2039-08-13,405418.9176822273
p58,2039,2039-08-14,406961.87954059115
p58,2039,2039-08-19,429743.3789293762
p58,2039,2039-08-20,402271.988104339
p58,2039,2039-08-26,422806.31800323736
p58,2039,2039-08-27,402079.28207287705
