rb,Year,Date,Load_sum
p49,2022,2022-01-10,207160.62999999998
p49,2022,2022-01-11,201779.27999999997
p49,2022,2022-02-06,178010.08000000002
p49,2023,2023-12-22,217634.86
p49,2023,2023-12-24,214581.77
p49,2023,2023-12-25,201166.41
p49,2023,2023-12-29,218976.34
p49,2023,2023-12-30,197106.26
p49,2024,2024-01-19,193460.86
p49,2025,2025-01-20,187252.11000000002
p49,2028,2028-01-08,190468.58
p49,2029,2029-02-04,185502.22999999998
p49,2029,2029-12-22,223284.96
p49,2029,2029-12-23,212160.37999999998
p49,2030,2030-12-23,211084.19
p49,2030,2030-12-30,208639.47999999998
p49,2036,2036-02-03,190999.28
p49,2036,2036-02-04,190058.66
p49,2051,2051-02-02,204351.28
p49,2051,2051-02-03,203172.59
p49,2051,2051-02-10,192435.23
p49,2054,2054-01-06,198200.27
p49,2062,2062-01-10,201821.06
p49,2063,2063-12-24,224677.06
p49,2063,2063-12-25,195159.36
p49,2063,2063-12-29,197699.51
p49,2063,2063-12-30,192716.87000000002
p49,2065,2065-01-20,204743.57
p49,2069,2069-12-22,217387.18000000002
p49,2069,2069-12-23,221543.26
p49,2076,2076-02-03,201004.59
p49,2076,2076-02-04,188057.77
p49,2091,2091-02-02,203557.78999999998
p49,2091,2091-02-03,193720.62999999998
p49,2091,2091-02-10,181622.11000000002
