rb,Year,Date,Load_sum
p109,2020,2020-02-01,253207.28762283042
p109,2020,2020-03-02,276787.9543515157
p109,2020,2020-03-03,277280.7801594632
p109,2021,2021-01-05,277576.33894848276
p109,2021,2021-01-12,287293.17378246336
p109,2021,2021-02-12,278218.93313343707
p109,2022,2022-01-10,306624.6189566569
p109,2022,2022-01-11,315570.6811067175
p109,2022,2022-01-16,233522.21380318128
p109,2022,2022-01-17,284032.499353754
p109,2023,2023-12-24,262386.9913047012
p109,2023,2023-12-25,238414.73316125217
p109,2023,2023-12-26,278039.887046732
p109,2023,2023-12-30,249419.43270835985
p109,2024,2024-01-19,264833.4509862593
p109,2024,2024-01-20,252415.7116437722
p109,2024,2024-01-21,268671.9846010884
p109,2024,2024-01-22,268579.6993303845
p109,2025,2025-01-20,274927.94184651773
p109,2025,2025-01-21,307963.75671894784
p109,2025,2025-01-26,243344.90393626742
p109,2025,2025-02-03,259267.40866393156
p109,2025,2025-02-04,248855.24412172387
p109,2025,2025-02-08,231727.32605650707
p109,2025,2025-02-15,231444.6921853206
p109,2025,2025-12-25,198581.6310575301
p109,2025,2025-12-26,257369.35940441783
p109,2026,2026-01-27,262872.9908144937
p109,2026,2026-01-28,259584.37488522966
p109,2028,2028-01-06,254122.97528994415
p109,2028,2028-02-06,223098.0117995764
p109,2029,2029-12-16,227176.00477602734
p109,2029,2029-12-17,241863.26329398714
p109,2029,2029-12-21,236412.60276051072
p109,2029,2029-12-22,249614.76299744594
p109,2029,2029-12-23,246308.92891068844
p109,2029,2029-12-24,252570.97592018827
p109,2034,2034-01-15,216192.65403271047
p109,2034,2034-01-16,215592.86291986343
p109,2034,2034-01-18,257368.56816320596
p109,2034,2034-01-19,270193.894256099
p109,2034,2034-01-20,232624.67479905923
p109,2034,2034-01-21,211766.10753597843
p109,2035,2035-02-12,214679.64215466415
p109,2035,2035-12-10,217346.1947214273
p109,2036,2036-01-08,208536.42912831326
p109,2036,2036-02-03,198370.37318239553
p109,2036,2036-02-04,221015.23565957765
p109,2036,2036-02-05,213132.96212557802
p109,2037,2037-01-11,200813.71470767978
p109,2037,2037-01-12,212885.25400650606
p109,2037,2037-01-13,211649.85463648793
p109,2037,2037-01-17,199992.1988507012
p109,2039,2039-01-05,206882.23512948642
p109,2040,2040-12-22,188176.91271388577
p109,2040,2040-12-25,150748.31307291085
p109,2043,2043-01-24,176782.48502476682
p109,2043,2043-01-27,184103.78867993027
p109,2044,2044-12-24,168968.53288618708
p109,2044,2044-12-25,142819.0213464594
p109,2048,2048-01-20,158805.89379975054
p109,2048,2048-12-22,172803.86283207935
p109,2049,2049-01-16,160597.9714514812
p109,2054,2054-01-06,152164.1569900641
p109,2054,2054-01-07,169732.19908004793
p109,2054,2054-01-24,146777.78994694236
p109,2054,2054-01-28,165478.0812000676
p109,2054,2054-01-29,158404.96137337195
p109,2055,2055-01-08,157158.87133270828
p109,2055,2055-02-19,162542.45297782507
p109,2055,2055-02-20,144114.22320834658
p109,2055,2055-03-06,132573.93177865795
p109,2058,2058-01-02,146395.49708616477
p109,2058,2058-01-14,143190.47045127663
p109,2059,2059-01-30,146032.6891297151
p109,2059,2059-01-31,148273.25763731898
p109,2060,2060-03-03,131774.1248605098
p109,2062,2062-01-10,146575.44933152877
p109,2062,2062-01-11,150935.76528443035
p109,2062,2062-01-17,149883.2201150726
p109,2063,2063-12-24,136279.39136363316
p109,2063,2063-12-25,112540.83221662218
p109,2063,2063-12-26,133176.987594651
p109,2064,2064-01-21,127010.23236602818
p109,2065,2065-01-20,146204.01103160446
p109,2065,2065-01-21,144549.95691445016
p109,2069,2069-12-22,119419.30612369967
p109,2069,2069-12-23,127120.49222271216
p109,2069,2069-12-24,120683.6084766869
p109,2074,2074-01-16,113035.69832573511
p109,2074,2074-01-18,119170.13375476006
p109,2074,2074-01-19,125445.28754633
p109,2076,2076-02-04,106770.69748479701
p109,2089,2089-01-16,76931.99736274901
p109,2094,2094-01-07,81646.15017641104
p109,2094,2094-01-28,79733.61999981565
p109,2095,2095-02-19,70982.9440135427
p109,2095,2095-02-20,69615.35040820425
p109,2095,2095-03-06,62763.33129596419
