rb,Year,Date,Load_sum
p123,2056,2056-07-11,187939.7293806101
p123,2056,2056-07-12,188399.21965921696
p123,2056,2056-07-19,204512.70055757024
p123,2056,2056-07-20,197779.17896132567
p123,2057,2057-07-10,185605.15148365888
p123,2057,2057-07-11,186733.01120603463
p123,2057,2057-07-14,171624.12038579455
p123,2057,2057-07-15,180721.01701521288
p123,2057,2057-07-16,201374.23463817732
p123,2057,2057-07-17,200570.07845419672
p123,2057,2057-07-18,193154.84911465138
p123,2058,2058-07-08,201925.9110117241
p123,2058,2058-07-09,192566.94681216835
p123,2058,2058-07-10,184413.42310175524
p123,2058,2058-07-11,185534.04109387068
p123,2058,2058-07-12,185987.6497508281
p123,2058,2058-07-13,168247.312744545
p123,2058,2058-07-16,200081.2565668032
p123,2058,2058-07-17,199282.26368642852
p123,2058,2058-07-18,191914.64584468707
p123,2058,2058-07-19,201894.8729708101
p123,2058,2058-07-22,202115.47275626226
p123,2058,2058-07-23,203463.1394843501
p123,2058,2058-07-24,218859.5663708133
p123,2058,2058-07-25,210723.36966597245
p123,2058,2058-07-26,180907.191357973
p123,2059,2059-07-04,156202.34611908323
p123,2059,2059-07-05,177172.09025277718
p123,2059,2059-07-07,214466.92666926814
p123,2059,2059-07-08,200629.39075207163
p123,2059,2059-07-09,191330.51832891692
p123,2059,2059-07-10,183229.34653622023
p123,2059,2059-07-11,184342.76929557518
p123,2059,2059-07-12,166721.73309473495
p123,2059,2059-07-13,167167.0350896742
p123,2059,2059-07-14,185760.38997995737
p123,2059,2059-07-15,196805.7808868792
p123,2059,2059-07-16,198796.58041298104
p123,2059,2059-07-17,198002.71768381642
p123,2059,2059-07-18,190682.40563730124
p123,2059,2059-07-19,182411.94944566383
p123,2059,2059-07-20,176060.24379863293
p123,2059,2059-07-21,201369.38579456747
p123,2059,2059-07-22,200817.7353638455
p123,2059,2059-07-23,202156.7490309791
p123,2059,2059-07-24,217454.318968948
p123,2059,2059-07-25,209370.36292906932
p123,2059,2059-07-28,191657.1584955232
p123,2059,2059-07-29,196321.31353048212
p123,2059,2059-07-30,171522.1646966281
p123,2059,2059-07-31,170309.88578230597
p123,2060,2060-06-29,180314.72808148936
p123,2060,2060-06-30,151863.58273054837
p123,2060,2060-07-01,150130.94146553669
p123,2060,2060-07-05,171814.13811887763
p123,2060,2060-07-06,210684.26104204045
p123,2060,2060-07-07,213086.12285574144
p123,2060,2060-07-08,199337.6772363406
p123,2060,2060-07-09,190098.67380418972
p123,2060,2060-07-10,164889.2868536557
p123,2060,2060-07-11,165470.1269775433
p123,2060,2060-07-12,183603.70846029534
p123,2060,2060-07-13,182325.1233346418
p123,2060,2060-07-14,184564.4076489284
p123,2060,2060-07-15,195538.684943495
p123,2060,2060-07-16,197516.66709201655
p123,2060,2060-07-17,178101.2744015088
p123,2060,2060-07-18,172065.84544079052
p123,2060,2060-07-19,199307.03703295728
p123,2060,2060-07-20,192744.9104047034
p123,2060,2060-07-21,200072.9079639253
p123,2060,2060-07-22,199524.8092277714
p123,2060,2060-07-23,200855.20191447384
p123,2060,2060-07-24,197162.87457561502
p123,2060,2060-07-25,188852.28225506638
p123,2060,2060-07-26,178588.37006091178
p123,2060,2060-07-27,181794.09711335675
p123,2060,2060-07-28,190423.21096127978
p123,2060,2060-07-29,195057.33673644013
p123,2060,2060-07-30,170417.85242435554
p123,2060,2060-08-03,177787.3841048335
p123,2060,2060-08-04,191288.20217118014
p123,2060,2060-08-05,202160.4384940104
p123,2060,2060-08-11,203272.17714970314
p123,2061,2061-07-03,146797.43351931838
p123,2061,2061-07-04,154200.18509876681
p123,2061,2061-07-05,193852.8768404872
p123,2061,2061-07-06,209331.5054126995
p123,2061,2061-07-07,211717.94541903192
p123,2061,2061-07-08,198057.77543595215
p123,2061,2061-07-09,171561.7920444803
p123,2061,2061-07-10,163830.57031780216
p123,2061,2061-07-11,181979.9116546316
p123,2061,2061-07-12,182424.8308879551
p123,2061,2061-07-13,181154.45526602888
p123,2061,2061-07-14,183379.36164602244
p123,2061,2061-07-15,194283.17560690313
p123,2061,2061-07-16,178418.91032880291
p123,2061,2061-07-17,176957.72670436325
p123,2061,2061-07-18,188238.28818764322
p123,2061,2061-07-19,198027.33196633248
p123,2061,2061-07-20,191507.3392577787
p123,2061,2061-07-21,198788.28541457973
p123,2061,2061-07-22,198243.70589550972
p123,2061,2061-07-23,180648.05288492277
p123,2061,2061-07-24,195896.93668751625
p123,2061,2061-07-25,206686.7081064554
p123,2061,2061-07-26,177441.69483353675
p123,2061,2061-07-27,180626.83864310026
p123,2061,2061-07-28,189200.54691741153
p123,2061,2061-07-29,193804.91802699596
p123,2061,2061-07-30,153047.05612413425
p123,2061,2061-07-31,150894.1094189894
p123,2061,2061-08-01,159960.97909786765
p123,2061,2061-08-02,161777.79907762667
p123,2061,2061-08-03,176645.85182575346
p123,2061,2061-08-06,174738.83859247706
p123,2061,2061-08-07,156125.72972854367
p123,2061,2061-08-09,186881.11222884138
p123,2061,2061-08-10,196602.9016151036
p123,2061,2061-08-11,201967.01282196637
p123,2061,2061-08-12,193361.35953725385
p123,2062,2062-06-27,195704.73523204203
p123,2062,2062-06-28,197462.0539561051
p123,2062,2062-06-29,178006.64223555435
p123,2062,2062-06-30,149919.68059042507
p123,2062,2062-07-01,132326.31962674984
p123,2062,2062-07-02,133907.4737998068
p123,2062,2062-07-03,162887.3975567735
p123,2062,2062-07-04,153210.1008494448
p123,2062,2062-07-05,192608.19169356217
p123,2062,2062-07-06,207987.4355189881
p123,2062,2062-07-07,210358.5527378627
p123,2062,2062-07-08,178654.2449157716
p123,2062,2062-07-09,170460.23287332946
p123,2062,2062-07-10,179719.36631470697
p123,2062,2062-07-11,180811.4601115491
p123,2062,2062-07-12,181253.52261986374
p123,2062,2062-07-13,179991.30379031226
p123,2062,2062-07-14,182201.9245534524
p123,2062,2062-07-15,174990.11421880155
p123,2062,2062-07-16,177273.32316375122
p123,2062,2062-07-17,194209.73563146443
p123,2062,2062-07-18,187029.65303500346
p123,2062,2062-07-19,196755.8435943208
p123,2062,2062-07-20,190277.71427317022
p123,2062,2062-07-21,197511.91113388323
p123,2062,2062-07-22,179116.0896098713
p123,2062,2062-07-23,179488.15290349605
p123,2062,2062-07-24,213288.71791708394
p123,2062,2062-07-25,205359.61985354993
p123,2062,2062-07-26,176302.38214649187
p123,2062,2062-07-27,179467.07487348598
p123,2062,2062-07-28,187985.73332074782
p123,2062,2062-07-29,175213.2503465286
p123,2062,2062-07-30,152064.37585318286
p123,2062,2062-07-31,167047.3934909529
p123,2062,2062-08-01,158933.90610304932
p123,2062,2062-08-02,160739.06069573597
p123,2062,2062-08-03,175511.64906530455
p123,2062,2062-08-04,188839.65236815947
p123,2062,2062-08-05,181739.6599326946
p123,2062,2062-08-06,173616.88032942815
p123,2062,2062-08-07,172591.46113706884
p123,2062,2062-08-08,179390.41028504097
p123,2062,2062-08-09,185681.1911937593
p123,2062,2062-08-10,195340.5591857774
p123,2062,2062-08-15,171768.91218946828
