rb,Year,Date,Load_sum
p75,2022,2022-01-09,196442.62
p75,2022,2022-01-10,223743.12999999998
p75,2022,2022-01-16,198328.1
p75,2022,2022-01-17,215196.71999999997
p75,2022,2022-02-06,191604.69999999998
p75,2022,2022-02-10,216830.88999999996
p75,2023,2023-12-19,214810.18999999997
p75,2023,2023-12-23,194334.90000000002
p75,2023,2023-12-24,194286.54000000004
p75,2023,2023-12-25,159457.30000000002
p75,2024,2024-01-20,198739.34
p75,2024,2024-01-21,200560.09000000003
p75,2025,2025-01-20,196572.19999999998
p75,2034,2034-01-16,209239.99
p75,2034,2034-01-18,228378.09000000003
p75,2034,2034-01-19,232129.10999999996
p75,2036,2036-01-31,228339.91
p75,2036,2036-02-01,218497.56999999998
p75,2036,2036-02-02,201766.24999999997
p75,2036,2036-02-03,204026.40999999997
p75,2036,2036-02-04,223567.88999999998
p75,2049,2049-01-15,225261.66000000003
p75,2049,2049-01-16,201143.94999999998
p75,2054,2054-01-06,220122.4
p75,2054,2054-01-07,222348.5
p75,2054,2054-01-28,225971.63
p75,2059,2059-01-30,225417.50999999998
p75,2059,2059-01-31,230450.10000000003
p75,2062,2062-01-10,220552.15000000002
p75,2062,2062-01-17,230607.16
p75,2074,2074-01-18,224033.13999999998
p75,2074,2074-01-19,226259.3
p75,2076,2076-01-31,224662.90000000002
p75,2076,2076-02-02,198439.53
p75,2076,2076-02-03,224463.89999999997
p75,2076,2076-02-04,219318.94999999998
p75,2089,2089-01-15,198062.96
p75,2089,2089-01-16,199041.91
p75,2094,2094-01-06,218157.08
p75,2094,2094-01-28,223175.18999999997
p75,2099,2099-01-30,221935.87
p75,2099,2099-01-31,201738.99000000002
