rb,Year,Date,Load_sum
p118,2020,2020-07-16,470537.50470579945
p118,2020,2020-07-17,484274.0541127633
p118,2020,2020-07-21,488378.92656643427
p118,2020,2020-08-01,440939.08672517695
p118,2020,2020-08-02,437126.5876024024
p118,2020,2020-08-03,475116.32177560753
p118,2021,2021-07-09,482722.61681042553
p118,2023,2023-07-16,451929.7011858815
p118,2023,2023-08-20,463851.1433566358
p118,2023,2023-08-22,474572.820732859
p118,2023,2023-09-06,476965.168225881
p118,2023,2023-09-11,437369.68751088216
p118,2026,2026-07-07,512741.6000212388
p118,2026,2026-07-18,487790.23478001764
p118,2027,2027-07-21,525281.4226806446
p118,2027,2027-08-04,537374.0424976596
p118,2028,2028-06-22,523448.7488182008
p118,2028,2028-07-10,527429.15113402
p118,2028,2028-07-16,493033.206869044
p118,2028,2028-07-17,547533.4603094744
p118,2028,2028-07-30,483248.1661927135
p118,2028,2028-08-15,524438.8623326845
p118,2028,2028-08-17,511178.2993165803
p118,2028,2028-08-18,489949.9713196852
p118,2030,2030-07-05,530595.937152662
p118,2030,2030-07-10,556282.1306171963
p118,2031,2031-07-23,567672.5061266095
p118,2032,2032-07-14,540371.5433308453
p118,2033,2033-07-08,566227.6226733637
p118,2033,2033-07-09,528278.731757318
p118,2033,2033-07-10,519215.17911297764
p118,2033,2033-07-28,555662.4732937545
p118,2035,2035-07-15,566487.6946452609
p118,2037,2037-08-17,589006.3290201792
p118,2038,2038-06-26,545540.7047522869
p118,2038,2038-06-27,546989.6813943243
p118,2038,2038-07-21,593613.4915979783
p118,2038,2038-07-22,602788.1301951739
p118,2039,2039-07-04,537152.7229874774
p118,2039,2039-07-05,628739.5328872385
p118,2039,2039-07-09,529723.6906951305
p118,2039,2039-07-23,570088.0011174594
p118,2039,2039-07-25,596901.0680270871
p118,2039,2039-07-28,572368.3940698982
p118,2039,2039-07-30,546897.0595580137
p118,2039,2039-07-31,574493.6868478208
p118,2039,2039-08-01,617457.3763908679
p118,2039,2039-08-17,579571.47278256
p118,2041,2041-08-08,617672.613579873
p118,2041,2041-08-09,625707.9310237824
p118,2042,2042-07-04,560397.8871644428
p118,2042,2042-07-29,633140.6508284805
p118,2042,2042-07-30,619978.9970737437
p118,2042,2042-08-02,559029.0370954337
p118,2042,2042-08-05,611782.1381861739
p118,2042,2042-08-13,601954.4371122087
p118,2045,2045-07-26,653646.7273578299
p118,2046,2046-08-01,684000.7626117873
p118,2046,2046-08-02,690377.7458526948
p118,2047,2047-08-08,679913.6277008128
p118,2047,2047-08-09,686098.636422617
p118,2047,2047-08-16,607668.8030824574
p118,2048,2048-06-09,681012.9819130814
p118,2050,2050-06-24,679992.5935152386
p118,2050,2050-06-27,683574.2050073202
p118,2050,2050-07-06,679285.3328465231
p118,2050,2050-07-07,691461.1044087321
p118,2050,2050-07-23,640892.4397536012
p118,2050,2050-07-24,668839.1698488913
p118,2050,2050-07-25,712229.3198029698
p118,2050,2050-08-04,670606.3623821253
p118,2050,2050-08-05,697414.4500542157
p118,2050,2050-08-10,668877.8846708334
p118,2050,2050-08-11,690635.7566369014
p118,2051,2051-07-12,701196.487370034
p118,2051,2051-07-21,722997.1382093023
p118,2051,2051-07-22,698135.3125701476
p118,2051,2051-07-23,690786.3741337511
p118,2051,2051-07-29,652329.6065171723
p118,2052,2052-06-29,624531.4918399418
p118,2052,2052-06-30,662501.0163418888
p118,2052,2052-07-05,730328.1319516454
p118,2052,2052-07-07,701725.8025497815
p118,2052,2052-07-08,733453.3106661304
p118,2052,2052-07-17,712810.2428042098
p118,2052,2052-07-26,679401.29935067
p118,2056,2056-07-25,758177.5810235931
p118,2056,2056-08-14,751571.941070657
p118,2060,2060-07-08,697213.870669561
p118,2060,2060-07-16,780123.3021238742
p118,2060,2060-07-17,731900.5129421188
p118,2060,2060-07-19,782171.5840448466
p118,2060,2060-07-20,793637.3724383792
p118,2060,2060-07-21,808506.7887673622
p118,2060,2060-07-22,759821.1944865398
p118,2060,2060-07-31,712752.2694478369
p118,2060,2060-08-01,723232.022398009
p118,2060,2060-08-02,760417.5252440645
p118,2060,2060-08-03,778695.4897597729
p118,2060,2060-08-04,775993.5753774184
p118,2060,2060-08-05,783579.7143232408
p118,2060,2060-08-06,771911.3423203822
p118,2060,2060-08-07,721590.3996752986
p118,2060,2060-08-08,724589.3927215585
p118,2060,2060-08-09,778427.0791918891
p118,2060,2060-08-10,772176.5468537293
p118,2060,2060-08-11,763793.5528162282
p118,2060,2060-09-02,754623.8362002828
p118,2061,2061-06-16,795618.6530428862
p118,2061,2061-06-25,702807.9337511502
p118,2061,2061-07-08,781868.6194665855
p118,2061,2061-07-09,752615.6675254039
p118,2061,2061-07-10,757462.0559740127
p118,2061,2061-07-12,755397.8823937093
p118,2061,2061-07-19,755080.3469233138
p118,2061,2061-07-20,746200.0979620488
p118,2063,2063-07-03,842153.6512475732
p118,2063,2063-07-13,786331.2125832414
p118,2063,2063-07-15,729321.5054707854
p118,2063,2063-07-16,797857.1764696089
p118,2063,2063-07-17,805544.8561688822
p118,2063,2063-07-21,779534.3448791095
p118,2063,2063-08-09,811944.0327083531
p118,2063,2063-08-18,700533.6590433158
p118,2063,2063-08-20,820489.4724828121
p118,2063,2063-08-22,781569.868718608
p118,2063,2063-09-06,796612.2172708617
p118,2063,2063-09-07,783695.1043450809
p118,2063,2063-09-10,725206.3746331596
p118,2063,2063-09-11,749926.7881581971
p118,2063,2063-09-12,754715.2614118628
p118,2064,2064-07-11,803517.537709096
p118,2065,2065-08-13,805029.62301798
p118,2065,2065-08-14,831880.8783395642
p118,2065,2065-09-04,789525.2826771392
p118,2065,2065-09-05,739767.2675821101
p118,2065,2065-09-08,807286.1752620377
p118,2065,2065-09-09,793961.3186108617
p118,2066,2066-07-06,814852.7096316264
p118,2066,2066-07-07,842262.3340697612
p118,2066,2066-07-08,838417.0055140149
p118,2066,2066-07-09,825732.3066885247
p118,2066,2066-07-12,826746.4747584679
p118,2066,2066-07-13,842307.3956847191
p118,2066,2066-07-17,766077.5264947282
p118,2066,2066-07-18,800955.5079331378
p118,2066,2066-07-19,833833.3652652273
p118,2066,2066-07-20,827659.7038144852
p118,2067,2067-07-09,815733.3452697599
p118,2067,2067-07-20,840115.9081362605
p118,2067,2067-07-21,868194.2516739905
p118,2067,2067-07-22,861344.9814144081
p118,2067,2067-07-26,861872.4745197801
p118,2067,2067-08-03,861325.8341429349
p118,2067,2067-08-04,888125.417382011
p118,2067,2067-08-17,853031.6174300166
p118,2067,2067-08-27,734008.7337723079
p118,2068,2068-06-22,854723.4902021347
p118,2068,2068-06-23,766860.103513598
p118,2068,2068-07-10,858556.3109689504
p118,2068,2068-07-11,855088.1408154628
p118,2068,2068-07-15,797669.1292453764
p118,2068,2068-07-16,845857.3620221915
p118,2068,2068-07-17,874093.5831106312
p118,2068,2068-07-29,791941.6829627629
p118,2068,2068-07-30,852248.7339142591
p118,2068,2068-08-10,855266.0883600703
p118,2068,2068-08-12,803627.7601127025
