rb,Year,Date,Load_sum
p43,2020,2020-07-10,227271.56877914822
p43,2020,2020-07-11,210269.68001077435
p43,2020,2020-07-12,199678.76978735486
p43,2020,2020-07-14,232810.4032184149
p43,2020,2020-07-24,206820.8658716421
p43,2020,2020-08-01,184012.189817019
p43,2020,2020-08-06,206985.5423313691
p43,2020,2020-08-07,220538.82780494422
p43,2020,2020-08-19,229380.90191051306
p43,2020,2020-08-20,228242.6817726061
p43,2020,2020-08-24,205426.1377312368
p43,2020,2020-08-25,218019.23186592932
p43,2020,2020-08-29,191485.05273813716
p43,2020,2020-09-03,201487.73196586152
p43,2020,2020-09-07,188914.62199224776
p43,2020,2020-09-08,217401.60158542858
p43,2021,2021-07-06,222692.9889678363
p43,2021,2021-07-07,225484.79807815445
p43,2021,2021-07-10,177467.49344125777
p43,2021,2021-07-12,232189.81806377965
p43,2021,2021-07-13,232320.9454607771
p43,2021,2021-07-31,198682.28994112957
p43,2021,2021-08-01,203741.03368487745
p43,2021,2021-08-12,207673.61516404533
p43,2022,2022-08-02,226356.15192608035
p43,2023,2023-07-09,216649.7356163324
p43,2023,2023-07-14,237332.25345594165
p43,2023,2023-07-19,242574.83636637602
p43,2023,2023-07-20,243388.2570921483
p43,2023,2023-07-21,243538.21571445774
p43,2023,2023-08-03,236092.94370324683
p43,2023,2023-08-06,206667.25678438344
p43,2023,2023-08-07,222952.41955028113
p43,2023,2023-08-15,224892.8244007128
p43,2023,2023-08-18,229408.32524466162
p43,2023,2023-08-19,202475.50456012823
p43,2023,2023-08-25,224306.57797152543
p43,2023,2023-08-26,202271.7522000936
p43,2023,2023-08-27,204016.3013948146
p43,2023,2023-08-28,221926.25464743233
p43,2023,2023-08-29,218080.86190351413
p43,2023,2023-09-01,217232.9883302116
p43,2023,2023-09-02,197289.6879423841
p43,2023,2023-09-03,190209.16565114996
p43,2023,2023-09-08,195585.66065678574
p43,2023,2023-09-09,203679.33349168912
p43,2024,2024-07-22,222230.77447382855
p43,2024,2024-08-06,239088.0972814703
p43,2024,2024-08-13,218548.70507601224
p43,2024,2024-08-14,218889.90710404215
p43,2024,2024-08-26,202662.1737265231
p43,2024,2024-08-27,224007.12768170924
p43,2024,2024-08-28,206115.48680121233
p43,2024,2024-08-29,195992.16419897595
p43,2024,2024-09-19,197438.25046123896
p43,2025,2025-07-07,219287.9767065263
p43,2027,2027-06-13,186016.55918126402
p43,2027,2027-07-10,209683.5016386673
p43,2027,2027-07-20,232484.5922514915
p43,2027,2027-07-21,231066.1742304002
p43,2027,2027-07-22,229853.62425424476
p43,2027,2027-07-23,229201.50777480053
p43,2027,2027-07-27,214906.55763589297
p43,2027,2027-07-28,220127.25466758723
p43,2027,2027-07-29,226685.5003634022
p43,2027,2027-07-30,232508.31265858433
p43,2027,2027-07-31,203007.42214917057
p43,2027,2027-08-01,215727.46234061086
p43,2027,2027-08-02,233870.43890172464
p43,2027,2027-08-03,211862.62815151774
p43,2027,2027-08-11,208354.8076952271
p43,2027,2027-08-15,209628.84569385555
p43,2027,2027-08-16,230219.9329993226
p43,2027,2027-08-21,190680.43988848524
p43,2028,2028-06-07,208011.8825814179
p43,2028,2028-06-18,187948.0434146463
p43,2028,2028-06-19,186177.90331639434
p43,2028,2028-06-20,205829.55396488513
p43,2028,2028-06-21,211158.0917216846
p43,2028,2028-06-22,201754.80854441927
p43,2028,2028-06-24,187435.75793222382
p43,2028,2028-06-25,183086.8690906133
p43,2028,2028-07-04,180164.18174235392
p43,2028,2028-07-05,219457.2033458889
p43,2028,2028-07-06,226816.04259216588
p43,2028,2028-07-07,230633.64445988133
p43,2028,2028-07-13,208067.78896744148
p43,2028,2028-07-14,204701.82968580077
p43,2028,2028-07-15,198501.96986997378
p43,2028,2028-07-16,187137.0933669727
p43,2028,2028-07-17,202087.20186728772
p43,2028,2028-07-23,173409.56040923926
p43,2028,2028-07-26,197847.13069992978
p43,2028,2028-07-27,198169.03952113236
p43,2028,2028-07-28,199565.5941043266
p43,2028,2028-07-29,190441.34252491267
p43,2028,2028-07-30,182472.68962347
p43,2028,2028-07-31,202375.38900340916
p43,2028,2028-08-01,213807.21785716177
p43,2028,2028-08-02,232189.02431203797
p43,2028,2028-08-03,232832.17823159104
p43,2028,2028-08-04,222386.20863273751
p43,2028,2028-08-06,185512.13595403897
p43,2028,2028-08-07,205421.0905900671
p43,2028,2028-08-08,214491.73516519676
p43,2028,2028-08-10,208543.62993968057
p43,2028,2028-08-11,223914.08574386933
p43,2028,2028-08-12,205648.69226423439
p43,2028,2028-08-13,203693.6976770376
p43,2028,2028-08-14,217444.535458764
p43,2028,2028-08-15,216216.9757605105
p43,2028,2028-08-16,223007.307419751
p43,2028,2028-08-17,228631.30062695383
p43,2028,2028-08-18,206716.5629559958
p43,2028,2028-08-21,190670.5162668589
p43,2028,2028-08-31,184107.14213339466
p43,2029,2029-07-02,220690.95394461794
p43,2029,2029-07-04,179886.98205303034
p43,2029,2029-07-05,214732.75183698157
p43,2029,2029-07-06,214970.6093473466
p43,2029,2029-07-08,190402.14139018083
p43,2029,2029-07-09,225569.38628925066
p43,2029,2029-07-10,210410.59182051677
p43,2029,2029-07-25,221708.0608767277
p43,2029,2029-07-26,225711.20983373956
p43,2029,2029-07-31,216768.35604978848
p43,2029,2029-08-01,222711.16861157803
p43,2029,2029-08-02,220253.2051674266
p43,2029,2029-08-03,233122.57988798557
p43,2029,2029-08-04,214399.70185806867
p43,2029,2029-08-05,186192.25845319964
p43,2030,2030-07-03,235368.2059442659
p43,2030,2030-07-04,188820.84621798157
p43,2031,2031-06-26,227629.61901470268
p43,2031,2031-08-24,191328.77964441795
p43,2031,2031-08-25,216936.82274309406
p43,2031,2031-08-26,216860.82987600908
p43,2031,2031-08-27,216104.4187668394
p43,2031,2031-08-28,224425.23712180374
p43,2031,2031-08-29,226710.60235359677
p43,2034,2034-06-14,216255.7869729937
p43,2034,2034-08-27,195475.764385252
p43,2035,2035-07-12,241157.57225482079
p43,2035,2035-07-13,242945.31418488087
p43,2035,2035-08-18,209671.08061928276
p43,2036,2036-09-05,212008.2966904702
p43,2037,2037-07-16,224830.91637402627
p43,2038,2038-09-05,184770.9292312311
p43,2038,2038-09-11,174342.9968418689
p43,2039,2039-07-25,224131.7027377296
p43,2039,2039-07-28,226063.88586851684
p43,2039,2039-07-29,225003.96847886432
p43,2039,2039-07-30,205891.11195534587
p43,2039,2039-08-26,218028.05371744558
p43,2039,2039-08-27,192361.33027312357
p43,2040,2040-06-08,207743.62168720507
p43,2040,2040-07-08,200699.89397322986
p43,2040,2040-07-31,212466.4913859378
p43,2040,2040-08-07,210951.7174932388
p43,2040,2040-08-10,209623.9365932372
p43,2040,2040-08-11,188248.050746396
p43,2040,2040-08-12,189910.0569239321
p43,2040,2040-08-13,208495.69137409667
p43,2040,2040-08-14,208549.5854931455
p43,2040,2040-08-15,199638.09088341653
p43,2040,2040-08-24,197642.25497216592
p43,2040,2040-08-25,177968.30239093406
p43,2040,2040-08-28,203835.79121387596
p43,2040,2040-08-30,186203.79492440028
p43,2040,2040-08-31,202551.61875564588
p43,2040,2040-09-09,176945.45061837728
p43,2040,2040-09-18,180422.98929969958
p43,2041,2041-07-18,233076.88748016884
p43,2041,2041-07-21,216032.25994674204
p43,2041,2041-07-22,242135.0163038287
p43,2041,2041-07-23,232949.29266915962
p43,2041,2041-07-30,226102.85510807412
p43,2041,2041-07-31,228247.52345074332
p43,2041,2041-08-03,193693.27271243933
p43,2041,2041-08-04,197068.91867138632
p43,2041,2041-08-05,229963.11977008113
p43,2041,2041-08-06,237931.3428975279
p43,2041,2041-08-07,223762.3575794567
p43,2041,2041-08-08,224104.52305215606
p43,2041,2041-08-09,207464.77442548025
p43,2041,2041-08-22,215784.62596142536
p43,2041,2041-08-29,191303.92792098114
p43,2041,2041-09-02,180124.671094443
p43,2041,2041-09-05,190938.87502567942
p43,2042,2042-06-29,193483.60356879915
p43,2042,2042-06-30,223045.22602330887
p43,2042,2042-07-01,227942.44343027164
p43,2042,2042-07-20,201184.36933171487
p43,2042,2042-07-28,219564.07786206092
p43,2042,2042-07-30,206667.8415099515
p43,2042,2042-07-31,205344.2400530004
p43,2042,2042-08-01,216588.81337846234
p43,2042,2042-08-11,203498.41532476037
p43,2042,2042-09-01,183543.77098147344
p43,2042,2042-09-04,194333.4535035343
p43,2042,2042-09-05,191942.98347952947
p43,2042,2042-09-06,180042.83653423854
p43,2042,2042-09-07,189363.28253511677
p43,2042,2042-09-08,196023.60056304987
p43,2043,2043-07-25,179824.63251061557
p43,2043,2043-07-26,193730.79379372174
p43,2043,2043-08-14,211510.46518754287
p43,2043,2043-08-15,191918.27097107947
p43,2043,2043-08-16,185355.04267830655
p43,2043,2043-08-17,207106.79402058144
p43,2043,2043-08-18,205920.31274815553
p43,2043,2043-08-19,208723.22845614064
p43,2043,2043-08-20,217115.57671117538
p43,2043,2043-08-21,202864.5517304125
p43,2043,2043-08-23,169607.5105141304
p43,2043,2043-08-24,200208.08664663203
p43,2043,2043-08-25,203862.4509277459
p43,2043,2043-08-26,202979.91273755624
p43,2043,2043-09-06,172105.23487765205
p43,2043,2043-09-07,178706.94581954705
p43,2044,2044-09-02,196580.79868090147
p43,2045,2045-06-23,218184.5653791845
p43,2045,2045-07-16,202004.18276354388
p43,2045,2045-07-23,188368.4400393231
p43,2045,2045-07-31,212655.25332601182
p43,2045,2045-08-02,220086.11853328877
p43,2045,2045-08-07,200980.9216027238
p43,2045,2045-08-08,212131.4238521513
p43,2045,2045-08-09,207520.0044141633
p43,2045,2045-09-04,177769.83304200336
p43,2045,2045-09-05,191218.70150115853
p43,2045,2045-09-09,176531.11799937295
p43,2045,2045-09-10,181265.30025827885
p43,2045,2045-09-11,208245.49478159714
p43,2046,2046-07-14,199273.0700247608
p43,2046,2046-07-15,188840.75634472122
p43,2046,2046-07-16,212647.16031113954
p43,2046,2046-07-17,206804.40296674788
p43,2046,2046-07-23,203436.56275680524
p43,2046,2046-07-28,197586.55950612776
p43,2046,2046-07-29,198738.57312661505
p43,2046,2046-07-30,230405.8101980436
p43,2046,2046-07-31,222030.32674076874
p43,2046,2046-08-01,218212.72564694227
p43,2046,2046-08-16,192042.56494153442
p43,2046,2046-08-23,192838.42295006115
p43,2047,2047-07-07,188246.64025096185
p43,2047,2047-07-08,223550.42329075362
p43,2047,2047-07-23,226233.96461308387
p43,2047,2047-07-24,229217.23494591677
p43,2047,2047-07-25,225432.79826028924
p43,2047,2047-07-26,222273.68106878593
p43,2047,2047-07-31,211621.30641014
p43,2047,2047-08-09,223273.3440602491
p43,2047,2047-08-10,193878.63195255454
p43,2047,2047-08-11,191980.63601142121
p43,2047,2047-08-13,192839.25537491275
p43,2047,2047-09-04,197704.01638333863
p43,2047,2047-09-05,208576.78886484337
p43,2048,2048-08-31,186161.78993938965
p43,2048,2048-09-01,193276.27364364424
p43,2049,2049-06-23,225067.35207822506
p43,2049,2049-08-14,188747.97992718476
p43,2050,2050-08-30,219651.22981108667
p43,2051,2051-07-17,237982.82112087173
p43,2051,2051-07-19,229007.22044052987
p43,2051,2051-07-20,233573.96755903593
p43,2051,2051-09-01,210107.19051086367
p43,2052,2052-06-27,198144.93930790262
p43,2052,2052-06-28,201340.57474286063
p43,2052,2052-07-01,214351.7818534957
p43,2052,2052-07-02,221674.7638737435
p43,2052,2052-07-03,224800.03610151602
p43,2052,2052-07-04,197871.0334435025
p43,2052,2052-07-05,222781.64169501385
p43,2052,2052-07-06,190032.25696872786
p43,2052,2052-07-14,193048.39954744958
p43,2052,2052-07-15,219734.4460011619
p43,2052,2052-07-16,209491.95819822306
p43,2052,2052-07-17,219508.94548639926
p43,2052,2052-07-18,216076.2120058944
p43,2052,2052-07-19,210037.79610237153
p43,2052,2052-07-20,187626.5097953773
p43,2052,2052-07-21,186478.670063181
p43,2052,2052-07-22,205137.57559445998
p43,2052,2052-07-23,211443.41344894934
p43,2052,2052-07-24,209504.113940832
p43,2052,2052-07-25,206318.5098704933
p43,2052,2052-07-26,201621.48711319748
p43,2052,2052-07-29,199177.7997871171
p43,2052,2052-07-30,201891.91972416206
p43,2052,2052-07-31,212336.51690374178
p43,2052,2052-08-01,211750.52966450705
p43,2052,2052-08-02,208684.10913587728
p43,2052,2052-08-03,185648.50365601058
p43,2052,2052-08-04,177981.37146806647
p43,2052,2052-08-06,189235.1427405246
p43,2052,2052-08-07,196276.36880699266
p43,2052,2052-08-15,189858.51715850693
p43,2052,2052-08-22,183967.28759090597
p43,2052,2052-08-23,185499.27816432732
p43,2052,2052-08-24,182070.64207576256
p43,2052,2052-08-28,201752.26484806262
p43,2052,2052-08-29,198845.27167237917
p43,2052,2052-08-30,199702.9203976065
p43,2052,2052-08-31,170427.9323655107
p43,2052,2052-09-02,178058.02256940346
p43,2052,2052-09-03,208546.166944492
p43,2052,2052-09-04,204563.1239794286
p43,2052,2052-09-11,180284.47788214072
p43,2053,2053-08-20,199506.09727807296
p43,2053,2053-08-21,202213.7166962176
p43,2053,2053-08-24,183490.42373825598
p43,2053,2053-08-25,212561.08884630486
p43,2053,2053-08-26,214724.18735058172
p43,2053,2053-08-27,219242.9870327139
p43,2053,2053-08-28,218042.94773021512
p43,2053,2053-08-29,211486.21197518244
p43,2053,2053-08-30,190695.86115909656
p43,2053,2053-08-31,185792.17995796408
p43,2053,2053-09-06,172350.80897951504
p43,2053,2053-09-07,183960.78775331975
p43,2053,2053-09-09,197637.2752806018
p43,2055,2055-07-12,224319.4915089901
p43,2055,2055-08-14,191964.57162803074
p43,2055,2055-08-15,194216.3678695463
p43,2055,2055-09-03,217922.81607664755
p43,2056,2056-07-21,235936.00727936235
p43,2056,2056-08-18,205296.49693544934
p43,2057,2057-09-03,174879.9645146043
p43,2057,2057-09-13,194339.00249384769
p43,2057,2057-09-22,191498.78486669192
p43,2058,2058-05-27,170206.13648058256
p43,2058,2058-06-29,198417.13744186406
p43,2058,2058-06-30,194331.85249420023
p43,2058,2058-07-04,190944.02857261046
p43,2058,2058-08-11,188073.65950958428
p43,2058,2058-08-12,213160.37522324923
p43,2058,2058-08-13,209336.77142326062
p43,2060,2060-06-25,221727.14346562233
p43,2060,2060-07-04,168641.629554042
p43,2060,2060-07-07,224660.61004509573
p43,2060,2060-07-10,193541.4770390817
p43,2060,2060-07-11,202059.01382851455
p43,2060,2060-07-12,217374.4618249751
p43,2060,2060-07-13,210422.5148760301
p43,2060,2060-07-14,223721.75985414739
p43,2060,2060-07-15,221847.90484355832
p43,2060,2060-07-16,210086.46316406305
p43,2060,2060-07-17,186243.9909865875
p43,2060,2060-07-24,179657.22590473352
p43,2060,2060-07-25,179442.6577681312
p43,2060,2060-07-28,202852.4481679133
p43,2060,2060-07-29,204484.59372962694
p43,2060,2060-07-30,200899.51841047703
p43,2060,2060-07-31,176338.90083339837
p43,2060,2060-08-01,177596.44081154052
p43,2060,2060-08-02,200478.6567161599
p43,2060,2060-08-03,201859.80651154523
p43,2060,2060-08-04,194810.53786427793
p43,2060,2060-08-06,202104.65153286414
p43,2060,2060-08-07,191746.21647322245
p43,2060,2060-08-18,205964.61895321953
p43,2060,2060-08-19,220448.21273239114
p43,2060,2060-08-20,219088.09690458537
p43,2060,2060-08-23,191410.8446501131
p43,2060,2060-08-24,201335.8275509036
p43,2060,2060-08-25,206521.3722086679
p43,2060,2060-08-29,183018.66020888623
p43,2060,2060-08-30,197508.65257194487
p43,2060,2060-09-03,195375.85087666113
p43,2060,2060-09-04,172154.13124064027
p43,2060,2060-09-06,173923.96121285643
p43,2060,2060-09-07,197620.85716213877
p43,2060,2060-09-08,201887.11100321574
p43,2061,2061-06-13,209436.21296175255
p43,2061,2061-07-05,214984.93786686708
p43,2061,2061-07-06,218460.38897428534
p43,2061,2061-07-07,221017.39972041114
p43,2061,2061-07-08,226346.38111478236
p43,2061,2061-07-10,174050.3684431572
p43,2061,2061-07-11,206474.31052675832
p43,2061,2061-07-12,223047.6915487026
p43,2061,2061-07-13,221886.21333646862
p43,2061,2061-07-19,212753.2159632896
p43,2061,2061-07-24,182555.86607577384
p43,2061,2061-07-30,180744.46902024013
p43,2061,2061-07-31,193219.34464688238
p43,2061,2061-08-01,223126.95010285784
p43,2061,2061-08-02,227243.43123589698
p43,2061,2061-08-03,219712.92915989456
p43,2061,2061-08-04,219037.2352154838
p43,2061,2061-08-05,217399.57528279163
p43,2061,2061-08-11,196512.05098772823
p43,2061,2061-08-12,200831.00945965658
