rb,Year,Date,Load_sum
p5,2020,2020-07-21,170641.1046350046
p5,2020,2020-07-22,165697.19075582313
p5,2020,2020-07-27,163261.65295733802
p5,2021,2021-07-03,155392.85289539883
p5,2021,2021-07-04,144623.5229729223
p5,2021,2021-08-06,167509.4989342235
p5,2021,2021-08-07,160611.1544286924
p5,2021,2021-08-08,162912.92953605368
p5,2021,2021-08-09,176138.3546110157
p5,2021,2021-08-10,172995.05190697388
p5,2021,2021-08-11,173127.23415126826
p5,2021,2021-08-12,166451.85937654652
p5,2021,2021-09-07,156911.0820952258
p5,2021,2021-09-15,153758.2367755451
p5,2021,2021-09-16,155743.2918525905
p5,2022,2022-08-07,157886.3916041776
p5,2022,2022-08-08,165989.2496716163
p5,2022,2022-08-21,150915.23851520804
p5,2022,2022-08-22,162685.69468462994
p5,2022,2022-08-24,167027.38342980787
p5,2023,2023-05-28,151775.10145047444
p5,2023,2023-07-30,158998.74712599284
p5,2023,2023-07-31,168297.1513829627
p5,2023,2023-08-06,154509.18950570343
p5,2023,2023-08-07,174312.64122375695
p5,2024,2024-07-15,173811.52597735374
p5,2024,2024-07-16,177924.29631824992
p5,2024,2024-07-17,172962.91787306702
p5,2024,2024-08-08,172589.66836067275
p5,2024,2024-08-09,174063.39369701958
p5,2025,2025-06-17,163669.20249350625
p5,2025,2025-06-18,176574.94362609973
p5,2025,2025-06-19,154519.62426744308
p5,2025,2025-07-08,174962.71762917837
p5,2025,2025-07-09,179436.0174638709
p5,2025,2025-07-10,173409.79591712373
p5,2025,2025-07-18,176463.73009806644
p5,2025,2025-07-19,167089.35382028983
p5,2025,2025-07-20,163840.5047300546
p5,2025,2025-07-21,169184.68366533378
p5,2025,2025-07-26,156141.6459053761
p5,2025,2025-07-27,155777.7962260125
p5,2025,2025-07-28,173041.3463550598
p5,2025,2025-08-24,157481.86455030867
p5,2026,2026-05-30,158139.45481910638
p5,2026,2026-08-01,159430.4410178408
p5,2026,2026-08-02,163969.35253668317
p5,2026,2026-08-07,180227.98965912062
p5,2026,2026-08-08,166027.07797506155
p5,2026,2026-08-09,165213.09033344226
p5,2026,2026-08-26,175359.40576543857
p5,2026,2026-08-27,177674.79804110515
p5,2027,2027-06-25,172595.50293983886
p5,2027,2027-06-26,163269.31749533064
p5,2027,2027-07-13,177730.09872279008
p5,2027,2027-07-14,182508.50822870614
p5,2027,2027-07-15,167489.31319275795
p5,2027,2027-08-03,172944.1311608568
p5,2027,2027-08-04,176072.92965305422
p5,2027,2027-08-08,165893.8358964421
