rb,Year,Date,Load_sum
p13,2021,2021-08-07,161778.15987662028
p13,2021,2021-08-08,156280.74030666696
p13,2025,2025-06-18,176796.1560392799
p13,2025,2025-07-04,167691.2277929732
p13,2025,2025-07-05,176171.98148115588
p13,2025,2025-07-06,174350.7199535236
p13,2029,2029-07-06,190920.40275970675
p13,2029,2029-07-07,189712.92371086654
p13,2029,2029-07-08,184066.25415257862
p13,2029,2029-07-19,192766.28233335243
p13,2029,2029-07-20,193104.34289938232
p13,2036,2036-07-23,218048.17502600676
p13,2036,2036-07-24,220065.81820599613
p13,2038,2038-07-16,225012.87734270922
p13,2038,2038-07-17,222427.5220837138
p13,2038,2038-07-18,220705.6062728637
p13,2038,2038-07-19,222715.55872028822
p13,2040,2040-07-31,228103.65044523065
p13,2041,2041-07-03,241412.71378673613
p13,2042,2042-07-09,238823.31835525992
p13,2042,2042-07-10,241745.24000835954
p13,2042,2042-07-11,236525.0367469889
p13,2042,2042-07-13,235635.55963253047
p13,2043,2043-07-21,244704.69520834985
p13,2043,2043-07-22,247399.26361088327
p13,2043,2043-07-23,241370.38070128366
p13,2045,2045-07-12,244744.46757754398
p13,2045,2045-07-13,252680.8043916903
p13,2045,2045-07-14,257225.25197227736
p13,2045,2045-07-15,250935.98712256283
p13,2045,2045-07-16,252838.61647322687
p13,2045,2045-07-17,262371.941764698
p13,2045,2045-07-18,263261.6011833063
p13,2045,2045-07-19,259226.31194860314
p13,2046,2046-07-17,258033.10222178965
p13,2047,2047-07-04,242558.04810299544
p13,2047,2047-07-05,265220.13788884634
p13,2047,2047-07-06,255885.14797139645
p13,2049,2049-07-17,261357.33032637945
p13,2049,2049-07-18,267227.0973256717
p13,2053,2053-06-28,279892.47568919766
p13,2053,2053-06-29,288522.0247272617
p13,2053,2053-06-30,298762.2057534065
p13,2053,2053-07-01,297293.8584720869
p13,2053,2053-07-02,296588.0371020093
p13,2053,2053-07-03,295876.01049619715
p13,2054,2054-07-13,288266.1583302687
p13,2054,2054-07-14,280590.8483644932
p13,2055,2055-06-26,287925.2890678807
p13,2056,2056-07-27,307851.66004425345
p13,2056,2056-07-28,312316.63668493554
p13,2056,2056-07-29,302944.7977123138
p13,2057,2057-06-20,316055.289369875
p13,2057,2057-06-21,311877.95946719474
p13,2057,2057-07-07,307219.0295017952
p13,2057,2057-07-08,306190.29508828453
p13,2058,2058-07-24,322237.06164466066
p13,2058,2058-07-25,324701.6019279698
