rb,Year,Date,Load_sum
p24,2020,2020-01-27,56607.647832643226
p24,2020,2020-01-28,56713.85653063837
p24,2020,2020-01-29,56014.526843038286
p24,2021,2021-02-10,53998.597167082946
p24,2021,2021-02-11,53081.53239785087
p24,2022,2022-02-04,55302.985954598604
p24,2022,2022-02-05,51802.116238539085
p24,2022,2022-02-09,53980.74258424752
p24,2023,2023-12-20,53038.27608759889
p24,2023,2023-12-21,56082.767407289655
p24,2023,2023-12-22,55299.81320914802
p24,2023,2023-12-23,51693.69065655702
p24,2023,2023-12-24,53219.29088388324
p24,2023,2023-12-25,48703.64328826064
p24,2023,2023-12-28,52605.315421091174
p24,2024,2024-01-17,55582.90665216963
p24,2024,2024-01-18,57085.201824079166
p24,2024,2024-01-20,52770.76376289845
p24,2025,2025-01-30,55471.945080769176
p24,2025,2025-01-31,56788.00641829279
p24,2025,2025-02-01,51635.2337684167
p24,2025,2025-02-02,51086.57386405957
p24,2025,2025-02-04,53905.121525301074
p24,2029,2029-02-02,53909.46379677262
p24,2029,2029-02-03,53021.121347553766
p24,2029,2029-02-04,53519.37871895625
p24,2029,2029-02-05,55180.72012113138
p24,2029,2029-02-06,54007.87257791838
p24,2029,2029-02-08,53005.993529836924
p24,2029,2029-12-22,48711.10718822255
p24,2030,2030-12-20,55152.00623721812
p24,2030,2030-12-21,52799.212608920636
p24,2030,2030-12-22,52013.70804584262
p24,2030,2030-12-23,53868.27516289284
p24,2030,2030-12-29,50152.45599985577
p24,2030,2030-12-30,52968.00280093055
p24,2031,2031-01-29,54146.5849386301
p24,2033,2033-02-16,53157.530237159335
p24,2033,2033-02-17,52952.38684623567
p24,2036,2036-02-02,50179.39295724911
p24,2036,2036-02-03,49349.7977207002
p24,2037,2037-01-12,55319.02966649916
p24,2037,2037-01-13,54348.417825641896
p24,2038,2038-12-21,51862.67774609197
p24,2043,2043-02-24,51435.01794255076
p24,2046,2046-02-17,49570.24081633968
p24,2046,2046-02-18,49608.7694934668
p24,2049,2049-01-27,52617.61025204649
p24,2049,2049-12-09,50201.38774426887
p24,2051,2051-02-01,51454.941244903646
p24,2051,2051-02-02,51402.55723500129
p24,2053,2053-12-05,49581.0612573247
p24,2053,2053-12-06,46866.239782945035
p24,2054,2054-02-05,51387.49074354881
p24,2054,2054-02-06,51691.37100571538
p24,2054,2054-12-30,50375.663346158544
p24,2054,2054-12-31,49738.58943995526
p24,2056,2056-12-17,46418.772005747865
p24,2057,2057-01-05,51695.52280397539
p24,2057,2057-01-06,49373.298696231665
p24,2060,2060-01-28,51772.134345597064
p24,2062,2062-02-04,47715.21799433266
p24,2062,2062-02-05,47384.72715676838
p24,2063,2063-12-20,48337.205939862506
p24,2063,2063-12-21,50909.44846681808
p24,2063,2063-12-22,47101.90503089008
p24,2063,2063-12-23,47081.20377938249
p24,2063,2063-12-24,52062.135492403206
p24,2063,2063-12-25,44551.80865668853
p24,2063,2063-12-28,47855.96041002689
p24,2064,2064-01-18,52009.67140864386
p24,2065,2065-01-31,49227.82708397885
p24,2065,2065-02-01,47209.92571326438
p24,2065,2065-02-02,49535.071060533206
p24,2069,2069-02-03,48512.73420135544
p24,2069,2069-02-04,51216.06889345775
p24,2069,2069-02-05,50472.661569498596
p24,2069,2069-02-06,49327.85518752175
p24,2070,2070-12-20,47175.89655843246
p24,2070,2070-12-21,48157.27254835376
p24,2070,2070-12-22,50891.06134948357
p24,2070,2070-12-23,49023.218234609245
p24,2070,2070-12-29,48979.14978005497
p24,2070,2070-12-30,48260.95673920715
p24,2076,2076-02-02,46012.295640330194
p24,2076,2076-02-03,48011.89517540518
p24,2077,2077-01-12,50495.19963105496
p24,2077,2077-01-13,49677.6714746675
p24,2078,2078-12-21,47343.40321310407
p24,2086,2086-02-18,46321.262352190926
p24,2091,2091-02-01,47075.856114933646
p24,2091,2091-02-02,46828.74319520779
p24,2094,2094-02-05,47008.926733957764
p24,2094,2094-02-06,44798.89370477965
p24,2094,2094-12-31,41788.586311565305
p24,2096,2096-12-17,45314.081573532116
