rb,Year,Date,Load_sum
p86,2020,2020-07-15,353569.0876257503
p86,2020,2020-07-16,356621.018693903
p86,2021,2021-07-24,337629.67649483983
p86,2021,2021-08-16,354249.219989511
p86,2025,2025-08-01,357498.93560890557
p86,2026,2026-07-29,380185.40065776743
p86,2026,2026-07-30,385727.4755444617
p86,2030,2030-08-20,387648.0450968647
p86,2030,2030-08-21,387658.23681218683
p86,2030,2030-08-22,381574.1600581154
p86,2030,2030-08-23,378826.2708624207
p86,2030,2030-08-24,363548.19632410724
p86,2030,2030-08-25,366960.29589933116
p86,2030,2030-08-26,383960.58402771974
p86,2030,2030-08-28,381264.4803460605
p86,2030,2030-08-29,386729.93367434636
p86,2030,2030-08-30,387013.2685881222
p86,2030,2030-09-04,364500.9147145223
p86,2030,2030-09-05,367604.59206938685
p86,2035,2035-08-17,415099.94865133683
p86,2035,2035-08-18,397893.96824965265
p86,2035,2035-08-20,401752.6600841325
p86,2035,2035-08-21,409445.93519945303
p86,2035,2035-09-01,372852.39987694554
p86,2038,2038-07-07,429410.6910575798
p86,2038,2038-07-29,418703.980219588
p86,2038,2038-07-30,421299.96428526787
p86,2038,2038-07-31,401928.22084540495
p86,2038,2038-08-01,403172.90195161063
p86,2038,2038-08-02,424188.67313916766
p86,2038,2038-08-10,421860.39742178813
p86,2038,2038-08-26,415581.3682172331
p86,2038,2038-08-27,422921.6585085521
p86,2038,2038-08-28,403080.5270811292
p86,2039,2039-08-02,430115.6165231372
p86,2039,2039-08-04,422781.21492030006
p86,2039,2039-08-13,405034.7396692238
p86,2039,2039-08-14,401996.06155125867
p86,2039,2039-08-19,429390.65131407627
p86,2039,2039-08-20,401577.75198796776
p86,2039,2039-08-26,419272.65459453006
p86,2040,2040-07-12,426968.5115313194
p86,2040,2040-07-14,416248.3215180249
p86,2040,2040-07-15,419512.9714117027
p86,2040,2040-07-16,441677.63928741403
p86,2040,2040-07-17,437176.73206388176
p86,2040,2040-07-19,429383.06698649924
p86,2040,2040-07-20,433584.0935233918
p86,2040,2040-08-10,422141.1965022263
p86,2040,2040-08-16,425230.511933294
p86,2040,2040-08-17,434433.0795149225
p86,2040,2040-08-18,407208.0525412081
p86,2040,2040-08-19,397946.71728448843
p86,2040,2040-08-20,424016.88984014024
p86,2040,2040-08-21,420698.10341818177
p86,2040,2040-08-26,407928.261318685
p86,2040,2040-08-29,430379.6344863634
p86,2040,2040-08-30,430653.9371558172
p86,2040,2040-09-01,409424.4303384352
p86,2040,2040-09-02,408097.2672038147
p86,2040,2040-09-03,396968.04305056867
p86,2040,2040-09-04,433298.6152941111
p86,2040,2040-09-05,422153.2562445352
p86,2046,2046-08-14,452883.7454825618
p86,2046,2046-08-15,451050.6637183599
p86,2046,2046-08-16,458502.2923263232
p86,2046,2046-08-17,451997.5267688761
p86,2047,2047-08-11,438066.5421110742
p86,2047,2047-08-12,475478.00537735864
p86,2047,2047-08-13,479270.3376399701
p86,2047,2047-08-14,472643.037465449
p86,2048,2048-07-28,468801.0050525459
p86,2048,2048-08-02,435081.77113423543
p86,2048,2048-08-03,475272.99829043087
p86,2050,2050-07-31,460717.2898716672
p86,2050,2050-08-01,488754.37821957504
p86,2050,2050-08-02,492733.2359653779
p86,2050,2050-08-03,489928.2873151412
p86,2050,2050-08-04,487710.85851431335
p86,2050,2050-08-11,485569.5589784087
p86,2051,2051-06-18,447611.9777209577
p86,2051,2051-06-19,421861.7532624446
p86,2051,2051-06-30,471836.7283053935
p86,2051,2051-07-01,464951.4855497554
p86,2051,2051-07-02,466043.1108828372
p86,2051,2051-07-03,485676.9584964174
p86,2051,2051-07-09,459096.6514462702
p86,2051,2051-07-10,485908.0719559551
p86,2051,2051-07-11,483120.7922130851
p86,2051,2051-07-12,487046.2747060084
p86,2051,2051-07-13,483101.92469258746
p86,2051,2051-08-01,485174.8911314338
p86,2051,2051-08-02,495362.71108866367
p86,2051,2051-08-03,498126.1168973798
p86,2051,2051-08-04,501456.0962447071
p86,2051,2051-08-05,476271.10334419156
p86,2051,2051-08-06,469021.64991680346
p86,2051,2051-08-09,481236.84892624716
p86,2051,2051-08-10,490974.10060399014
p86,2051,2051-08-11,486373.69481846277
p86,2051,2051-08-15,466927.7038613901
p86,2051,2051-08-16,466721.22746494086
p86,2051,2051-08-18,488807.3892474639
p86,2051,2051-08-19,463427.9089836056
p86,2051,2051-08-20,468677.9850427453
p86,2051,2051-08-21,488285.67557692353
p86,2051,2051-08-22,490030.7363021055
p86,2051,2051-08-25,472284.2496924057
p86,2051,2051-08-26,461934.8319594679
p86,2051,2051-08-27,449875.78806514543
p86,2051,2051-08-28,466502.93775626196
p86,2051,2051-08-29,465931.2489336085
p86,2051,2051-08-30,470362.36241952714
p86,2051,2051-08-31,471731.3733408507
p86,2052,2052-06-25,482167.33725691744
p86,2055,2055-08-09,508517.70414604765
p86,2055,2055-08-10,514696.48408976983
p86,2055,2055-08-11,509829.8474404628
p86,2058,2058-07-20,493411.0624462496
p86,2058,2058-07-21,502117.46301201265
p86,2058,2058-07-22,525257.3914415321
p86,2060,2060-07-12,542348.4906341009
p86,2060,2060-07-13,543113.8360337662
p86,2060,2060-07-14,548511.4713329554
p86,2060,2060-07-15,553626.1396395208
p86,2060,2060-07-16,558074.3901865638
p86,2060,2060-08-21,501020.9617713229
p86,2060,2060-08-22,509322.6263867027
p86,2060,2060-09-10,497913.8927282938
p86,2060,2060-09-15,498918.99588568404
p86,2061,2061-07-20,540904.0486901589
p86,2061,2061-07-21,550843.9269912404
p86,2061,2061-07-22,554651.994031173
p86,2061,2061-07-23,531977.2499652678
p86,2061,2061-07-24,531165.5650647231
p86,2061,2061-08-15,543693.8794068347
p86,2061,2061-08-16,553413.6303939366
p86,2062,2062-08-25,540874.8356301272
p86,2062,2062-08-27,515846.0168901549
p86,2064,2064-08-18,550860.4361255452
p86,2065,2065-07-31,564414.4627177169
p86,2065,2065-08-01,537772.8642716146
p86,2065,2065-08-10,569935.7793997794
p86,2065,2065-08-11,574262.3087620981
p86,2065,2065-08-31,559569.3742791528
p86,2066,2066-07-20,579812.2810657677
p86,2066,2066-07-25,541717.6100802487
p86,2066,2066-07-28,571519.4044123826
p86,2066,2066-07-29,596681.0358080198
p86,2066,2066-07-30,606113.3880273412
p86,2066,2066-07-31,573443.6900370081
p86,2066,2066-08-17,562855.9898047653
p86,2066,2066-08-18,575918.795564019
p86,2066,2066-08-19,575966.0077649101
p86,2070,2070-07-29,600555.3558227614
p86,2070,2070-07-30,607317.0961700149
p86,2070,2070-08-04,593124.0659180032
p86,2070,2070-08-16,548499.40692454
p86,2070,2070-08-17,556070.65550028
p86,2070,2070-08-19,599970.9881077987
p86,2070,2070-08-20,608166.8201903462
p86,2070,2070-08-21,606197.8105707855
p86,2070,2070-08-22,598005.6948672283
p86,2070,2070-08-23,563533.4669994484
p86,2070,2070-08-24,572413.9443780129
p86,2070,2070-08-25,609219.856103006
p86,2070,2070-08-26,604739.7038598142
p86,2070,2070-08-27,599558.6201347625
p86,2070,2070-08-28,599929.3546061713
p86,2070,2070-08-29,603708.7191216603
p86,2070,2070-08-30,581478.215368527
p86,2070,2070-08-31,556277.9520181555
p86,2070,2070-09-03,562333.607561388
p86,2070,2070-09-04,577140.2019582111
p86,2070,2070-09-05,580791.0336624731
p86,2070,2070-09-06,544469.6284213031
p86,2073,2073-07-31,613719.3360502884
p86,2073,2073-08-13,591612.4721839204
p86,2073,2073-08-14,625567.8348579926
p86,2073,2073-08-15,630248.0837777609
p86,2073,2073-08-16,626314.993385593
p86,2073,2073-08-17,631002.9008086985
p86,2073,2073-08-18,623444.6529483476
p86,2073,2073-08-20,594184.7932230427
p86,2075,2075-07-28,618179.3174978986
p86,2075,2075-08-16,639545.6789767869
p86,2075,2075-08-17,622686.780501043
p86,2075,2075-08-18,622899.4156111395
p86,2075,2075-08-20,642744.842008461
p86,2075,2075-08-21,647793.1043389718
p86,2075,2075-08-26,631572.6223055741
p86,2075,2075-08-27,647006.0042399103
p86,2075,2075-08-28,643413.1148277333
p86,2075,2075-08-29,646276.3570394894
p86,2075,2075-09-02,569821.0193391895
p86,2076,2076-07-03,572543.2796158058
p86,2076,2076-07-20,638215.0823530729
p86,2076,2076-07-21,639458.1088879361
p86,2076,2076-07-22,640762.3282353305
p86,2077,2077-07-26,649113.06994448
p86,2077,2077-08-16,637881.3031973909
p86,2077,2077-08-17,643932.0210627103
p86,2078,2078-06-15,630448.949607861
p86,2078,2078-06-20,579644.3775075723
p86,2078,2078-07-05,640054.6022201655
p86,2078,2078-07-06,659280.0610499574
p86,2078,2078-07-07,671747.4547644304
p86,2078,2078-07-08,665180.9463653004
p86,2078,2078-07-10,629545.9617770747
p86,2078,2078-07-11,664372.0795887405
p86,2078,2078-07-16,629871.7935713924
p86,2078,2078-07-17,634810.43308048
p86,2078,2078-07-18,659792.0393386795
p86,2078,2078-07-19,659436.032790928
p86,2078,2078-07-20,651602.9692540717
p86,2078,2078-07-28,645172.4433172068
p86,2078,2078-07-29,656570.4838883649
p86,2078,2078-07-30,629081.7331067226
p86,2078,2078-07-31,631100.5287880226
p86,2078,2078-08-01,674991.2060194918
