rb,Year,Date,Load_sum
p40,2020,2020-07-06,125485.76197294614
p40,2020,2020-07-07,126769.8765791785
p40,2020,2020-07-10,130495.75889940636
p40,2020,2020-07-11,120467.78397885646
p40,2020,2020-07-13,125050.7092075615
p40,2020,2020-07-17,122674.93421478335
p40,2020,2020-07-19,113363.85367212098
p40,2020,2020-07-28,118956.68732801825
p40,2020,2020-07-29,123251.00599545853
p40,2020,2020-07-30,123798.54477743802
p40,2020,2020-08-01,116752.57972975566
p40,2020,2020-08-03,120759.55548521993
p40,2020,2020-08-06,127509.84774984002
p40,2020,2020-08-07,134400.13382452622
p40,2020,2020-08-09,112862.43162216537
p40,2020,2020-08-19,129576.02488516297
p40,2020,2020-08-24,122291.88065408483
p40,2020,2020-09-06,105232.60031057362
p40,2021,2021-07-11,118201.67816792883
p40,2021,2021-07-12,129992.90709554224
p40,2023,2023-07-19,132175.83812749278
p40,2023,2023-08-15,132051.58360644197
p40,2023,2023-08-16,137161.65292855204
p40,2023,2023-08-17,138929.15996377857
p40,2023,2023-08-18,134948.50637842095
p40,2023,2023-08-19,123945.47365448694
p40,2023,2023-08-25,128991.1230540447
p40,2024,2024-08-27,132297.8657090333
p40,2024,2024-08-28,127920.86854551543
p40,2024,2024-08-29,125124.80832428474
p40,2024,2024-08-31,99805.65662622076
p40,2025,2025-07-07,127651.02037687763
p40,2025,2025-07-08,132654.3308532353
p40,2025,2025-08-08,121938.96011152491
p40,2025,2025-08-31,118250.66265728662
p40,2025,2025-09-01,102925.20409561796
p40,2025,2025-09-06,115195.91962729044
p40,2026,2026-07-29,131848.5184836171
p40,2027,2027-07-30,137494.38000729695
p40,2027,2027-07-31,126881.06893171984
p40,2027,2027-08-01,129308.31625215863
p40,2027,2027-08-02,144403.51190509446
p40,2027,2027-08-21,122707.99031287653
p40,2028,2028-06-19,107693.3785929132
p40,2028,2028-06-20,128012.35492230934
p40,2028,2028-06-21,129148.64413832237
p40,2028,2028-06-22,123701.56557070796
p40,2028,2028-06-23,123040.9497324795
p40,2028,2028-06-24,116861.8846228008
p40,2028,2028-06-25,115532.65808555712
p40,2028,2028-07-13,137814.21220316336
p40,2028,2028-07-14,140797.75937565463
p40,2028,2028-07-15,132859.6944740489
p40,2028,2028-07-30,122487.3029202786
p40,2028,2028-07-31,139367.28884041402
p40,2028,2028-08-01,141767.6620577136
p40,2028,2028-08-02,141934.45716331454
p40,2028,2028-08-11,140681.06604791834
p40,2028,2028-08-13,132258.67114712912
p40,2028,2028-08-14,142067.04626932144
p40,2028,2028-08-15,142596.5586186896
p40,2028,2028-08-16,145786.3420282279
p40,2029,2029-06-20,123487.8862025488
p40,2029,2029-07-05,135026.94451470242
p40,2029,2029-07-06,136439.9502925495
p40,2029,2029-07-07,126635.31571004182
p40,2029,2029-07-08,125667.39755148676
p40,2029,2029-07-09,141066.5009607004
p40,2029,2029-07-10,142297.83114122288
p40,2029,2029-08-04,135318.96525520206
p40,2029,2029-08-05,118705.06522196485
p40,2029,2029-08-31,136020.43863295828
p40,2030,2030-06-27,126238.71378290196
