rb,Year,Date,Load_sum
p95,2042,2042-07-17,358270.6487992066
p95,2042,2042-07-18,357771.7157606586
p95,2042,2042-07-21,357552.03454794455
p95,2042,2042-07-22,359678.63724818587
p95,2042,2042-07-23,357968.82211530674
p95,2043,2043-06-22,349961.72570652026
p95,2043,2043-06-23,352449.7810522851
p95,2043,2043-06-24,351150.4218982601
p95,2043,2043-06-30,349964.7917942653
p95,2043,2043-07-01,360919.66854040505
p95,2043,2043-07-02,361156.0036152968
p95,2043,2043-07-03,324360.70386225235
p95,2043,2043-07-05,341174.1812172443
p95,2043,2043-07-06,360038.38153053616
p95,2043,2043-07-07,359743.80387351103
p95,2043,2043-07-08,360177.4723828469
p95,2043,2043-07-09,358696.55118349177
p95,2043,2043-07-12,341290.8495733859
p95,2043,2043-07-13,360141.32068785676
p95,2043,2043-07-14,359143.916350328
p95,2043,2043-07-15,359702.1790499029
p95,2043,2043-07-16,361918.1288854695
p95,2043,2043-07-17,362405.272430959
p95,2043,2043-07-18,340523.47882647417
p95,2043,2043-07-23,359659.96754751896
p95,2043,2043-07-24,359881.343281075
p95,2043,2043-07-25,340692.9584654972
p95,2043,2043-07-26,340992.74847308215
p95,2043,2043-07-27,359047.89219288743
p95,2043,2043-07-28,359665.61312151793
p95,2043,2043-07-29,362368.02310443786
p95,2043,2043-07-30,361958.7698827563
p95,2043,2043-07-31,359276.4916388921
p95,2043,2043-08-01,343602.0485047269
p95,2043,2043-08-04,364649.12575549545
p95,2043,2043-08-05,368175.92888249893
p95,2043,2043-08-06,367638.8319157077
p95,2043,2043-08-07,364375.02381295606
p95,2043,2043-08-09,344332.65911470633
p95,2043,2043-08-10,366291.9074672941
p95,2043,2043-08-11,364709.89033465576
p95,2043,2043-08-12,363507.7523572055
p95,2044,2044-06-16,352162.5350806302
p95,2044,2044-06-17,353229.98245631193
p95,2044,2044-06-18,332408.9303662077
p95,2044,2044-06-23,352731.6168845642
p95,2044,2044-06-24,352932.9996090782
p95,2044,2044-06-25,333993.94574120064
p95,2044,2044-06-26,334588.9245841644
p95,2044,2044-06-27,352280.7353630913
p95,2044,2044-06-28,353721.8491675741
p95,2044,2044-06-29,356090.48482123675
p95,2044,2044-06-30,355087.74025832844
p95,2044,2044-07-01,363050.2800620985
p95,2044,2044-07-02,343235.4090503504
p95,2044,2044-07-03,341708.5096167475
p95,2044,2044-07-05,361995.1504850427
p95,2044,2044-07-06,365530.07056668727
p95,2044,2044-07-07,365424.4802577325
p95,2044,2044-07-08,362432.43774843734
p95,2044,2044-07-09,342010.4298154186
p95,2044,2044-07-10,345298.5534103604
p95,2044,2044-07-11,364928.9708765043
p95,2044,2044-07-12,363987.9873488728
p95,2044,2044-07-13,362838.8361547142
p95,2044,2044-07-14,362020.71297425625
p95,2044,2044-07-15,359885.4363730536
p95,2044,2044-07-17,342231.2782781191
p95,2044,2044-07-18,362162.9617802077
p95,2044,2044-07-19,363558.4153713239
p95,2044,2044-07-20,364854.94034635136
p95,2044,2044-07-21,363637.9032028782
p95,2044,2044-07-22,362901.82710342744
p95,2044,2044-07-23,345626.96990512265
p95,2044,2044-07-24,344847.40132548567
p95,2044,2044-07-25,362516.8862158437
p95,2044,2044-07-26,363545.44002261735
p95,2044,2044-07-27,363232.97689886147
p95,2044,2044-07-28,360957.08472299576
p95,2044,2044-07-29,361898.7889026612
p95,2044,2044-07-30,345375.78903016157
p95,2044,2044-07-31,344704.057931319
p95,2044,2044-08-01,368445.47888294084
p95,2044,2044-08-02,369238.60197407834
p95,2044,2044-08-03,372376.90860241133
p95,2044,2044-08-04,372957.3362430278
p95,2044,2044-08-05,369648.17773713847
p95,2044,2044-08-06,345897.4718892096
p95,2044,2044-08-07,344739.36233630264
p95,2044,2044-08-08,364172.39164028317
p95,2044,2044-08-09,365045.4229164108
p95,2044,2044-08-10,367531.333515764
p95,2044,2044-08-11,367259.5253059742
p95,2044,2044-08-12,366438.29816101794
p95,2044,2044-08-13,344322.70213217766
p95,2044,2044-08-14,342925.14758661744
p95,2044,2044-08-15,363705.3211076758
p95,2044,2044-08-16,366239.6331171368
p95,2044,2044-08-17,366354.17662834266
p95,2045,2045-06-12,351460.437326021
p95,2045,2045-06-13,351563.2880094283
p95,2045,2045-06-14,352202.87409852835
p95,2045,2045-06-15,351748.7064212829
p95,2045,2045-06-18,334049.07271220797
p95,2045,2045-06-19,320041.3027508118
p95,2045,2045-06-20,355568.5182553796
p95,2045,2045-06-21,357154.0165781071
p95,2045,2045-06-22,356109.9358266999
p95,2045,2045-06-23,355711.2464205802
p95,2045,2045-06-24,338871.10923319426
p95,2045,2045-06-25,338426.02456839255
p95,2045,2045-06-26,355744.3896429044
p95,2045,2045-06-27,356725.36076584505
p95,2045,2045-06-28,356854.9275564457
p95,2045,2045-06-29,354638.1848226018
p95,2045,2045-06-30,355045.7918186249
p95,2045,2045-07-01,348487.167945341
p95,2045,2045-07-02,348821.7270318605
p95,2045,2045-07-03,365535.5147325567
p95,2045,2045-07-04,331616.4708652984
p95,2045,2045-07-05,369756.8524501581
p95,2045,2045-07-06,370041.8364845126
p95,2045,2045-07-07,367251.17145065556
p95,2045,2045-07-08,345566.3630345835
p95,2045,2045-07-09,344719.67109209456
p95,2045,2045-07-10,362588.3128334296
p95,2045,2045-07-11,363718.400539994
p95,2045,2045-07-12,366710.5522537558
p95,2045,2045-07-13,366629.2302714244
p95,2045,2045-07-14,366275.69945411664
p95,2045,2045-07-15,347552.8747693475
p95,2045,2045-07-16,345814.6024912627
p95,2045,2045-07-17,365213.95006146684
p95,2045,2045-07-18,368223.27787755104
p95,2045,2045-07-19,368962.455256827
p95,2045,2045-07-20,367095.64908390836
p95,2045,2045-07-21,366373.74056929635
p95,2045,2045-07-22,346067.8807052808
p95,2045,2045-07-23,344232.359945826
p95,2045,2045-07-24,364679.1154190207
p95,2045,2045-07-25,368746.0239839673
p95,2045,2045-07-26,369748.7600341844
p95,2045,2045-07-27,367259.9408432513
p95,2045,2045-07-28,366108.19574321236
p95,2045,2045-07-29,349018.0920951665
p95,2045,2045-07-30,350147.72694380896
p95,2045,2045-07-31,366140.3305703824
p95,2045,2045-08-01,372745.51855276874
p95,2045,2045-08-02,372768.04140914476
p95,2045,2045-08-03,370447.3439145215
p95,2045,2045-08-04,369941.226120897
p95,2045,2045-08-05,349466.79991759674
p95,2045,2045-08-06,349675.90833015525
p95,2045,2045-08-07,371055.21915023925
p95,2045,2045-08-08,372550.4484813514
p95,2045,2045-08-09,371866.30797917023
p95,2045,2045-08-10,370986.69122888625
p95,2045,2045-08-11,371837.6220728897
p95,2045,2045-08-12,349050.14450408396
p95,2045,2045-08-13,347093.4604810424
p95,2045,2045-08-14,367831.9035839304
p95,2045,2045-08-15,367479.62694054225
p95,2045,2045-08-16,365823.237154596
p95,2045,2045-08-17,366550.8387697686
p95,2045,2045-08-18,368737.9960760812
p95,2045,2045-08-19,345717.33544202044
p95,2045,2045-08-20,342755.929791088
p95,2045,2045-08-22,367410.3509949796
p95,2045,2045-08-23,368686.9631558342
p95,2045,2045-08-24,365257.59815839934
p95,2046,2046-06-13,353949.2034450985
p95,2046,2046-06-14,355741.82884726604
p95,2046,2046-06-15,355818.04418023524
p95,2046,2046-06-16,337408.8736242476
p95,2046,2046-06-17,337348.73396133404
p95,2046,2046-06-18,356197.33149514743
p95,2046,2046-06-19,326096.5277168201
p95,2046,2046-06-20,360765.82251971297
p95,2046,2046-06-21,359210.3363693387
p95,2046,2046-06-22,358736.9698235843
p95,2046,2046-06-23,338703.07008749706
p95,2046,2046-06-24,337393.7098305174
p95,2046,2046-06-25,357730.19607170444
p95,2046,2046-06-26,362046.6758785584
p95,2046,2046-06-27,362835.23196804326
p95,2046,2046-06-28,360910.2578076003
p95,2046,2046-06-29,359841.7336543996
p95,2046,2046-06-30,341970.78510378266
p95,2046,2046-07-01,353436.02970091015
p95,2046,2046-07-02,370361.61906178296
p95,2046,2046-07-03,369868.5743771873
p95,2046,2046-07-04,334990.03381823853
p95,2046,2046-07-05,367849.4930826694
p95,2046,2046-07-06,366989.82517600874
p95,2046,2046-07-07,348634.2483095869
p95,2046,2046-07-08,349517.27422782645
p95,2046,2046-07-09,369277.2500512335
p95,2046,2046-07-10,370891.43991265877
p95,2046,2046-07-11,370396.75119000964
p95,2046,2046-07-12,370055.8388150324
p95,2046,2046-07-13,371014.33604576887
p95,2046,2046-07-14,350448.81941436604
p95,2046,2046-07-15,350041.72457319906
p95,2046,2046-07-16,368629.9593088615
p95,2046,2046-07-17,368933.4127420787
p95,2046,2046-07-18,367911.70123594103
p95,2046,2046-07-19,369167.83865867474
p95,2046,2046-07-20,371602.2388831505
p95,2046,2046-07-21,351681.7937095635
p95,2046,2046-07-22,350490.3700527639
p95,2046,2046-07-23,368774.83823091665
p95,2046,2046-07-24,372657.5694211388
p95,2046,2046-07-25,374176.67917124694
p95,2046,2046-07-26,371763.66651618417
p95,2046,2046-07-27,369657.12925446633
p95,2046,2046-07-28,348898.66002408724
p95,2046,2046-07-29,347485.97087476857
p95,2046,2046-07-30,366832.411562793
p95,2046,2046-07-31,369420.57666994707
p95,2046,2046-08-01,377624.93755348556
p95,2046,2046-08-02,377369.4609533264
p95,2046,2046-08-03,377044.51885000337
p95,2046,2046-08-04,354037.6633520519
p95,2046,2046-08-05,354017.1253014131
p95,2046,2046-08-06,376305.9851773232
p95,2046,2046-08-07,377063.130945276
p95,2046,2046-08-08,376028.41411845654
p95,2046,2046-08-09,375064.62050199066
p95,2046,2046-08-10,373024.8629932873
p95,2046,2046-08-11,348107.68018906744
p95,2046,2046-08-12,349821.55664764263
p95,2046,2046-08-13,373950.52131511865
p95,2046,2046-08-14,374673.8794037523
p95,2046,2046-08-15,372806.4643237892
p95,2046,2046-08-16,371670.70726072334
p95,2046,2046-08-17,373248.6967488379
p95,2046,2046-08-18,351754.3700545043
p95,2046,2046-08-19,348941.15858526627
p95,2046,2046-08-20,368180.0934426647
