rb,Year,Date,Load_sum
p11,2032,2032-12-21,779994.5777951063
p11,2032,2032-12-22,779461.4068586781
p11,2032,2032-12-23,772695.4478375794
p11,2033,2033-12-15,774848.7683401719
p11,2033,2033-12-16,789281.7642944178
p11,2033,2033-12-17,728623.8992782823
p11,2033,2033-12-18,735268.7645683027
p11,2033,2033-12-19,782751.628823542
p11,2033,2033-12-20,786549.590173011
p11,2033,2033-12-21,783880.6266469678
p11,2033,2033-12-22,783344.7993737336
p11,2033,2033-12-23,776545.1313397341
p11,2033,2033-12-24,720602.3271461336
p11,2033,2033-12-25,683817.8567336984
p11,2033,2033-12-26,700715.1152796538
p11,2033,2033-12-27,776999.1260135222
p11,2033,2033-12-28,778311.626094912
p11,2033,2033-12-29,788590.9449180365
p11,2033,2033-12-30,793657.461827406
p11,2033,2033-12-31,750954.0779693067
p11,2034,2034-01-01,682972.3176686821
p11,2034,2034-01-02,727469.801654533
p11,2034,2034-01-03,767955.7990243644
p11,2034,2034-01-04,770602.3691527414
p11,2034,2034-12-11,769642.9796713043
p11,2034,2034-12-12,769711.4291002847
p11,2034,2034-12-13,769561.4383239663
p11,2034,2034-12-14,770699.4611792533
p11,2034,2034-12-15,778709.1800049383
p11,2034,2034-12-16,731671.3423000028
p11,2034,2034-12-17,732254.0117788502
p11,2034,2034-12-18,787343.4347672501
p11,2034,2034-12-19,786651.4137131769
p11,2034,2034-12-20,790468.2970702619
p11,2034,2034-12-21,787786.0363714674
p11,2034,2034-12-22,787247.5395271629
p11,2034,2034-12-23,722436.2847785198
p11,2034,2034-12-24,724192.4749827645
p11,2034,2034-12-25,713180.9180560302
p11,2034,2034-12-26,781670.2578166889
p11,2034,2034-12-27,780870.2510796448
p11,2034,2034-12-28,782189.2902314067
p11,2034,2034-12-29,792519.8221478628
p11,2034,2034-12-30,744464.4274012665
p11,2034,2034-12-31,754695.4427371782
p11,2035,2035-01-01,729893.780920843
p11,2035,2035-01-02,774572.1486627947
p11,2035,2035-01-03,771781.8688920743
p11,2035,2035-01-04,774441.624625969
p11,2035,2035-01-05,775477.7101881776
p11,2035,2035-01-06,701866.9818168245
p11,2035,2035-01-07,700341.60211487
p11,2035,2035-01-08,773642.6588038701
p11,2035,2035-01-09,772242.2820436591
p11,2035,2035-01-10,770570.8717967948
p11,2035,2035-01-11,770077.9644000193
p11,2035,2035-01-12,774581.4411870288
p11,2035,2035-12-06,783689.4178699292
p11,2035,2035-12-07,774155.6467767092
p11,2035,2035-12-08,721756.0470687447
p11,2035,2035-12-09,720523.4904910189
p11,2035,2035-12-10,773991.0746219096
p11,2035,2035-12-11,773477.4553236217
p11,2035,2035-12-12,773546.2457778252
p11,2035,2035-12-13,773395.5077251786
p11,2035,2035-12-14,774539.2003793798
p11,2035,2035-12-15,725139.3706024677
p11,2035,2035-12-16,735316.6376143913
p11,2035,2035-12-17,796587.4028192172
p11,2035,2035-12-18,791266.0967161921
p11,2035,2035-12-19,790570.6279104304
p11,2035,2035-12-20,794406.5275473841
p11,2035,2035-12-21,791710.9034273485
p11,2035,2035-12-22,740367.6144497343
p11,2035,2035-12-23,726035.569664503
p11,2035,2035-12-24,786891.4193654658
p11,2035,2035-12-25,716734.0913301515
p11,2035,2035-12-26,785564.6551553339
p11,2035,2035-12-27,784760.6626658879
p11,2035,2035-12-28,786086.2734666422
p11,2035,2035-12-29,739979.1248249027
p11,2035,2035-12-30,748173.4597659946
p11,2035,2035-12-31,822092.4045889291
p11,2036,2036-01-01,733530.2201603904
p11,2036,2036-01-02,778431.1821672374
p11,2036,2036-01-03,775627.0008082137
p11,2036,2036-01-04,778300.0078402715
p11,2036,2036-01-05,704495.5156096573
p11,2036,2036-01-06,705363.7873799592
p11,2036,2036-01-07,778739.6482583733
p11,2036,2036-01-08,777497.0614517633
p11,2036,2036-01-09,776089.7078065122
p11,2036,2036-01-10,774409.9703455163
p11,2036,2036-01-11,773914.6072108705
p11,2036,2036-01-12,705172.8533237131
p11,2036,2036-01-13,700921.9570914364
p11,2036,2036-01-14,774702.1998500588
p11,2036,2036-01-15,779119.5552448246
p11,2036,2036-01-16,777606.5666250327
p11,2036,2036-01-17,787206.0204037124
p11,2036,2036-01-18,783892.6631010963
p11,2036,2036-01-22,799545.5569829699
p11,2036,2036-01-23,805280.6252112038
p11,2036,2036-01-24,804315.8130748725
p11,2036,2036-01-25,800582.3229004049
p11,2036,2036-02-15,763440.8574956493
p11,2036,2036-02-16,686522.310144482
p11,2036,2036-02-17,686764.2729537479
p11,2036,2036-02-18,714943.3794617098
p11,2036,2036-02-19,761983.3727196441
p11,2036,2036-02-20,765484.1166824659
p11,2036,2036-02-21,770639.7565786442
p11,2036,2036-02-22,770541.0440686047
p11,2036,2036-02-23,701409.6826958518
p11,2036,2036-02-24,695970.0249135551
p11,2036,2036-02-25,764703.64634204
p11,2036,2036-02-26,770738.4829772405
p11,2036,2036-12-01,803756.7523847737
p11,2036,2036-12-02,790915.7129776728
p11,2036,2036-12-03,779338.5694528667
p11,2036,2036-12-04,783379.0690059151
p11,2036,2036-12-05,780304.6040593229
p11,2036,2036-12-06,730557.6027219434
p11,2036,2036-12-07,719324.7540758966
p11,2036,2036-12-08,782217.9663318165
p11,2036,2036-12-09,777548.9002503509
p11,2036,2036-12-10,777857.8042383129
p11,2036,2036-12-11,777341.6189841409
p11,2036,2036-12-12,777410.7531039179
p11,2036,2036-12-13,717694.283945972
p11,2036,2036-12-14,725480.6082331506
p11,2036,2036-12-15,786498.5073486542
p11,2036,2036-12-16,801148.501306701
p11,2036,2036-12-17,800567.0199020621
p11,2036,2036-12-18,795219.1294460888
p11,2036,2036-12-19,794520.1861947982
p11,2036,2036-12-20,744193.6236932738
p11,2036,2036-12-21,740618.0394303508
p11,2036,2036-12-22,795122.2749783016
p11,2036,2036-12-23,788220.3749202256
p11,2036,2036-12-24,790822.5969409184
p11,2036,2036-12-25,720314.7746595892
p11,2036,2036-12-26,789489.204439281
p11,2036,2036-12-27,729321.1583849824
p11,2036,2036-12-28,729596.3479922287
p11,2036,2036-12-29,800447.295561049
p11,2036,2036-12-30,805589.9868183531
p11,2036,2036-12-31,826199.440383621
p11,2037,2037-01-01,737194.8141328811
p11,2037,2037-01-02,782320.0938163651
p11,2037,2037-01-03,703788.7949254276
p11,2037,2037-01-04,706411.5019516216
p11,2037,2037-01-05,783234.7135567174
p11,2037,2037-01-06,783611.4696766182
p11,2037,2037-01-07,782630.1009523647
p11,2037,2037-01-08,781381.3063904411
p11,2037,2037-01-09,779966.921842381
p11,2037,2037-01-10,704796.162977168
p11,2037,2037-01-11,703080.2552130491
p11,2037,2037-01-12,782329.4792925187
p11,2037,2037-01-13,781982.2032333062
p11,2037,2037-01-14,778572.4821288517
p11,2037,2037-01-15,783011.9058904127
p11,2037,2037-01-16,781491.3586331932
p11,2037,2037-01-17,714815.2094390686
p11,2037,2037-01-18,713374.1735452302
p11,2037,2037-01-19,774294.5381274463
p11,2037,2037-01-20,800365.2949651792
p11,2037,2037-01-21,800492.8999831473
p11,2037,2037-01-22,803539.952507957
p11,2037,2037-01-23,809303.6721753319
p11,2037,2037-01-24,732569.3927447107
p11,2037,2037-01-25,725735.7318483749
p11,2037,2037-01-26,794935.9134847396
p11,2037,2037-01-27,793500.8709686178
p11,2037,2037-01-28,795440.0396563746
p11,2037,2037-01-29,796960.0447112167
p11,2037,2037-01-30,795377.7747884
p11,2037,2037-01-31,718230.8712958074
p11,2037,2037-02-01,690607.8974961322
p11,2037,2037-02-02,764658.8637354072
p11,2037,2037-02-03,762981.2185333445
p11,2037,2037-02-04,766399.2513738251
p11,2037,2037-02-05,764942.283892092
p11,2037,2037-02-06,763973.8173588376
p11,2037,2037-02-08,699076.7707993749
p11,2037,2037-02-09,775009.7593407994
p11,2037,2037-02-10,773788.9090742605
p11,2037,2037-02-11,774775.0643566897
p11,2037,2037-02-12,772881.0257721596
p11,2037,2037-02-13,765832.5925601315
p11,2037,2037-02-14,690279.9027560098
p11,2037,2037-02-15,690060.1817571507
p11,2037,2037-02-16,717984.7860476844
p11,2037,2037-02-17,765450.5820427478
p11,2037,2037-02-18,764077.9628669636
p11,2037,2037-02-19,765790.1138709439
p11,2037,2037-02-20,769308.3469635559
p11,2037,2037-02-21,700203.7203756958
p11,2037,2037-02-22,700242.95169186
p11,2037,2037-02-23,782057.8790481639
p11,2037,2037-02-24,772534.0166332187
p11,2037,2037-02-25,768523.977524188
p11,2037,2037-02-26,774588.9631912218
p11,2037,2037-02-27,768078.2694420789
p11,2037,2037-02-28,696385.7478988105
p11,2037,2037-03-01,672571.531978169
p11,2037,2037-03-02,753170.5923702598
p11,2037,2037-11-29,733965.8029311346
p11,2037,2037-11-30,804225.649944562
p11,2037,2037-12-01,807761.1879202235
