rb,Year,Date,Load_sum
p52,2020,2020-01-31,130160.00925744275
p52,2021,2021-02-11,129504.35752441
p52,2022,2022-01-10,142994.54537617904
p52,2022,2022-01-11,134166.20275294763
p52,2022,2022-02-06,118793.90338884632
p52,2023,2023-12-19,145452.0943585497
p52,2023,2023-12-22,148628.5647196873
p52,2023,2023-12-23,137453.12716783458
p52,2023,2023-12-24,147934.82607427434
p52,2023,2023-12-25,135591.6543710109
p52,2023,2023-12-29,146864.6389424878
p52,2023,2023-12-30,133466.45447229076
p52,2024,2024-01-18,129006.25119098986
p52,2024,2024-01-19,132574.0000590481
p52,2025,2025-01-12,122747.97024328074
p52,2025,2025-01-20,137144.5094452364
p52,2025,2025-01-31,138515.64844798992
p52,2025,2025-02-01,120206.34444689452
p52,2025,2025-12-02,143784.98089864428
p52,2025,2025-12-13,132737.01777819172
p52,2028,2028-01-07,132127.04923086494
p52,2028,2028-01-08,122889.57049222825
p52,2028,2028-02-11,136605.876119135
p52,2029,2029-02-03,125828.83075831941
p52,2029,2029-02-04,126048.60084832438
p52,2029,2029-12-15,132103.67686743775
p52,2029,2029-12-16,131724.1311594087
p52,2029,2029-12-21,149173.44015126562
p52,2029,2029-12-22,148036.77552457026
p52,2029,2029-12-23,144750.2907146032
p52,2030,2030-12-22,142689.2206373806
p52,2030,2030-12-23,145277.8814059236
p52,2030,2030-12-24,135947.78809742435
p52,2030,2030-12-30,153917.73023550352
p52,2034,2034-02-09,139982.47236451975
p52,2036,2036-01-19,127763.50657656034
p52,2036,2036-01-30,141782.424872341
p52,2036,2036-02-02,132425.15639005805
p52,2036,2036-02-03,130875.59766368475
p52,2036,2036-02-04,135120.06124022603
p52,2037,2037-01-12,142971.1647436317
p52,2041,2041-02-10,128209.17847241188
p52,2050,2050-01-08,137395.83656137035
p52,2051,2051-02-02,145676.0605999559
p52,2051,2051-02-03,143815.15355067863
p52,2051,2051-02-10,142050.51178413734
p52,2054,2054-01-06,150573.53350388448
p52,2054,2054-02-06,148502.66186553592
p52,2056,2056-12-18,152597.19463479894
p52,2058,2058-01-01,141711.2840022179
p52,2058,2058-01-16,152162.6963490371
p52,2061,2061-02-11,148811.34999689893
p52,2062,2062-01-10,163480.5600293607
p52,2062,2062-02-06,149418.5814378059
p52,2063,2063-12-22,159063.94543829403
p52,2063,2063-12-24,183279.09942437054
p52,2063,2063-12-25,154404.8791632984
p52,2063,2063-12-29,155859.66632869287
p52,2063,2063-12-30,152214.21483079068
p52,2065,2065-01-20,161212.35724273793
p52,2069,2069-02-03,144907.4992948629
p52,2069,2069-02-04,159131.13716936018
p52,2069,2069-12-15,152673.95358832815
p52,2069,2069-12-21,158103.9781249552
p52,2069,2069-12-22,169712.1986277011
p52,2069,2069-12-23,176320.0464982681
p52,2070,2070-12-22,177816.62694538076
p52,2070,2070-12-23,168115.04689984117
p52,2070,2070-12-30,177771.9251027475
p52,2076,2076-02-02,152001.36977692568
p52,2076,2076-02-03,165207.4776857838
p52,2076,2076-02-04,156336.10306277513
p52,2090,2090-01-08,160831.2045391145
p52,2091,2091-02-03,154296.24329992692
p52,2091,2091-02-10,151850.55503789493
p52,2094,2094-01-06,174829.8159799149
p52,2094,2094-02-06,159179.16916701148
p52,2096,2096-12-18,178130.88214317866
