rb,Year,Date,Load_sum
p41,2021,2021-02-11,93269.17
p41,2022,2022-01-10,106347.87
p41,2022,2022-01-16,93966.23
p41,2023,2023-12-18,99508.25
p41,2023,2023-12-19,102249.25
p41,2023,2023-12-20,102919.83
p41,2023,2023-12-21,101367.73999999999
p41,2023,2023-12-22,104255.5
p41,2023,2023-12-23,96474.01
p41,2023,2023-12-24,101174.28
p41,2023,2023-12-25,98596.86
p41,2023,2023-12-29,99564.68
p41,2024,2024-01-18,94538.85
p41,2024,2024-01-20,89941.17
p41,2025,2025-01-20,92081.22
p41,2025,2025-12-02,99080.66
p41,2025,2025-12-13,93177.76000000001
p41,2029,2029-02-03,92748.53
p41,2029,2029-12-21,101039.02
p41,2029,2029-12-22,95635.83000000002
p41,2029,2029-12-23,93117.9
p41,2030,2030-12-22,95419.82999999999
p41,2030,2030-12-23,98310.0
p41,2030,2030-12-30,102296.79
p41,2033,2033-02-17,94088.56
p41,2034,2034-02-09,98086.57
p41,2036,2036-01-31,96698.99
p41,2036,2036-02-02,94059.51
p41,2036,2036-02-03,91228.19
p41,2061,2061-02-11,91888.29999999999
p41,2062,2062-01-10,103171.63
p41,2063,2063-12-21,99186.1
p41,2063,2063-12-22,96377.18
p41,2063,2063-12-23,94778.22
p41,2063,2063-12-24,106442.81
p41,2063,2063-12-25,96444.54999999999
p41,2069,2069-02-03,90993.76000000001
p41,2069,2069-12-22,94422.23999999999
p41,2069,2069-12-23,97780.8
p41,2070,2070-12-22,100821.29000000001
p41,2070,2070-12-23,97351.13
p41,2076,2076-02-02,91536.36
p41,2076,2076-02-03,96411.18000000001
