rb,Year,Date,Load_sum
p87,2020,2020-07-13,175562.92376748862
p87,2020,2020-07-14,179506.99137156407
p87,2020,2020-07-15,179740.12667459014
p87,2020,2020-07-16,181006.77716617996
p87,2020,2020-08-21,169598.91663155612
p87,2021,2021-07-24,167805.60551657985
p87,2026,2026-07-28,178528.81341082868
p87,2026,2026-07-29,182657.87555223968
p87,2026,2026-07-30,184358.43439602043
p87,2026,2026-07-31,183223.76516768872
p87,2026,2026-08-01,169529.54372862383
p87,2028,2028-06-29,171333.88511763822
p87,2028,2028-08-15,177257.32007748444
p87,2030,2030-08-19,178378.92391093026
p87,2030,2030-08-20,181817.5712336968
p87,2030,2030-08-21,181781.16657759162
p87,2030,2030-08-24,167126.62538108343
p87,2030,2030-08-25,166495.05934245817
p87,2030,2030-08-26,179188.8702461269
p87,2030,2030-08-27,179598.86524515098
p87,2030,2030-08-28,180771.45023154077
p87,2030,2030-08-29,180959.20443460983
p87,2030,2030-08-30,176808.09989037155
p87,2030,2030-09-03,173370.83817259868
p87,2030,2030-09-04,177007.25567812892
p87,2030,2030-09-05,174753.0994026141
p87,2030,2030-09-06,173907.54611057596
p87,2030,2030-09-07,158407.85946016462
p87,2035,2035-08-17,184698.93735186083
p87,2035,2035-08-18,174194.37080198873
p87,2038,2038-07-07,181832.76414690918
p87,2038,2038-07-20,180046.64742864913
p87,2038,2038-07-30,177145.1392447037
p87,2038,2038-07-31,170198.00341912487
p87,2038,2038-08-26,179834.88402256166
p87,2038,2038-08-27,176906.0981905945
p87,2038,2038-08-28,164512.30171844404
p87,2039,2039-07-29,182416.81110056787
p87,2039,2039-07-31,172753.4620591206
p87,2039,2039-08-01,184688.74663612092
p87,2039,2039-08-07,167622.91023631112
p87,2039,2039-08-10,177513.9039605291
p87,2039,2039-08-11,181336.31659022614
p87,2039,2039-08-12,183455.48200915894
p87,2039,2039-08-13,172456.95475003953
p87,2039,2039-08-17,177356.58257012878
p87,2039,2039-08-18,178015.4209298041
p87,2039,2039-08-19,178982.80643032567
