rb,Year,Date,Load_sum
p43,2022,2022-01-10,232893.1
p43,2022,2022-01-16,217116.62
p43,2022,2022-01-17,222475.84
p43,2022,2022-01-24,223557.16999999998
p43,2023,2023-12-18,235807.93
p43,2023,2023-12-19,235029.33
p43,2023,2023-12-23,218008.36000000002
p43,2024,2024-01-20,211967.81
p43,2025,2025-01-31,225028.34
p43,2029,2029-02-03,207193.68
p43,2034,2034-01-15,214198.46
p43,2034,2034-01-18,237317.7
p43,2034,2034-01-19,233260.56
p43,2034,2034-02-07,223488.52000000002
p43,2036,2036-01-19,212752.11
p43,2036,2036-01-30,230253.11
p43,2036,2036-01-31,233306.78000000003
p43,2036,2036-02-01,226302.99000000002
p43,2036,2036-02-02,220194.54
p43,2036,2036-02-03,216308.44999999998
p43,2049,2049-01-15,228136.73
p43,2054,2054-01-06,232391.38
p43,2059,2059-01-30,233060.12
p43,2059,2059-01-31,232029.04
p43,2062,2062-01-17,231704.22
p43,2063,2063-12-19,231811.93
p43,2063,2063-12-23,214910.22
p43,2074,2074-01-18,233591.55
p43,2076,2076-01-30,227664.75
p43,2076,2076-01-31,230064.62
p43,2076,2076-02-01,208424.37999999998
p43,2076,2076-02-02,217261.34
p43,2076,2076-02-03,228870.33
p43,2089,2089-01-15,209289.31
p43,2099,2099-01-30,229338.0
