rb,Year,Date,Load_sum
p37,2038,2038-01-02,180825.3150813019
p37,2038,2038-01-03,181167.58858035004
p37,2038,2038-01-04,197383.1055937157
p37,2038,2038-01-05,197490.29510469243
p37,2038,2038-01-06,198300.29100205953
p37,2038,2038-01-07,198621.1814499352
p37,2038,2038-01-08,197693.5939710588
p37,2038,2038-01-09,182129.78490873886
p37,2038,2038-01-10,181853.70570336556
p37,2038,2038-01-11,197452.23195184075
p37,2038,2038-01-12,198593.4133831045
p37,2038,2038-01-13,198628.59910708223
p37,2038,2038-01-14,198269.5197440623
p37,2038,2038-01-15,198129.52408692107
p37,2038,2038-01-16,182839.71577721604
p37,2038,2038-01-17,182539.74747414337
p37,2038,2038-01-18,194848.20415380102
p37,2038,2038-01-19,199017.4101748138
p37,2038,2038-01-20,199530.7774017816
p37,2038,2038-01-21,199158.05184016697
p37,2038,2038-01-22,198442.9560043328
p37,2038,2038-01-26,199073.49897055893
p37,2038,2038-01-27,199888.6080736281
p37,2038,2038-01-28,199722.15777332042
p37,2038,2038-01-30,183798.126561608
p37,2038,2038-01-31,183845.61232824298
p37,2038,2038-02-03,193163.94228384364
p37,2038,2038-02-04,192962.12229969245
p37,2038,2038-02-05,192573.28585531077
p37,2038,2038-02-08,192768.35183688306
p37,2038,2038-02-09,193386.0840243704
p37,2038,2038-02-10,193751.8518613102
p37,2038,2038-02-11,193833.75828118486
p37,2038,2038-02-12,194291.0724856458
p37,2038,2038-02-13,179853.2329779536
p37,2038,2038-02-14,180352.55743999968
p37,2038,2038-02-15,192165.31047470245
p37,2038,2038-12-22,222611.02256835604
p37,2038,2038-12-23,222693.26953353168
p37,2038,2038-12-27,222774.95520022415
p37,2038,2038-12-28,223374.3690549082
p37,2038,2038-12-29,224235.62144736768
p37,2038,2038-12-30,224274.93989650166
p37,2038,2038-12-31,202811.6059782959
p37,2039,2039-01-01,205104.611101181
p37,2039,2039-01-02,191726.17598517417
p37,2039,2039-01-03,207903.42441615523
p37,2039,2039-01-04,208922.48230577656
p37,2039,2039-01-05,209268.4319566837
p37,2039,2039-01-06,208947.89459014474
p37,2039,2039-01-07,209063.3233084632
p37,2039,2039-01-08,192419.68602932847
p37,2039,2039-01-09,191775.19654738408
p37,2039,2039-01-10,208116.59829217533
p37,2039,2039-01-11,209371.08175812435
p37,2039,2039-01-12,210456.34663744524
p37,2039,2039-01-13,209882.133238912
p37,2039,2039-01-14,209799.49946339423
p37,2039,2039-01-15,193749.79723323038
p37,2039,2039-01-16,193692.4348753567
p37,2039,2039-01-17,206296.4935764709
p37,2039,2039-01-18,209691.79999603075
p37,2039,2039-01-19,210334.44378414814
p37,2039,2039-01-20,209918.0440168502
p37,2039,2039-01-21,208793.57028821588
p37,2039,2039-01-22,192981.1491575999
p37,2039,2039-01-23,193482.0367791979
p37,2039,2039-01-24,209380.32448392577
p37,2039,2039-01-25,210585.605431245
p37,2039,2039-01-26,211700.77540345152
p37,2039,2039-01-27,211067.44255815737
p37,2039,2039-01-28,210386.24357291852
p37,2039,2039-01-29,194235.85810342245
p37,2039,2039-01-30,193737.56177431793
p37,2039,2039-01-31,210881.86275780643
p37,2039,2039-02-01,203381.1846400558
p37,2039,2039-02-02,203221.81650581764
p37,2039,2039-02-03,203404.96814766753
p37,2039,2039-02-04,203540.12287797587
p37,2039,2039-02-05,188518.847475341
p37,2039,2039-02-06,188026.16130295064
p37,2039,2039-02-07,204054.4269157993
p37,2039,2039-02-08,204994.4422463821
p37,2039,2039-02-09,205440.0991932622
p37,2039,2039-02-10,204825.30791691376
p37,2039,2039-02-11,203985.08923153882
p37,2039,2039-02-12,189679.63239974977
p37,2039,2039-02-13,189066.44796059647
p37,2039,2039-02-14,204985.49782187215
p37,2039,2039-02-15,205612.01934802276
p37,2039,2039-02-16,205960.68817388927
p37,2039,2039-02-17,206059.75416853096
p37,2039,2039-02-18,205980.97937224893
p37,2039,2039-02-19,190476.50180627548
p37,2039,2039-02-20,189235.91122853567
p37,2039,2039-02-21,203907.28260360108
p37,2039,2039-02-22,205860.2901598181
p37,2039,2039-02-23,205636.87916587503
p37,2039,2039-12-21,235161.1358828756
p37,2039,2039-12-22,235102.97762748375
p37,2039,2039-12-23,234670.7183886908
p37,2039,2039-12-24,218978.38115616332
p37,2039,2039-12-25,213238.2875075588
p37,2039,2039-12-26,213953.90196323305
p37,2039,2039-12-27,237110.79842077734
p37,2039,2039-12-28,237627.99179778795
p37,2039,2039-12-29,237344.47584499745
p37,2039,2039-12-30,236999.24768649688
p37,2039,2039-12-31,220837.15793201356
p37,2040,2040-01-01,215613.28466391444
p37,2040,2040-01-02,216226.61464114138
p37,2040,2040-01-03,220298.26331284438
p37,2040,2040-01-04,220657.75492881934
p37,2040,2040-01-05,220402.1921893053
p37,2040,2040-01-06,220455.25657090388
p37,2040,2040-01-07,203643.7267624461
p37,2040,2040-01-08,203358.94698546754
p37,2040,2040-01-09,220995.30496456206
p37,2040,2040-01-10,221511.7778749104
p37,2040,2040-01-11,222465.2522236091
p37,2040,2040-01-12,222482.0421156261
p37,2040,2040-01-13,220857.4873885423
p37,2040,2040-01-14,203787.09556310964
p37,2040,2040-01-15,203768.23388000383
