rb,Year,Date,Load_sum
p31,2020,2020-06-14,86962.28026252273
p31,2020,2020-06-15,90021.84669425772
p31,2020,2020-06-23,91407.5715244085
p31,2020,2020-06-24,93163.12756674184
p31,2020,2020-06-25,94089.04646015621
p31,2020,2020-06-26,92957.89870247949
p31,2020,2020-06-27,90138.41851456706
p31,2020,2020-06-28,91177.86501739855
p31,2020,2020-06-29,94498.06788192557
p31,2020,2020-07-16,96501.29590202057
p31,2020,2020-07-17,96342.85518544153
p31,2020,2020-07-18,93032.97681703143
p31,2020,2020-07-19,92085.50270335402
p31,2020,2020-07-26,91135.56950621078
p31,2021,2021-06-08,94184.62409007744
p31,2021,2021-06-09,95379.02551537295
p31,2021,2021-06-10,94827.61139875435
p31,2021,2021-06-20,90472.89121959236
p31,2021,2021-06-21,96298.96370914666
p31,2021,2021-06-22,97546.85942192083
p31,2021,2021-06-23,92888.55904517397
p31,2021,2021-07-21,98222.23211978283
p31,2021,2021-07-22,98865.42713420223
p31,2025,2025-07-05,99743.98274182453
p31,2027,2027-07-04,96076.66221708502
p31,2029,2029-07-01,108899.98214133384
p31,2029,2029-07-02,115511.55722961205
p31,2029,2029-07-03,113413.01830289069
p31,2029,2029-07-17,111862.77149659579
p31,2029,2029-07-18,115314.91889532788
p31,2030,2030-06-05,110439.83181194813
p31,2030,2030-06-18,112063.65487351242
p31,2030,2030-06-24,115538.30178888026
p31,2030,2030-06-25,117157.79626310055
p31,2030,2030-06-26,115883.26469676575
p31,2030,2030-06-27,115254.60945938584
p31,2030,2030-06-28,114013.51156243782
p31,2032,2032-07-05,108272.30057753477
p31,2032,2032-07-06,123789.73049109589
p31,2033,2033-07-07,122348.84080400423
p31,2034,2034-06-24,117487.84976581353
p31,2034,2034-06-25,121031.77132756718
p31,2034,2034-06-26,129182.24485543856
p31,2034,2034-06-27,130414.97554450904
p31,2034,2034-06-28,130153.42551741222
p31,2034,2034-06-29,126987.72749444272
p31,2034,2034-06-30,127493.83160712026
p31,2034,2034-07-01,126252.00824540874
p31,2034,2034-07-02,123771.52392228079
p31,2034,2034-07-03,127828.21509915823
p31,2034,2034-07-11,124686.72522616907
p31,2034,2034-07-12,125283.41480467244
p31,2034,2034-08-07,128152.13973652753
p31,2034,2034-08-17,126845.26498527096
p31,2035,2035-07-25,125926.03023872766
p31,2035,2035-07-26,129848.88204183214
p31,2035,2035-07-27,131937.39464872685
p31,2035,2035-07-28,126468.68554274188
p31,2035,2035-07-29,125349.847041969
p31,2035,2035-07-30,127660.53936928042
p31,2036,2036-06-05,122132.0304220299
p31,2036,2036-06-06,124821.65257515997
p31,2036,2036-06-19,117590.58265203054
p31,2036,2036-06-20,128142.43150911943
p31,2036,2036-06-21,123754.00958423631
p31,2036,2036-07-21,132346.0513234841
p31,2036,2036-07-22,132850.7129946911
p31,2037,2037-06-30,128660.10017343076
p31,2037,2037-07-01,130799.65636856254
p31,2037,2037-07-02,131388.1475695404
p31,2038,2038-06-01,124551.99077636305
p31,2038,2038-06-02,127031.97754745797
p31,2038,2038-06-24,129364.6161400768
p31,2038,2038-06-25,129786.89783434001
p31,2038,2038-06-26,125139.97073228232
p31,2038,2038-06-27,126205.10269366828
p31,2038,2038-06-28,134419.34557085656
p31,2038,2038-06-29,135730.7936846992
p31,2038,2038-06-30,134656.948063926
