rb,Year,Date,Load_sum
p87,2020,2020-07-14,178413.93226484497
p87,2021,2021-07-24,167642.55447081695
p87,2026,2026-07-29,180967.55215840426
p87,2026,2026-07-30,183032.56647482692
p87,2030,2030-08-18,165429.89464392932
p87,2030,2030-08-19,178474.58961460867
p87,2030,2030-08-20,180863.11322820175
p87,2030,2030-08-21,179660.36363355914
p87,2030,2030-08-26,172634.42848480362
p87,2030,2030-08-27,175719.37419159632
p87,2030,2030-08-28,178459.69132575885
p87,2030,2030-08-29,179231.80989708944
p87,2030,2030-08-30,176439.5925138893
p87,2030,2030-09-04,173187.52410203766
p87,2038,2038-07-30,176361.12033815368
p87,2038,2038-08-26,179020.43629171228
p87,2038,2038-08-28,161898.0261704807
p87,2039,2039-07-29,181986.3046994991
p87,2039,2039-07-30,171725.9195687115
p87,2039,2039-07-31,171790.94355878973
p87,2039,2039-08-01,183156.68395194827
p87,2039,2039-08-11,178185.55194880645
p87,2039,2039-08-12,183106.06705986705
p87,2039,2039-08-13,173381.10390948455
p87,2039,2039-08-17,177824.77289878437
p87,2039,2039-08-18,178616.101327467
p87,2039,2039-08-19,179317.93158134882
p87,2040,2040-07-12,178943.65948443138
p87,2040,2040-07-14,169495.6433524153
p87,2040,2040-07-15,170140.76487427382
p87,2040,2040-07-16,179854.77608078657
p87,2040,2040-07-17,179686.72589504183
p87,2040,2040-07-19,176520.21536754596
p87,2040,2040-07-20,182690.65167916694
p87,2040,2040-08-15,173139.45036997992
p87,2040,2040-08-16,178969.01651758264
p87,2040,2040-08-17,180386.91256105716
p87,2040,2040-08-18,166038.29406272076
p87,2040,2040-08-26,168813.2200071083
p87,2040,2040-08-28,175878.62868919002
p87,2040,2040-08-29,180684.2844213159
p87,2040,2040-08-30,184244.59895480715
p87,2040,2040-08-31,179907.88750905098
p87,2040,2040-09-01,163881.89440237364
p87,2040,2040-09-03,159751.76860145183
p87,2040,2040-09-04,175876.0902684608
p87,2046,2046-07-18,180191.2872664439
p87,2046,2046-07-19,180594.0545612775
p87,2046,2046-07-21,167796.7018973356
p87,2046,2046-08-03,178198.78784423796
p87,2046,2046-08-04,169133.66951361863
p87,2046,2046-08-08,177659.97028421532
p87,2046,2046-08-09,181156.44168849415
p87,2046,2046-08-15,178714.49411387526
p87,2047,2047-08-10,169069.16410938557
p87,2047,2047-08-11,172386.85949970956
p87,2047,2047-08-12,184235.62444446786
p87,2047,2047-08-13,184955.979180976
p87,2047,2047-08-14,185466.98103737563
p87,2047,2047-08-15,184699.15759293648
p87,2047,2047-08-16,181282.1247232941
p87,2047,2047-08-17,169379.53090973792
p87,2047,2047-08-22,181603.67919290252
p87,2047,2047-08-23,181484.1398155695
p87,2048,2048-07-28,176919.20805150538
p87,2048,2048-07-29,179600.9997983087
p87,2048,2048-08-02,166756.78037112177
p87,2050,2050-08-01,185862.10225416688
p87,2050,2050-08-02,185163.98049680624
p87,2050,2050-08-03,184870.07615498803
p87,2050,2050-08-04,183508.61712034096
p87,2050,2050-08-14,169073.5627627735
p87,2051,2051-07-02,168223.46768842955
p87,2051,2051-07-03,180046.56493934907
p87,2051,2051-07-10,183029.14358129664
p87,2051,2051-07-11,181827.78214352677
p87,2051,2051-07-12,181170.05212695937
p87,2051,2051-07-27,173700.25589306734
p87,2051,2051-08-01,183118.29244677536
p87,2051,2051-08-02,185610.3785568233
p87,2051,2051-08-03,187636.48665376296
p87,2051,2051-08-04,189954.12500015332
p87,2051,2051-08-05,173045.8464211455
p87,2051,2051-08-10,178782.0312724656
p87,2051,2051-08-18,178283.5271411823
p87,2051,2051-08-19,166359.5611869892
p87,2051,2051-08-20,168490.07164672486
p87,2051,2051-08-21,179246.54072108964
p87,2051,2051-08-22,181717.43976596245
p87,2051,2051-08-23,179372.61985793925
p87,2051,2051-08-24,177046.78588535055
p87,2051,2051-08-25,176507.23018262617
p87,2051,2051-08-26,170076.6511854881
p87,2051,2051-08-31,170311.30361559914
p87,2052,2052-06-28,171202.71261161804
