rb,Year,Date,Load_sum
p63,2022,2022-01-11,1726609.515173595
p63,2022,2022-01-14,1458106.7898255466
p63,2023,2023-12-24,1553837.246496236
p63,2023,2023-12-25,1670541.616652249
p63,2023,2023-12-26,1651353.6194454324
p63,2023,2023-12-29,1618678.4078483442
p63,2023,2023-12-30,1483672.4037473693
p63,2025,2025-01-20,1571241.5631165262
p63,2025,2025-01-21,1670257.7330259162
p63,2025,2025-02-01,1501720.7189561224
p63,2025,2025-02-02,1468363.637226839
p63,2029,2029-12-16,1654270.1172205133
p63,2029,2029-12-22,1877186.0075392625
p63,2029,2029-12-23,1951062.26912955
p63,2029,2029-12-24,1810182.180216497
p63,2036,2036-02-03,1955598.369026164
p63,2036,2036-02-04,2035295.5813220062
p63,2037,2037-01-12,2140533.5443967334
p63,2037,2037-01-13,2211962.8590699323
p63,2050,2050-01-08,2588361.2783147004
p63,2050,2050-01-09,2482008.8357814252
p63,2051,2051-02-02,2939567.869366294
p63,2051,2051-02-03,2887272.372128599
p63,2051,2051-02-04,2469705.353114321
p63,2051,2051-02-10,2658240.071264873
p63,2054,2054-01-06,2902433.250203344
p63,2054,2054-03-03,2813567.0552673456
p63,2057,2057-01-07,2791628.5954107824
p63,2058,2058-01-01,2974789.7401452903
p63,2058,2058-01-17,3232679.9968438568
p63,2062,2062-01-11,3631862.6102282926
p63,2063,2063-12-24,3557657.803147112
p63,2063,2063-12-25,3536743.382050731
p63,2063,2063-12-29,3269687.7600238305
p63,2065,2065-02-02,3429242.846059898
p63,2069,2069-12-22,3990913.0922230943
p63,2069,2069-12-23,4365566.806283377
p63,2076,2076-02-03,4522473.113398094
p63,2076,2076-02-04,4304334.670590571
p63,2091,2091-02-02,6227886.084286134
p63,2091,2091-02-03,5616937.758504648
p63,2098,2098-01-17,7015850.0727232965
