rb,Year,Date,Load_sum
p115,2020,2020-07-16,540904.3057361719
p115,2020,2020-07-17,542070.7039808199
p115,2020,2020-07-20,558438.7502926888
p115,2020,2020-07-21,573872.5755542165
p115,2020,2020-08-08,493306.7986538166
p115,2021,2021-07-08,528259.3216198244
p115,2021,2021-07-09,551377.9886629591
p115,2023,2023-07-03,557949.1223519274
p115,2023,2023-07-15,474243.7987527914
p115,2023,2023-07-16,494092.86481715145
p115,2023,2023-08-20,479055.55584227375
p115,2023,2023-08-22,479067.15561841393
p115,2023,2023-08-27,464067.62562754913
p115,2023,2023-09-10,427973.7030147285
p115,2023,2023-09-11,508293.5144526795
p115,2025,2025-09-08,512133.77621530485
p115,2026,2026-07-06,522451.93160692364
p115,2026,2026-07-07,541939.8317431533
p115,2026,2026-07-18,471474.8914780762
p115,2027,2027-07-20,527107.1555683651
p115,2027,2027-07-22,536847.3956640556
p115,2027,2027-07-23,531235.7858093171
p115,2027,2027-07-24,493935.80395852117
p115,2027,2027-07-25,496473.7372170877
p115,2027,2027-08-04,535954.211894345
p115,2027,2027-08-17,536216.9282402636
p115,2028,2028-06-15,491967.1227048005
p115,2028,2028-06-21,513993.8728549613
p115,2028,2028-06-22,505263.6293385825
p115,2028,2028-07-05,484593.8739941634
p115,2028,2028-07-06,496526.54494949157
p115,2028,2028-07-07,507022.2678526384
p115,2028,2028-07-08,464903.1750214244
p115,2028,2028-07-09,461662.3548182887
p115,2028,2028-07-10,528655.4019051349
p115,2028,2028-07-14,514617.6132618928
p115,2028,2028-07-16,462683.4572042734
p115,2028,2028-07-18,531820.6121676457
p115,2028,2028-07-29,473024.62944338913
p115,2028,2028-07-30,479214.0862015055
p115,2028,2028-08-02,539864.6944179778
p115,2028,2028-08-03,536763.2602616485
p115,2028,2028-08-09,514943.58469716704
p115,2028,2028-08-10,536075.2615385279
p115,2028,2028-08-11,551258.3278976083
p115,2028,2028-08-12,508401.53907802026
p115,2028,2028-08-13,502449.6357899417
p115,2028,2028-08-14,548828.2481798287
p115,2028,2028-08-15,537038.25481421
p115,2028,2028-08-17,489122.7913627583
p115,2031,2031-06-29,463496.8887437814
p115,2031,2031-06-30,521277.19504215656
p115,2031,2031-07-18,505788.87162332685
p115,2031,2031-07-19,493896.4829812469
p115,2031,2031-07-20,508841.32100007316
p115,2031,2031-07-21,549656.4052933254
p115,2031,2031-07-22,537559.9495691127
p115,2031,2031-07-23,538879.2953276442
p115,2031,2031-08-02,463964.97197301243
p115,2031,2031-08-17,441216.68029100006
p115,2031,2031-08-28,525333.4379928637
p115,2031,2031-08-29,542074.8788201867
