rb,Year,Date,Load_sum
p112,2020,2020-07-08,499378.0197278148
p112,2020,2020-07-15,499704.16891288164
p112,2020,2020-07-16,517170.3558272162
p112,2020,2020-07-20,519902.96626001096
p112,2023,2023-07-21,528844.5966746004
p112,2023,2023-08-18,494508.21495863184
p112,2023,2023-08-19,463329.1240074399
p112,2023,2023-08-20,457423.1728310043
p112,2023,2023-08-21,490038.92653394584
p112,2023,2023-09-10,404934.6305933935
p112,2027,2027-08-02,507996.70666857384
p112,2027,2027-08-16,501660.64593026706
p112,2028,2028-06-21,487955.8298415472
p112,2028,2028-06-22,491493.3839317753
p112,2028,2028-06-25,417846.83827560383
p112,2028,2028-06-26,432596.04170117114
p112,2028,2028-07-05,475896.36585743434
p112,2028,2028-07-06,491265.6669766932
p112,2028,2028-07-07,499962.15422672813
p112,2028,2028-07-08,444736.4847588707
p112,2028,2028-07-09,441700.89892674075
p112,2028,2028-07-14,508368.6418230062
p112,2028,2028-07-15,427359.4931237092
p112,2028,2028-07-16,453267.06845950463
p112,2028,2028-07-17,500987.16637886735
p112,2028,2028-07-29,442318.4128085504
p112,2028,2028-08-01,471943.2178529382
p112,2028,2028-08-02,505253.7356166275
p112,2028,2028-08-03,508910.2265588108
p112,2028,2028-08-04,519263.54334163805
p112,2028,2028-08-09,492218.8877997607
p112,2028,2028-08-10,502500.3165323886
p112,2028,2028-08-11,494904.40048798354
p112,2028,2028-08-12,448757.6880227248
p112,2028,2028-08-13,463691.83989425586
p112,2028,2028-08-14,517448.3831498588
p112,2028,2028-08-15,508736.8530982315
p112,2028,2028-08-16,475373.0417121868
p112,2028,2028-08-17,476860.52631060616
p112,2028,2028-08-18,478177.2841161846
p112,2030,2030-07-04,402557.93005484686
p112,2030,2030-07-09,517435.05690611235
p112,2031,2031-07-07,504346.43737899064
p112,2031,2031-07-21,514704.34016094304
p112,2031,2031-07-22,508710.7658980256
p112,2031,2031-08-02,435276.1966013415
p112,2031,2031-08-03,430449.9802293794
p112,2031,2031-08-29,518949.04807195923
p112,2031,2031-09-15,479723.1156724759
p112,2033,2033-07-28,508762.1894477188
p112,2033,2033-08-27,469118.2208391826
p112,2033,2033-08-30,497113.95517690154
p112,2035,2035-07-13,506933.6475195453
p112,2035,2035-07-14,465485.9563412949
p112,2035,2035-07-15,467430.35714147385
p112,2035,2035-08-14,525100.768793231
p112,2038,2038-09-06,389894.1425709915
p112,2039,2039-07-04,436009.7077005692
p112,2039,2039-07-05,522119.64543110935
p112,2039,2039-07-06,514651.08981159644
