rb,Year,Date,Load_sum
p83,2022,2022-01-10,502954.62
p83,2022,2022-01-11,491316.25999999995
p83,2022,2022-01-16,441521.63999999996
p83,2022,2022-01-17,484546.99
p83,2022,2022-02-06,422980.68
p83,2022,2022-02-10,486310.67
p83,2023,2023-12-24,472825.50000000006
p83,2023,2023-12-25,421274.56999999995
p83,2023,2023-12-29,474345.66
p83,2023,2023-12-30,445102.35
p83,2024,2024-01-20,446387.66
p83,2024,2024-01-21,452049.02999999997
p83,2025,2025-01-20,457207.64999999997
p83,2025,2025-01-21,475473.61
p83,2029,2029-12-22,454278.85
p83,2029,2029-12-23,449795.3
p83,2034,2034-01-15,454279.42000000004
p83,2034,2034-01-18,510039.62
p83,2034,2034-01-19,505804.06
p83,2036,2036-02-03,442525.19
p83,2036,2036-02-04,478404.97
p83,2037,2037-01-17,440915.88000000006
p83,2039,2039-01-04,472217.18000000005
p83,2039,2039-01-05,500795.77999999997
p83,2040,2040-12-22,449404.3300000001
p83,2054,2054-01-06,480406.0
p83,2054,2054-01-07,490175.76
p83,2059,2059-01-30,501323.53
p83,2062,2062-01-10,484897.43000000005
p83,2062,2062-01-17,501463.74
p83,2063,2063-12-24,502159.20999999996
p83,2065,2065-01-20,489188.52
p83,2069,2069-12-22,442364.87
p83,2069,2069-12-23,479419.83
p83,2074,2074-01-18,493334.83999999997
p83,2074,2074-01-19,490512.55000000005
p83,2079,2079-01-05,487861.3
