rb,Year,Date,Load_sum
p43,2022,2022-01-10,231594.73
p43,2022,2022-01-16,216487.59
p43,2022,2022-01-17,221109.84
p43,2022,2022-01-24,223109.34999999998
p43,2023,2023-12-18,234326.68
p43,2023,2023-12-19,233781.73
p43,2023,2023-12-23,216713.25
p43,2024,2024-01-20,211561.49
p43,2034,2034-01-18,233188.93
p43,2034,2034-02-07,221348.26
p43,2036,2036-01-19,209819.16
p43,2036,2036-01-30,228829.03999999998
p43,2036,2036-01-31,231871.38999999998
p43,2036,2036-02-01,224860.13
p43,2036,2036-02-02,218742.04
p43,2036,2036-02-03,214824.97
p43,2059,2059-01-30,229484.47999999998
p43,2076,2076-02-02,207677.65999999997
