rb,Year,Date,Load_sum
p63,2020,2020-06-24,1583498.3219853472
p63,2020,2020-06-25,1608312.6762069222
p63,2020,2020-06-26,1618333.977234725
p63,2020,2020-06-27,1550795.177439841
p63,2020,2020-06-28,1548913.3615548334
p63,2020,2020-06-29,1600565.4342579385
p63,2020,2020-07-01,1648830.7816139632
p63,2020,2020-07-02,1678670.4877557424
p63,2020,2020-07-03,1519999.3016670044
p63,2020,2020-07-16,1657295.5941208657
p63,2020,2020-07-17,1656213.161617341
p63,2020,2020-07-18,1558711.917759119
p63,2026,2026-07-25,1748206.872464157
p63,2026,2026-07-26,1742040.5091659208
p63,2026,2026-07-27,1842041.772588994
p63,2026,2026-07-28,1864076.084976199
p63,2026,2026-07-29,1885694.8885585924
p63,2026,2026-07-30,1886184.71278532
p63,2026,2026-07-31,1889728.1699117776
p63,2026,2026-08-19,1834958.9210108942
p63,2026,2026-08-20,1857263.3226718563
p63,2028,2028-08-08,1957051.6758251418
p63,2030,2030-06-24,1882230.2501189532
p63,2030,2030-06-25,1918383.6670039285
p63,2030,2030-06-26,1921909.806581873
p63,2030,2030-06-27,1915229.5071565101
p63,2030,2030-08-26,2020828.2872320144
p63,2030,2030-08-27,2028449.1087497354
p63,2030,2030-08-31,1910373.8406749242
p63,2032,2032-07-01,2048791.304302766
p63,2032,2032-07-06,2044150.1172137132
p63,2033,2033-07-25,2101444.322608834
p63,2034,2034-06-25,1958492.8794980831
p63,2034,2034-06-26,2114557.7273277957
p63,2034,2034-06-27,2134300.5374585944
p63,2034,2034-06-28,2133155.70895564
p63,2034,2034-06-29,2124178.893710874
p63,2034,2034-06-30,2069454.4168571765
p63,2034,2034-07-01,2025991.0685540144
p63,2034,2034-07-02,2036609.1722633543
p63,2034,2034-07-07,2158288.6560909324
p63,2034,2034-07-23,2055127.1489009594
p63,2034,2034-07-24,2187845.1312648607
p63,2034,2034-08-18,2183274.7957160035
p63,2034,2034-08-19,2089893.1726409183
p63,2035,2035-07-22,2110218.6877611005
p63,2035,2035-07-23,2208659.0813794946
p63,2035,2035-07-24,2196182.761545261
p63,2035,2035-07-25,2212127.4242574265
p63,2035,2035-07-26,2237420.791843974
p63,2035,2035-07-27,2267563.754445416
p63,2035,2035-07-28,2153881.667366717
p63,2035,2035-07-29,2135533.771688762
p63,2036,2036-06-19,2053010.7191947864
p63,2036,2036-06-20,2185330.599177507
p63,2036,2036-06-21,2046278.8679983222
p63,2036,2036-07-04,2076697.3892530403
p63,2036,2036-07-05,2149700.5935273026
p63,2036,2036-07-06,2170694.115305714
p63,2036,2036-07-07,2286551.3799328185
p63,2036,2036-07-21,2279651.803228241
p63,2036,2036-07-22,2283638.883045957
p63,2036,2036-08-02,2161433.1987994607
p63,2037,2037-08-16,2177843.3403784013
p63,2038,2038-05-31,2044679.6543515488
p63,2038,2038-06-01,2265562.401292753
p63,2038,2038-06-02,2258199.457074731
p63,2038,2038-06-14,2272976.1278307885
p63,2038,2038-06-19,2101005.824486847
p63,2038,2038-06-20,2156173.1448605955
p63,2038,2038-06-21,2269279.618494802
p63,2038,2038-06-26,2103085.975086033
p63,2038,2038-06-27,2130118.361218817
p63,2038,2038-07-06,2358346.055624508
p63,2038,2038-07-07,2352057.721486726
p63,2038,2038-07-08,2371940.276855451
p63,2038,2038-07-10,2250865.62881191
p63,2038,2038-07-11,2274993.8044282882
p63,2038,2038-07-12,2416762.994977636
p63,2038,2038-07-13,2374271.441485859
p63,2038,2038-07-14,2371770.134939502
p63,2038,2038-07-15,2356766.595413701
p63,2038,2038-07-30,2363435.6685725986
p63,2038,2038-07-31,2198589.0118853636
p63,2038,2038-08-01,2202889.5673367996
p63,2038,2038-08-02,2334609.3540373435
p63,2038,2038-08-03,2359634.4177592522
p63,2038,2038-08-09,2364051.5002418514
p63,2038,2038-08-10,2387766.2086178013
p63,2038,2038-09-04,2075226.4331572107
p63,2039,2039-07-30,2276196.784802261
p63,2039,2039-07-31,2262426.7553245947
p63,2039,2039-08-07,2306621.4929413656
p63,2039,2039-08-09,2446506.833650794
p63,2039,2039-08-10,2474220.6572727016
p63,2039,2039-08-11,2450481.2609400675
p63,2039,2039-08-12,2451745.6631393246
p63,2039,2039-08-13,2315294.545851833
p63,2039,2039-08-14,2311265.006465398
p63,2039,2039-08-15,2421129.072282575
p63,2039,2039-08-16,2349381.6414415212
p63,2039,2039-08-19,2424505.874788703
p63,2039,2039-08-20,2252037.92840646
p63,2040,2040-05-24,2165383.451931682
p63,2040,2040-07-13,2452673.7363103186
p63,2040,2040-07-14,2332784.2286315467
p63,2040,2040-07-15,2362652.920561537
p63,2040,2040-07-16,2497912.872997257
p63,2040,2040-07-17,2470869.10440927
p63,2040,2040-07-18,2449543.329002794
p63,2040,2040-07-19,2456493.666303609
p63,2040,2040-07-25,2347042.679143503
p63,2040,2040-08-12,2320470.933992848
p63,2040,2040-08-13,2418214.382390304
p63,2040,2040-08-30,2482178.312669726
p63,2040,2040-08-31,2509348.6004494163
p63,2040,2040-09-01,2332636.320524982
p63,2040,2040-09-02,2337886.8025418883
