rb,Year,Date,Load_sum
p106,2020,2020-07-08,372617.76335665875
p106,2020,2020-07-09,358160.9964017129
p106,2020,2020-07-15,374887.6854163706
p106,2020,2020-07-20,369444.2200681269
p106,2020,2020-08-08,325837.02668283513
p106,2023,2023-07-21,378375.6966785297
p106,2023,2023-07-22,341383.1988365079
p106,2023,2023-07-23,337552.7398433129
p106,2023,2023-08-18,356268.53976170404
p106,2023,2023-08-19,327282.92381114064
p106,2023,2023-08-20,333041.79766207444
p106,2023,2023-08-21,357211.27406227635
p106,2023,2023-08-25,334922.9744501973
p106,2023,2023-09-06,333728.9452568507
p106,2023,2023-09-09,268967.08188079984
p106,2023,2023-09-10,302586.0502450305
p106,2024,2024-08-08,367737.24514309305
p106,2024,2024-08-29,343764.6040417897
p106,2025,2025-09-07,329182.74509742885
p106,2027,2027-08-02,370048.16899521643
p106,2027,2027-08-03,369022.1769198964
p106,2028,2028-06-21,346279.81182736653
p106,2028,2028-06-22,342265.45582792605
p106,2028,2028-06-25,298422.1199438982
p106,2028,2028-06-26,302447.4655767285
p106,2028,2028-07-05,331822.0048415325
p106,2028,2028-07-06,340189.3066442346
p106,2028,2028-07-07,347145.64129376947
p106,2028,2028-07-08,315270.5260471922
p106,2028,2028-07-09,311895.219416247
p106,2028,2028-07-14,348873.9008831115
p106,2028,2028-07-15,301037.9082529708
p106,2028,2028-07-16,326189.68990974565
p106,2028,2028-07-29,310464.7923161778
p106,2028,2028-08-01,327678.63736766414
p106,2028,2028-08-02,341604.72122990916
p106,2028,2028-08-03,349338.10504099686
p106,2028,2028-08-04,346943.83912605426
p106,2028,2028-08-08,331413.39247187343
p106,2028,2028-08-09,340665.5847958754
p106,2028,2028-08-11,353396.20938082406
p106,2028,2028-08-13,326890.8724244734
p106,2028,2028-08-14,362895.8664428735
p106,2028,2028-08-15,358949.75199992524
p106,2028,2028-08-16,328679.94156198646
p106,2028,2028-08-17,333918.6841484506
p106,2028,2028-08-18,336426.03950522805
p106,2030,2030-07-04,298717.25833080977
