rb,Year,Date,Load_sum
p22,2020,2020-01-28,57767.61000000001
p22,2021,2021-02-10,55262.17
p22,2021,2021-02-11,54263.22
p22,2022,2022-02-04,56480.51
p22,2022,2022-02-05,52930.9
p22,2022,2022-02-09,55178.86
p22,2023,2023-12-18,53881.19
p22,2023,2023-12-20,54811.72000000001
p22,2023,2023-12-21,58057.340000000004
p22,2023,2023-12-22,57188.049999999996
p22,2023,2023-12-23,53445.7
p22,2023,2023-12-24,55000.68
p22,2023,2023-12-25,50292.58
p22,2023,2023-12-28,54200.7
p22,2024,2024-01-18,58447.57000000001
p22,2024,2024-01-20,54112.65
p22,2025,2025-01-30,57071.0
p22,2025,2025-01-31,58403.43
p22,2025,2025-02-01,53114.780000000006
p22,2025,2025-02-02,52569.479999999996
p22,2025,2025-02-04,55462.31999999999
p22,2025,2025-12-01,54578.04
p22,2025,2025-12-02,53169.78
p22,2029,2029-02-02,55878.649999999994
p22,2029,2029-02-03,54944.270000000004
p22,2029,2029-02-04,55474.28
p22,2029,2029-02-05,57229.100000000006
p22,2029,2029-02-06,56055.93
p22,2029,2029-12-22,50888.840000000004
p22,2030,2030-12-20,57754.44
p22,2030,2030-12-21,55183.689999999995
p22,2030,2030-12-22,54515.65
p22,2030,2030-12-23,56372.869999999995
p22,2030,2030-12-29,52434.78
p22,2030,2030-12-30,55376.380000000005
p22,2031,2031-01-29,56621.59
p22,2033,2033-02-16,55788.42999999999
p22,2033,2033-02-17,55572.19
p22,2036,2036-02-02,52886.53
p22,2036,2036-02-03,52012.16999999999
p22,2037,2037-01-12,58178.060000000005
p22,2037,2037-01-13,57146.58
p22,2038,2038-12-21,55098.700000000004
p22,2046,2046-02-17,53185.189999999995
p22,2046,2046-02-18,53291.91
p22,2051,2051-02-01,55592.49
p22,2051,2051-02-02,55542.68
p22,2053,2053-12-06,51325.74
p22,2053,2053-12-07,51137.520000000004
p22,2054,2054-02-05,56030.31999999999
p22,2054,2054-02-06,56282.829999999994
p22,2054,2054-12-30,55147.3
p22,2056,2056-12-17,51074.41
p22,2059,2059-03-03,52161.14
p22,2061,2061-02-10,54790.79
p22,2062,2062-02-04,52965.78
p22,2062,2062-02-05,52586.14
p22,2063,2063-12-20,54177.77
p22,2063,2063-12-21,57275.79000000001
p22,2063,2063-12-22,52894.64
p22,2063,2063-12-23,52866.04999999999
p22,2063,2063-12-24,58337.58
p22,2063,2063-12-25,49879.5
p22,2063,2063-12-28,53547.700000000004
p22,2064,2064-01-18,58021.99
p22,2065,2065-01-31,55088.87
p22,2065,2065-02-01,52810.76
p22,2065,2065-12-01,54062.00000000001
p22,2069,2069-02-02,53221.64
p22,2069,2069-02-03,54715.770000000004
p22,2069,2069-02-04,57811.420000000006
p22,2069,2069-02-05,57092.82000000001
p22,2069,2069-12-22,50613.060000000005
p22,2070,2070-12-20,53616.2
p22,2070,2070-12-21,54857.63999999999
p22,2070,2070-12-22,58079.10999999999
p22,2070,2070-12-23,55941.700000000004
p22,2070,2070-12-29,55683.09
p22,2070,2070-12-30,55038.95
p22,2076,2076-02-02,52586.67
p22,2076,2076-02-03,54983.11000000001
p22,2077,2077-01-12,57829.9
p22,2077,2077-01-13,56856.81
p22,2086,2086-02-18,54078.66
p22,2091,2091-02-01,55502.88
p22,2091,2091-02-02,55411.409999999996
p22,2094,2094-02-05,55918.090000000004
p22,2094,2094-02-06,53269.29
p22,2096,2096-12-17,54052.31999999999
