rb,Year,Date,Load_sum
p13,2022,2022-01-07,114070.5613765734
p13,2022,2022-02-05,103621.93910506667
p13,2025,2025-02-01,112485.97259327042
p13,2025,2025-02-04,114077.62010584492
p13,2025,2025-02-05,116174.61150536395
p13,2027,2027-01-16,120077.83702197905
p13,2027,2027-12-25,117077.1993219972
p13,2028,2028-12-26,128224.71612151118
p13,2028,2028-12-27,133567.02467628813
p13,2028,2028-12-28,132767.05183392533
p13,2028,2028-12-29,131279.43373285752
p13,2029,2029-02-05,123880.21936666779
p13,2029,2029-02-06,134987.71152819088
p13,2029,2029-02-07,132851.49096702988
p13,2029,2029-02-08,128027.35532822521
p13,2030,2030-02-15,128402.90992387888
p13,2030,2030-12-20,133689.17558683438
p13,2030,2030-12-21,137800.98423664764
p13,2030,2030-12-22,141145.6172302394
p13,2030,2030-12-23,148577.92681835583
p13,2030,2030-12-24,142392.17716216284
p13,2030,2030-12-29,125796.58566624377
p13,2030,2030-12-30,137664.97514932786
p13,2038,2038-12-21,150504.11230414652
p13,2038,2038-12-22,154758.2573927574
p13,2038,2038-12-23,153155.91754255953
p13,2047,2047-01-13,169449.87678778401
p13,2047,2047-01-14,177029.73659214686
p13,2047,2047-01-15,175541.01624039572
p13,2053,2053-01-12,184424.3451305024
p13,2053,2053-01-13,195024.72787305265
p13,2053,2053-01-14,200505.36549853656
p13,2053,2053-12-09,201254.19353909817
p13,2062,2062-01-07,212929.26648820896
p13,2067,2067-01-16,236718.06232613607
p13,2068,2068-12-27,263366.1884339318
p13,2068,2068-12-28,261823.77378538647
p13,2068,2068-12-29,247199.96281218797
p13,2069,2069-02-05,246510.61171609198
p13,2069,2069-02-06,267504.36899883905
p13,2069,2069-02-07,263617.69678016746
p13,2069,2069-02-08,254521.36515060213
p13,2070,2070-02-15,242924.12158812926
p13,2070,2070-12-20,245651.8355336262
p13,2070,2070-12-21,270585.59725945315
p13,2070,2070-12-22,288310.3953764267
p13,2070,2070-12-23,291510.62001378177
p13,2070,2070-12-24,280284.08258451225
p13,2070,2070-12-30,272602.51638012205
p13,2087,2087-01-13,348742.8304246204
p13,2093,2093-01-13,387767.0629248071
p13,2093,2093-01-14,398550.25978234736
p13,2093,2093-12-09,398786.69608342915
