rb,Year,Date,Load_sum
p43,2022,2022-01-07,226505.44
p43,2022,2022-01-10,233066.21
p43,2022,2022-01-16,218329.38
p43,2022,2022-01-17,222289.54
p43,2022,2022-01-24,224216.97999999998
p43,2023,2023-12-18,234569.83
p43,2023,2023-12-19,234290.5
p43,2023,2023-12-23,217411.51
p43,2024,2024-01-18,225908.55000000002
p43,2024,2024-01-20,213630.65
p43,2029,2029-02-03,207392.12
p43,2034,2034-01-15,211568.88999999998
p43,2034,2034-01-18,234309.63999999998
p43,2034,2034-01-19,230149.93
p43,2034,2034-02-07,221629.32
p43,2036,2036-01-19,211041.69
p43,2036,2036-01-30,229838.69
p43,2036,2036-01-31,232551.55
p43,2036,2036-02-01,225606.59
p43,2036,2036-02-02,219549.16
p43,2036,2036-02-03,215300.5
p43,2049,2049-01-15,226775.12
p43,2059,2059-01-30,230968.77000000002
p43,2062,2062-01-17,229271.66999999998
p43,2063,2063-12-23,213804.16999999998
p43,2076,2076-02-01,204635.55
p43,2076,2076-02-02,213990.23
p43,2076,2076-02-03,224462.15999999997
