rb,Year,Date,Load_sum
p104,2020,2020-07-15,386790.1053467095
p104,2020,2020-07-20,381182.73487767816
p104,2021,2021-07-08,383001.9902435803
p104,2023,2023-06-26,352638.18123916804
p104,2023,2023-07-14,369604.883717734
p104,2023,2023-07-15,334700.695787248
p104,2023,2023-07-16,336960.4552179396
p104,2023,2023-08-19,327943.4881232247
p104,2023,2023-09-09,262396.58950558375
p104,2023,2023-09-10,302919.89837727253
p104,2024,2024-08-29,350791.99707575125
p104,2026,2026-07-06,371493.8400009262
p104,2026,2026-07-18,331984.90372001316
p104,2026,2026-07-19,336068.3140743998
p104,2027,2027-06-14,342752.2438863826
p104,2027,2027-07-12,389295.60551145906
p104,2027,2027-07-19,369768.6141155484
p104,2027,2027-07-20,387820.3581005825
p104,2027,2027-07-21,388857.5990235306
p104,2027,2027-07-22,378248.81965099985
p104,2027,2027-07-23,384353.21794835624
p104,2027,2027-07-24,333702.7595332672
p104,2027,2027-08-03,373192.31987521343
p104,2028,2028-06-14,336592.57480796764
p104,2028,2028-06-20,346070.4964950392
p104,2028,2028-06-21,345509.19946007396
p104,2028,2028-06-25,297100.2646816327
p104,2028,2028-07-05,344507.32363496756
p104,2028,2028-07-06,359658.7275287298
p104,2028,2028-07-07,368048.876690734
p104,2028,2028-07-08,331409.8411502829
p104,2028,2028-07-09,320847.15250950155
p104,2028,2028-07-10,355760.07413203514
p104,2028,2028-07-14,350735.36394014425
p104,2028,2028-07-15,301380.347910016
p104,2028,2028-07-16,327153.8075453066
p104,2028,2028-07-28,333833.5337054692
p104,2028,2028-07-29,312780.1112647384
p104,2028,2028-07-30,314261.8405730404
p104,2028,2028-08-01,331485.66657827044
p104,2028,2028-08-02,358137.1097962037
p104,2028,2028-08-03,358274.1465740065
p104,2028,2028-08-04,359835.51242126705
p104,2028,2028-08-05,317732.6215181711
p104,2028,2028-08-07,326669.04065116984
p104,2028,2028-08-08,327459.2315705612
p104,2028,2028-08-11,349113.95925378776
p104,2028,2028-08-12,313976.058243224
p104,2028,2028-08-13,335770.7913195778
p104,2028,2028-08-14,375717.95546936995
p104,2028,2028-08-15,355326.22140902723
p104,2028,2028-08-16,339500.88083560334
p104,2028,2028-08-17,350077.14810245775
p104,2029,2029-08-05,331884.8251898933
p104,2030,2030-07-04,310021.8138795421
p104,2030,2030-08-27,369903.36327611585
p104,2031,2031-07-06,310899.43588086637
p104,2031,2031-07-07,376587.5588404874
p104,2031,2031-07-18,363082.22824453795
p104,2031,2031-07-19,321910.47850394825
p104,2031,2031-07-20,324158.8514542657
p104,2031,2031-07-22,365629.90649894974
p104,2031,2031-07-23,343910.9372739651
p104,2031,2031-08-16,293151.56478843035
p104,2031,2031-08-26,341347.1748607397
p104,2031,2031-08-27,357342.5251355955
p104,2031,2031-08-28,368903.44799630344
p104,2031,2031-08-29,374891.0931777623
p104,2031,2031-09-15,342788.6390320136
p104,2033,2033-08-27,325899.8220124479
p104,2034,2034-06-15,372830.7780963744
p104,2034,2034-06-16,377504.3356726661
p104,2034,2034-06-17,321288.69540230633
p104,2034,2034-06-18,320168.77869865514
p104,2035,2035-06-19,298543.6242142017
p104,2035,2035-06-20,367440.62402625644
p104,2035,2035-07-13,389676.66040773655
p104,2035,2035-07-14,346716.2005213482
p104,2035,2035-07-15,337187.15767102555
p104,2035,2035-07-31,362452.9614696401
p104,2035,2035-08-14,384225.9127177852
p104,2036,2036-08-07,384551.86917469674
p104,2037,2037-06-24,365229.0908201255
p104,2037,2037-07-14,379529.5651547459
p104,2037,2037-07-16,350847.3317661948
p104,2037,2037-07-27,376921.44378140173
p104,2038,2038-06-25,365055.68363864586
p104,2038,2038-07-21,352916.3472239218
p104,2038,2038-09-06,269270.35342595517
p104,2039,2039-06-06,356004.8970280035
p104,2039,2039-07-04,321208.7469462367
p104,2039,2039-07-05,384326.5711560905
p104,2039,2039-07-16,321527.8160942622
p104,2039,2039-07-23,325837.83430896676
p104,2039,2039-07-24,318815.56674750685
p104,2039,2039-07-29,361783.0380423229
p104,2039,2039-07-30,327165.87245416886
p104,2039,2039-07-31,322606.8205419239
p104,2041,2041-07-24,376920.2491458819
p104,2041,2041-08-01,363466.1859026206
p104,2041,2041-08-06,344369.3938728563
p104,2041,2041-08-07,350504.8814539565
p104,2041,2041-08-08,353035.7710062538
p104,2041,2041-08-09,354020.4849482057
p104,2042,2042-07-01,366427.58902775176
p104,2042,2042-07-03,367447.4024980527
p104,2042,2042-07-21,343814.7523128958
p104,2042,2042-07-22,366092.5511293598
p104,2042,2042-07-31,330775.0037821146
p104,2042,2042-08-04,334010.08264818584
p104,2042,2042-08-12,334209.65267278365
p104,2042,2042-09-08,324748.35688513983
p104,2043,2043-06-25,360239.7255229721
p104,2043,2043-08-21,333967.49343635427
p104,2043,2043-08-26,309162.19586759876
p104,2045,2045-06-24,294508.9615184771
p104,2045,2045-07-25,345642.6202912084
p104,2045,2045-08-01,324628.947646799
p104,2045,2045-08-02,332118.62028248014
p104,2045,2045-08-03,344509.70650723664
p104,2045,2045-08-09,339944.6325318045
p104,2046,2046-05-29,345502.41663006204
p104,2046,2046-07-15,306108.5584449735
