rb,Year,Date,Load_sum
p7,2020,2020-07-21,147556.22
p7,2020,2020-07-22,143833.28
p7,2020,2020-07-27,141252.97
p7,2021,2021-07-03,132320.31
p7,2021,2021-07-04,123324.35
p7,2021,2021-08-06,142830.87
p7,2021,2021-08-07,136930.07
p7,2021,2021-08-08,139189.4
p7,2021,2021-08-09,150147.64
p7,2021,2021-08-10,146959.98
p7,2021,2021-08-11,148165.15
p7,2021,2021-08-12,142418.06
p7,2021,2021-09-07,132975.5
p7,2021,2021-09-15,131075.91
p7,2022,2022-08-07,132552.37
p7,2022,2022-08-08,140146.61
p7,2022,2022-08-21,126427.06
p7,2022,2022-08-22,136445.94999999998
p7,2022,2022-08-24,139526.83000000002
p7,2023,2023-05-28,126292.22
p7,2023,2023-07-30,132154.29
p7,2023,2023-07-31,140274.11
p7,2023,2023-08-06,128489.57
p7,2023,2023-08-07,145830.7
p7,2024,2024-07-15,143240.79
p7,2024,2024-07-16,146577.87
p7,2024,2024-07-17,142326.83
p7,2024,2024-08-08,141589.75
p7,2024,2024-08-09,143233.27000000002
p7,2025,2025-06-17,132506.11000000002
p7,2025,2025-06-18,142361.12
p7,2025,2025-06-19,125144.48
p7,2025,2025-07-08,141941.63999999998
p7,2025,2025-07-09,145736.85
p7,2025,2025-07-10,140420.37
p7,2025,2025-07-18,143383.03000000003
p7,2025,2025-07-19,135757.9
p7,2025,2025-07-20,133857.85
p7,2025,2025-07-21,137787.56
p7,2025,2025-07-26,127288.56
p7,2025,2025-07-27,126746.99999999999
p7,2025,2025-07-28,140601.82
p7,2025,2025-08-24,127468.82
p7,2026,2026-05-30,126382.26
p7,2026,2026-08-01,127700.79
p7,2026,2026-08-02,131420.65
p7,2026,2026-08-07,144060.74
p7,2026,2026-08-08,132677.63999999998
p7,2026,2026-08-09,132341.35
p7,2026,2026-08-14,140198.66
p7,2026,2026-08-26,139984.4
p7,2026,2026-08-27,142031.44
p7,2027,2027-06-25,136666.0
p7,2027,2027-06-26,129195.93000000001
p7,2027,2027-07-13,140877.84000000003
p7,2027,2027-07-14,144343.36
p7,2027,2027-07-15,132591.82
p7,2027,2027-08-03,136906.71000000002
p7,2027,2027-08-04,139569.62
p7,2027,2027-08-08,131056.51000000001
p7,2027,2027-08-09,141986.81000000003
p7,2027,2027-08-29,124566.22
p7,2027,2027-08-30,139761.06
p7,2027,2027-08-31,142400.34
p7,2027,2027-09-01,138352.26
p7,2027,2027-09-02,127648.73
p7,2027,2027-09-22,129636.64
p7,2027,2027-09-23,129532.27
p7,2028,2028-07-19,143442.28
p7,2028,2028-07-20,149200.44
p7,2028,2028-07-21,139946.19
p7,2028,2028-07-24,140055.69
p7,2028,2028-07-25,143349.02
p7,2028,2028-07-26,146308.04
p7,2028,2028-07-27,137794.86
p7,2028,2028-07-30,126956.83
p7,2028,2028-08-23,136179.03999999998
p7,2028,2028-08-24,135870.81
p7,2028,2028-08-28,140098.82
