rb,Year,Date,Load_sum
p120,2020,2020-12-25,431946.34
p120,2021,2021-01-11,526832.46
p120,2021,2021-01-12,536559.0499999999
p120,2022,2022-01-11,562605.1599999999
p120,2022,2022-01-17,525702.26
p120,2022,2022-01-18,547882.84
p120,2022,2022-01-27,521448.29999999993
p120,2023,2023-12-25,452311.52
p120,2023,2023-12-26,534912.17
p120,2024,2024-01-20,481681.57
p120,2024,2024-01-21,497687.39999999997
p120,2024,2024-01-22,530332.21
p120,2025,2025-01-21,583495.3300000001
p120,2027,2027-01-24,480142.56
p120,2027,2027-01-25,527745.57
p120,2027,2027-01-27,512561.75000000006
p120,2033,2033-03-15,480921.39999999997
p120,2034,2034-01-16,505993.70999999996
p120,2034,2034-01-19,590657.9299999999
p120,2034,2034-01-20,556739.14
p120,2034,2034-01-21,497155.74
p120,2036,2036-02-05,513750.12
p120,2045,2045-01-24,518126.94999999995
p120,2049,2049-01-17,476624.87
p120,2051,2051-01-24,518022.32000000007
p120,2054,2054-01-07,544585.8400000001
p120,2055,2055-02-16,530677.73
p120,2055,2055-02-20,482532.79000000004
p120,2055,2055-02-24,510621.54
p120,2056,2056-02-14,511314.5299999999
p120,2058,2058-01-07,517917.6400000001
p120,2059,2059-01-31,546386.26
p120,2061,2061-01-12,517075.85
p120,2062,2062-01-11,539828.58
p120,2062,2062-01-17,553540.5199999999
p120,2062,2062-01-18,535305.86
p120,2065,2065-01-21,557527.77
p120,2074,2074-01-19,565729.1700000002
p120,2074,2074-01-20,495042.45
p120,2074,2074-01-21,474726.16
p120,2094,2094-01-07,529379.66
