rb,Year,Date,Load_sum
p94,2045,2045-07-25,625131.1702752536
p94,2045,2045-07-26,624112.549193225
p94,2045,2045-07-29,584532.7211491438
p94,2045,2045-07-30,586414.5402709958
p94,2045,2045-07-31,622531.3393892631
p94,2045,2045-08-01,632220.6962056336
p94,2046,2046-06-26,612462.2241970523
p94,2046,2046-06-27,612261.8178468054
p94,2046,2046-06-30,570698.7899790831
p94,2046,2046-07-01,587316.7067255374
p94,2046,2046-07-02,626423.4542804334
p94,2046,2046-07-03,623415.0042138252
p94,2046,2046-07-09,626498.0119409843
p94,2046,2046-07-10,627115.3929201331
p94,2046,2046-07-11,626318.1226014541
p94,2046,2046-07-12,627940.6456023902
p94,2046,2046-07-13,625186.4661259673
p94,2046,2046-07-16,623048.8801809069
p94,2046,2046-07-19,625491.3772992338
p94,2046,2046-07-20,626676.7136075603
p94,2046,2046-07-21,586130.0983977405
p94,2046,2046-07-22,584584.1219716565
p94,2046,2046-07-23,626256.9238639919
p94,2046,2046-07-24,631676.2015167443
p94,2046,2046-07-25,633004.1133777756
p94,2046,2046-07-26,629236.649543698
p94,2046,2046-07-27,624771.0487359877
p94,2046,2046-07-31,627419.223958948
p94,2046,2046-08-01,640094.6312808568
p94,2046,2046-08-02,641045.2884444925
p94,2046,2046-08-03,638822.2998798148
p94,2046,2046-08-04,596035.7870968407
p94,2046,2046-08-05,597819.9382072933
p94,2046,2046-08-06,639164.6123884949
p94,2046,2046-08-07,637536.8587766156
p94,2046,2046-08-08,637602.5175541862
p94,2046,2046-08-09,636059.8456983097
p94,2046,2046-08-13,636041.3326839714
p94,2046,2046-08-14,635850.0483198357
p94,2047,2047-06-20,613279.3898448907
p94,2047,2047-06-21,614430.4637029434
p94,2047,2047-06-22,573891.3113366511
p94,2047,2047-06-23,573189.7005624013
p94,2047,2047-06-24,613992.2678780183
p94,2047,2047-06-25,618796.2151411279
p94,2047,2047-06-26,620253.5918786309
p94,2047,2047-06-27,617333.3468684258
p94,2047,2047-06-28,612445.1331317358
p94,2047,2047-07-02,631262.0479207921
p94,2047,2047-07-03,631571.6089643909
p94,2047,2047-07-04,549183.228187992
p94,2047,2047-07-05,630137.7146693185
p94,2047,2047-07-06,587414.7091585513
p94,2047,2047-07-07,589783.2729856487
p94,2047,2047-07-08,631021.5169077177
p94,2047,2047-07-09,631389.9512283592
p94,2047,2047-07-10,630704.3598661947
p94,2047,2047-07-11,629379.174237727
p94,2047,2047-07-12,626375.414882018
p94,2047,2047-07-14,586830.219118946
p94,2047,2047-07-15,631395.1993819656
p94,2047,2047-07-16,632505.2529928233
p94,2047,2047-07-17,631424.9901374411
p94,2047,2047-07-18,631567.7422961898
p94,2047,2047-07-19,633768.6153327965
p94,2047,2047-07-20,594271.2590468639
p94,2047,2047-07-21,592348.7153423731
p94,2047,2047-07-22,630118.159109733
p94,2047,2047-07-23,628889.2592145656
p94,2047,2047-07-24,629129.747208028
p94,2047,2047-07-25,630842.5013817102
p94,2047,2047-07-26,631069.767973184
p94,2047,2047-07-27,592122.6537238737
p94,2047,2047-07-28,592768.8937535812
p94,2047,2047-07-29,634142.518487146
p94,2047,2047-07-30,636042.3736028626
p94,2047,2047-07-31,635483.7875442496
p94,2047,2047-08-01,646102.5677792568
p94,2047,2047-08-02,643110.5956263646
p94,2047,2047-08-03,599723.2719252865
p94,2047,2047-08-04,599750.7973633553
p94,2047,2047-08-05,640645.0342963251
p94,2047,2047-08-06,640469.996132089
p94,2047,2047-08-07,642683.8648997785
p94,2047,2047-08-08,645387.9527069397
p94,2047,2047-08-09,642709.6511966444
p94,2047,2047-08-10,596979.5676269644
p94,2047,2047-08-11,597867.2600014298
p94,2047,2047-08-12,644138.8229945165
p94,2047,2047-08-13,646333.1430019105
p94,2047,2047-08-14,642247.4859881778
p94,2047,2047-08-15,637463.0735540094
p94,2047,2047-08-20,635049.9042177775
p94,2047,2047-08-21,635387.8340170302
p94,2048,2048-06-14,574156.8108310815
p94,2048,2048-06-15,617729.1305480218
p94,2048,2048-06-16,619730.0284653731
p94,2048,2048-06-17,617985.2896292952
p94,2048,2048-06-18,618870.8251886243
p94,2048,2048-06-19,538440.1588079248
p94,2048,2048-06-20,583997.4842901133
p94,2048,2048-06-21,580584.9890515899
p94,2048,2048-06-22,616601.1880452016
p94,2048,2048-06-23,617019.3204526885
p94,2048,2048-06-24,616347.5469529841
p94,2048,2048-06-25,617690.3877978629
p94,2048,2048-06-26,618853.2216574573
p94,2048,2048-06-27,580887.4972586253
p94,2048,2048-06-28,581851.6663670186
p94,2048,2048-06-29,620510.2533663271
p94,2048,2048-06-30,620677.1245132114
p94,2048,2048-07-01,638945.7598294916
p94,2048,2048-07-02,638208.4953585982
p94,2048,2048-07-03,548902.6094915007
p94,2048,2048-07-04,535323.502428282
p94,2048,2048-07-05,592201.4114623804
p94,2048,2048-07-06,630493.469148536
p94,2048,2048-07-07,632238.8353109134
p94,2048,2048-07-08,635688.5878961255
p94,2048,2048-07-09,638938.4207935956
p94,2048,2048-07-10,636495.7731900271
p94,2048,2048-07-11,592660.5461474233
p94,2048,2048-07-12,594704.9906823292
p94,2048,2048-07-13,638653.8326695483
p94,2048,2048-07-14,641284.371523621
p94,2048,2048-07-15,638435.8513413921
p94,2048,2048-07-16,634216.8251847795
p94,2048,2048-07-17,631274.9196890986
p94,2048,2048-07-18,589822.4907697605
p94,2048,2048-07-19,592341.9151668159
p94,2048,2048-07-20,635936.3580877002
p94,2048,2048-07-21,639718.203775674
p94,2048,2048-07-22,640953.5155041454
p94,2048,2048-07-23,639417.3426745684
p94,2048,2048-07-24,638348.6526043094
p94,2048,2048-07-25,599584.9359347164
p94,2048,2048-07-26,598018.6936575193
p94,2048,2048-07-27,637644.487847741
p94,2048,2048-07-28,639028.5181650895
p94,2048,2048-07-29,639285.2349949196
p94,2048,2048-07-30,636652.1420972262
p94,2048,2048-07-31,632787.2232627326
p94,2048,2048-08-01,604213.0706014319
p94,2048,2048-08-02,608427.2387580227
p94,2048,2048-08-03,651009.3653432188
p94,2048,2048-08-04,650772.5503963684
p94,2048,2048-08-05,651486.5432536766
p94,2048,2048-08-06,653268.2991366176
p94,2048,2048-08-07,651901.199740186
p94,2048,2048-08-08,606474.0804121104
p94,2048,2048-08-09,601585.5979163591
p94,2048,2048-08-10,642338.4992321734
p94,2048,2048-08-11,643407.0204337419
p94,2048,2048-08-12,644623.7363625279
p94,2048,2048-08-13,645252.1793425675
p94,2048,2048-08-14,643902.2553888616
p94,2048,2048-08-15,601135.9457634703
p94,2048,2048-08-16,598682.1407987701
p94,2048,2048-08-17,642201.9626252452
p94,2048,2048-08-18,643626.5393756859
p94,2048,2048-08-19,641720.5915673638
p94,2048,2048-08-20,637995.4176344821
p94,2048,2048-08-21,635868.8044059873
p94,2049,2049-06-10,616944.4503594019
p94,2049,2049-06-11,616772.9964016721
p94,2049,2049-06-12,574297.6274130495
p94,2049,2049-06-13,578473.7244965538
p94,2049,2049-06-14,624160.0263432561
p94,2049,2049-06-15,627242.1317507643
p94,2049,2049-06-16,625268.0625315529
p94,2049,2049-06-17,621355.4622941087
p94,2049,2049-06-18,535627.4799253361
p94,2049,2049-06-19,522042.286108791
p94,2049,2049-06-20,581460.4128998419
p94,2049,2049-06-21,623593.8511388518
p94,2049,2049-06-22,626406.7926962312
p94,2049,2049-06-23,628416.0504264849
p94,2049,2049-06-24,626907.6346906851
p94,2049,2049-06-25,625222.730408838
p94,2049,2049-06-26,587539.8832877781
p94,2049,2049-06-27,587218.8469655862
p94,2049,2049-06-28,625040.403230053
p94,2049,2049-06-29,625668.3470360837
p94,2049,2049-06-30,624164.3502493347
p94,2049,2049-07-01,638247.9419769823
p94,2049,2049-07-02,636503.3517180869
p94,2049,2049-07-03,597234.9258922144
p94,2049,2049-07-04,543770.0166962015
p94,2049,2049-07-05,557771.0756624547
p94,2049,2049-07-06,640677.5792738056
p94,2049,2049-07-07,641926.8410446568
p94,2049,2049-07-08,644961.4879556367
p94,2049,2049-07-09,645611.5462567343
p94,2049,2049-07-10,601965.2851557249
p94,2049,2049-07-11,597208.5092694942
p94,2049,2049-07-12,637125.5653205977
p94,2049,2049-07-13,637748.5841352732
p94,2049,2049-07-14,639620.8093267974
p94,2049,2049-07-15,641140.2432805595
p94,2049,2049-07-16,641062.3569860337
p94,2049,2049-07-17,602034.9761716048
p94,2049,2049-07-18,601353.6329234823
p94,2049,2049-07-19,643064.2349383718
p94,2049,2049-07-20,645682.6184601593
p94,2049,2049-07-21,645785.2788704112
p94,2049,2049-07-22,643589.3525704483
p94,2049,2049-07-23,641634.6168024316
p94,2049,2049-07-24,601186.2840070995
p94,2049,2049-07-25,598521.8543486623
p94,2049,2049-07-26,639168.5095069186
p94,2049,2049-07-27,644540.4744708048
p94,2049,2049-07-28,647183.4762777428
p94,2049,2049-07-29,646639.3330490128
p94,2049,2049-07-30,643679.2730350026
p94,2049,2049-07-31,601405.4363710735
p94,2049,2049-08-01,614501.4021808789
p94,2049,2049-08-02,660336.6843024276
p94,2049,2049-08-03,658984.3783046887
p94,2049,2049-08-04,655336.9878198489
p94,2049,2049-08-05,652196.7541428454
p94,2049,2049-08-06,649310.0193847792
p94,2049,2049-08-07,606388.1153865011
p94,2049,2049-08-08,609070.3322973527
p94,2049,2049-08-09,653639.6827704466
p94,2049,2049-08-10,655921.1604780257
p94,2049,2049-08-11,655063.5239731607
p94,2049,2049-08-12,653650.5376354997
p94,2049,2049-08-13,652737.926515141
p94,2049,2049-08-14,607254.1285708409
p94,2049,2049-08-15,604432.8231658563
p94,2049,2049-08-16,646930.1731829909
p94,2049,2049-08-17,648124.8748433541
p94,2049,2049-08-18,643602.2571420763
p94,2049,2049-08-19,640704.5747254416
p94,2049,2049-08-20,641978.969194502
p94,2049,2049-08-21,601085.7121369077
p94,2049,2049-08-22,599547.155465229
p94,2049,2049-08-23,640696.7013463218
p94,2049,2049-08-24,641358.4790471481
p94,2049,2049-08-25,644090.4303908137
p94,2049,2049-08-26,643508.7379366434
p94,2049,2049-08-27,638152.3403636696
p94,2050,2050-06-07,617172.8577985978
p94,2050,2050-06-08,619175.2832775237
p94,2050,2050-06-09,622466.7124395675
p94,2050,2050-06-10,623314.507863443
p94,2050,2050-06-11,582651.1916924703
p94,2050,2050-06-12,578424.8831222556
p94,2050,2050-06-13,619604.2830051414
p94,2050,2050-06-14,622834.812336605
p94,2050,2050-06-15,625195.4385245903
p94,2050,2050-06-16,627646.7291333098
p94,2050,2050-06-17,627967.4450776589
p94,2050,2050-06-18,589981.0972898927
p94,2050,2050-06-19,533113.0954760333
p94,2050,2050-06-20,548285.822724425
p94,2050,2050-06-21,633325.5509755712
p94,2050,2050-06-22,632408.3388951255
p94,2050,2050-06-23,630886.6359444914
p94,2050,2050-06-24,629032.707233693
p94,2050,2050-06-25,589134.2485095207
p94,2050,2050-06-26,586566.3624233055
p94,2050,2050-06-27,626911.2808716084
p94,2050,2050-06-28,631929.53675598
p94,2050,2050-06-29,633892.2611553095
p94,2050,2050-06-30,631457.4247212926
p94,2050,2050-07-01,645336.7277716089
p94,2050,2050-07-02,605267.1958251802
p94,2050,2050-07-03,607506.4777640911
p94,2050,2050-07-04,567386.8498705608
p94,2050,2050-07-05,649695.204587481
p94,2050,2050-07-06,644793.4944378485
p94,2050,2050-07-07,642385.9757708791
p94,2050,2050-07-08,640964.4835669597
p94,2050,2050-07-09,602865.4304929641
p94,2050,2050-07-10,604461.2700299729
p94,2050,2050-07-11,646971.8245924902
p94,2050,2050-07-12,650378.6030263759
p94,2050,2050-07-13,648983.1063175142
p94,2050,2050-07-14,648113.187514056
p94,2050,2050-07-15,647874.1675853706
p94,2050,2050-07-16,606174.3850834668
p94,2050,2050-07-17,604906.2412656026
p94,2050,2050-07-18,646518.9667103309
p94,2050,2050-07-19,648344.2498328248
p94,2050,2050-07-20,645500.0162642486
p94,2050,2050-07-21,645082.3275758731
p94,2050,2050-07-22,647394.9900895066
p94,2050,2050-07-23,609239.2511053319
p94,2050,2050-07-24,609073.1588561337
p94,2050,2050-07-25,648740.2027531867
p94,2050,2050-07-26,650528.4623317944
p94,2050,2050-07-27,654233.420915566
p94,2050,2050-07-28,654640.1363143082
p94,2050,2050-07-29,651039.4823314636
p94,2050,2050-07-30,607472.8128737671
p94,2050,2050-07-31,602069.6868032845
p94,2050,2050-08-01,655886.4862344286
p94,2050,2050-08-02,660229.0815478205
p94,2050,2050-08-03,661959.440980527
p94,2050,2050-08-04,662971.980420602
p94,2050,2050-08-05,662613.753310303
p94,2050,2050-08-06,617489.8719958329
p94,2050,2050-08-07,615936.9986149152
p94,2050,2050-08-08,661713.191448693
p94,2050,2050-08-09,662084.8338860661
p94,2050,2050-08-10,659435.5443763112
p94,2050,2050-08-11,658555.6109693479
p94,2050,2050-08-12,656352.3491340157
p94,2050,2050-08-13,608976.01973289
p94,2050,2050-08-14,606416.6875243387
p94,2050,2050-08-15,653956.6486259918
p94,2050,2050-08-16,657250.3113240537
p94,2050,2050-08-17,656275.1737611839
p94,2050,2050-08-18,651918.218712448
p94,2050,2050-08-19,649956.776452981
p94,2050,2050-08-20,608833.4050035084
p94,2050,2050-08-21,609714.6154227343
p94,2050,2050-08-22,650360.6621276394
p94,2050,2050-08-23,647410.761167827
p94,2050,2050-08-24,642725.8556707755
p94,2050,2050-08-25,640806.6788874055
p94,2050,2050-08-26,640065.0329754817
p94,2050,2050-08-27,597106.6385128755
p94,2050,2050-08-28,596950.6314833212
p94,2050,2050-08-29,641140.9076134621
p94,2050,2050-08-30,640106.5107655525
p94,2050,2050-08-31,639288.3685722266
p94,2050,2050-09-01,642694.7878226974
p94,2051,2051-06-04,576852.4935165282
p94,2051,2051-06-05,619783.8387654145
p94,2051,2051-06-06,620398.8237204951
p94,2051,2051-06-07,621079.955075894
p94,2051,2051-06-08,619004.5384158023
p94,2051,2051-06-09,617680.9826625219
p94,2051,2051-06-10,580514.1946673441
p94,2051,2051-06-11,584785.2575002258
p94,2051,2051-06-12,627155.7738457049
p94,2051,2051-06-13,632619.4505553922
p94,2051,2051-06-14,633925.4068104177
p94,2051,2051-06-15,633437.5165541229
p94,2051,2051-06-16,634238.9803623518
p94,2051,2051-06-17,594410.84412073
p94,2051,2051-06-18,592765.7541564592
p94,2051,2051-06-19,550044.6846783494
p94,2051,2051-06-20,635966.0137407379
p94,2051,2051-06-21,632938.2387885477
p94,2051,2051-06-22,631454.5707264316
p94,2051,2051-06-23,634706.6711235214
p94,2051,2051-06-24,597917.710382736
p94,2051,2051-06-25,596925.3263181207
p94,2051,2051-06-26,635657.4415420045
p94,2051,2051-06-27,638323.9812163207
p94,2051,2051-06-28,641648.9652418046
p94,2051,2051-06-29,641236.5488572475
p94,2051,2051-06-30,635795.4728545964
p94,2051,2051-07-01,608431.0599865431
p94,2051,2051-07-02,606071.6915689182
p94,2051,2051-07-03,646708.1100396089
p94,2051,2051-07-04,567311.7591351145
p94,2051,2051-07-05,652962.1484435197
p94,2051,2051-07-06,652612.2107707696
p94,2051,2051-07-07,652626.5939987319
p94,2051,2051-07-08,611277.1474396336
p94,2051,2051-07-09,612368.1522757452
p94,2051,2051-07-10,654448.3953403354
p94,2051,2051-07-11,654853.3553342775
p94,2051,2051-07-12,653562.127716333
p94,2051,2051-07-13,652091.7827093761
p94,2051,2051-07-14,650305.9890840447
p94,2051,2051-07-15,606027.4303109403
p94,2051,2051-07-16,605094.0520704825
p94,2051,2051-07-17,651801.3526304835
p94,2051,2051-07-18,656403.8888478267
p94,2051,2051-07-19,656208.9967967626
p94,2051,2051-07-20,653379.5466412684
p94,2051,2051-07-21,653379.9108878571
p94,2051,2051-07-22,616909.1234226405
p94,2051,2051-07-23,617460.736018912
p94,2051,2051-07-24,656203.4753853176
p94,2051,2051-07-25,654528.6117674753
p94,2051,2051-07-26,651456.8780235554
p94,2051,2051-07-27,651215.6399652582
p94,2051,2051-07-28,651706.1793976013
p94,2051,2051-07-29,613496.2182852129
p94,2051,2051-07-30,615511.7774229699
p94,2051,2051-07-31,655722.9197607946
p94,2051,2051-08-01,669221.5747927058
p94,2051,2051-08-02,669677.1234430115
p94,2051,2051-08-03,670074.5580709545
p94,2051,2051-08-04,668237.8054238076
p94,2051,2051-08-05,622522.6269784872
p94,2051,2051-08-06,621249.8516159905
p94,2051,2051-08-07,664195.2199694249
p94,2051,2051-08-08,663459.3969674375
p94,2051,2051-08-09,661825.1887387994
p94,2051,2051-08-10,664221.7983344023
p94,2051,2051-08-11,665712.9594792641
p94,2051,2051-08-12,621035.5160340059
p94,2051,2051-08-13,617982.7569342279
p94,2051,2051-08-14,661538.8098454019
p94,2051,2051-08-15,666209.8745252991
p94,2051,2051-08-16,665778.1402312958
p94,2051,2051-08-17,662104.5319068796
p94,2051,2051-08-18,655276.4787680558
p94,2051,2051-08-19,607024.711149893
p94,2051,2051-08-20,605909.6713985377
p94,2051,2051-08-21,652046.3099251476
p94,2051,2051-08-22,655176.03584649
p94,2051,2051-08-23,655693.7138919276
p94,2051,2051-08-24,654126.308731382
p94,2051,2051-08-25,651478.5200589718
p94,2051,2051-08-26,605939.1690326028
p94,2051,2051-08-27,606312.0107635943
p94,2051,2051-08-28,648539.5971086639
p94,2051,2051-08-29,646726.5307344453
p94,2051,2051-08-30,644242.0593649044
p94,2051,2051-08-31,642802.2121370413
p94,2051,2051-09-01,640603.552267672
p94,2051,2051-09-04,561846.6808787222
p94,2051,2051-09-05,643412.8882757192
p94,2052,2052-06-04,620356.3751024588
p94,2052,2052-06-05,622959.2901138586
p94,2052,2052-06-06,625306.1634969522
p94,2052,2052-06-07,629146.7562865287
p94,2052,2052-06-08,589773.100676958
p94,2052,2052-06-09,589817.3475700322
p94,2052,2052-06-10,633091.335224489
