rb,Year,Date,Load_sum
p91,2020,2020-03-03,785959.6299999999
p91,2021,2021-01-13,918511.16
p91,2021,2021-12-20,788125.75
p91,2022,2022-01-11,850097.21
p91,2022,2022-01-12,901046.29
p91,2023,2023-12-25,877599.9199999999
p91,2023,2023-12-26,937028.0099999999
p91,2025,2025-01-21,943762.71
p91,2025,2025-01-22,1005151.68
p91,2025,2025-12-26,755227.3899999999
p91,2026,2026-01-28,902724.68
p91,2029,2029-12-24,986708.0700000001
p91,2029,2029-12-25,875511.33
p91,2031,2031-02-16,793635.0399999999
p91,2035,2035-02-09,758339.87
p91,2036,2036-02-05,843859.3
p91,2040,2040-12-20,732447.79
p91,2040,2040-12-31,777242.7799999999
p91,2043,2043-01-24,921758.0100000001
p91,2048,2048-01-03,853424.03
p91,2049,2049-02-05,799550.4
p91,2050,2050-01-06,842330.7000000001
p91,2050,2050-01-10,882802.17
p91,2050,2050-01-11,854762.52
p91,2050,2050-12-07,744612.86
p91,2050,2050-12-14,834965.95
p91,2054,2054-01-07,834408.41
p91,2058,2058-01-18,793558.4299999999
p91,2060,2060-03-03,759622.51
p91,2061,2061-01-13,904036.64
p91,2062,2062-01-11,827519.3099999999
p91,2062,2062-01-12,877223.67
p91,2063,2063-12-25,847859.5
p91,2063,2063-12-26,902733.41
p91,2065,2065-01-21,920976.05
p91,2065,2065-01-22,981270.19
p91,2066,2066-01-28,875256.08
p91,2069,2069-12-24,941365.5999999999
p91,2069,2069-12-25,831385.69
p91,2076,2076-02-05,814738.25
p91,2080,2080-12-20,707968.58
p91,2083,2083-01-24,890508.09
p91,2088,2088-01-03,862628.2100000001
p91,2090,2090-01-10,859574.98
p91,2090,2090-12-14,824210.43
p91,2094,2094-01-07,825057.2000000001
p91,2098,2098-01-18,782701.2200000001
