rb,Year,Date,Load_sum
p19,2020,2020-07-23,41880.979999999996
p19,2021,2021-07-05,37778.25
p19,2021,2021-07-06,40594.17
p19,2023,2023-08-05,39337.81
p19,2023,2023-08-06,39561.93
p19,2023,2023-08-07,42396.590000000004
p19,2023,2023-08-08,41321.81999999999
p19,2023,2023-09-01,39808.939999999995
p19,2024,2024-08-10,37959.729999999996
p19,2024,2024-08-11,37899.65
p19,2025,2025-07-05,39099.49999999999
p19,2025,2025-07-06,38968.45999999999
p19,2025,2025-07-10,42000.149999999994
p19,2025,2025-07-11,40907.38
p19,2025,2025-07-22,41139.020000000004
p19,2025,2025-07-23,40378.43
p19,2028,2028-06-05,40224.18000000001
p19,2028,2028-06-06,39727.409999999996
p19,2028,2028-06-23,41716.26
p19,2028,2028-07-22,38447.969999999994
p19,2028,2028-07-23,37649.78
p19,2028,2028-07-25,41373.03999999999
p19,2028,2028-07-26,41145.9
p19,2028,2028-07-27,41245.840000000004
p19,2028,2028-07-28,40738.14
p19,2028,2028-07-30,38561.189999999995
p19,2028,2028-07-31,41135.450000000004
p19,2029,2029-07-04,37064.159999999996
p19,2029,2029-07-07,38443.06999999999
p19,2029,2029-07-08,37968.97
p19,2029,2029-07-20,42212.009999999995
p19,2029,2029-07-31,41719.95
p19,2029,2029-08-01,41185.28
p19,2030,2030-06-30,38619.13
p19,2030,2030-07-01,41566.17999999999
p19,2030,2030-08-06,40382.47
p19,2030,2030-08-07,40854.58
p19,2030,2030-08-08,40547.78
p19,2030,2030-08-15,40621.87
p19,2030,2030-08-16,40147.37
p19,2031,2031-07-16,41027.149999999994
p19,2031,2031-08-09,38311.46
p19,2031,2031-08-31,37185.97
p19,2031,2031-09-01,35928.34
p19,2034,2034-08-15,39870.92999999999
p19,2035,2035-08-06,40510.67
p19,2036,2036-07-03,41980.09
p19,2036,2036-07-04,37939.25
p19,2036,2036-08-11,40701.18000000001
p19,2038,2038-07-17,39182.75000000001
p19,2038,2038-07-18,39674.84
p19,2038,2038-09-04,36865.11
p19,2039,2039-07-28,41256.44
p19,2039,2039-07-29,41228.11
p19,2040,2040-07-13,41589.329999999994
p19,2040,2040-07-14,38809.590000000004
p19,2040,2040-07-15,37105.979999999996
p19,2040,2040-07-29,39126.75
p19,2040,2040-07-30,41856.25
p19,2040,2040-07-31,41817.75
p19,2040,2040-08-09,40710.350000000006
p19,2040,2040-08-10,41116.9
p19,2040,2040-08-11,37404.3
p19,2041,2041-08-03,38547.26
p19,2041,2041-08-04,38433.64
p19,2041,2041-08-06,40709.36
p19,2041,2041-08-07,41726.21
p19,2041,2041-08-08,40291.48
p19,2042,2042-06-27,41780.12
p19,2042,2042-07-12,40482.24
p19,2042,2042-07-13,40876.969999999994
p19,2042,2042-07-14,43125.8
p19,2042,2042-07-15,42329.08000000001
p19,2043,2043-07-16,41817.340000000004
p19,2043,2043-07-17,41939.29999999999
p19,2043,2043-07-18,39218.13
p19,2043,2043-07-19,39769.979999999996
p19,2043,2043-07-20,42041.329999999994
p19,2043,2043-07-23,42530.81
p19,2043,2043-07-24,42125.950000000004
p19,2043,2043-08-07,39913.19000000001
p19,2043,2043-08-10,40388.2
p19,2043,2043-08-11,40533.07000000001
p19,2043,2043-08-12,40348.219999999994
p19,2043,2043-08-13,40921.18
p19,2043,2043-08-14,41043.58
p19,2043,2043-08-15,39271.44
p19,2043,2043-08-16,38668.219999999994
p19,2044,2044-07-17,39270.920000000006
p19,2045,2045-07-13,42196.619999999995
p19,2045,2045-08-06,38517.32
p19,2045,2045-08-07,40949.35999999999
p19,2046,2046-07-23,43147.47
p19,2046,2046-07-24,42657.32000000001
p19,2046,2046-07-27,41788.49
p19,2046,2046-07-28,39809.32
p19,2046,2046-07-29,39410.22
p19,2046,2046-08-07,40660.200000000004
p19,2046,2046-08-08,40859.75
p19,2047,2047-07-06,40317.45
p19,2047,2047-07-07,39511.979999999996
p19,2047,2047-07-15,42800.770000000004
p19,2047,2047-07-16,42674.340000000004
p19,2047,2047-07-17,42406.32
p19,2047,2047-07-20,39127.08
p19,2047,2047-07-21,39194.58
p19,2047,2047-07-22,42621.3
p19,2047,2047-07-23,43468.17
p19,2047,2047-07-24,42741.49
p19,2047,2047-07-29,42147.39
p19,2047,2047-07-30,42098.08
p19,2047,2047-07-31,41410.16
p19,2048,2048-08-25,39827.52
p19,2050,2050-08-26,39249.17999999999
p19,2051,2051-07-18,41931.08
p19,2051,2051-07-19,41994.47
p19,2052,2052-07-10,42262.71000000001
p19,2052,2052-07-19,41777.93999999999
p19,2052,2052-07-20,39376.39
p19,2052,2052-08-28,40226.67
p19,2053,2053-08-16,37525.64
p19,2055,2055-08-12,40728.049999999996
p19,2055,2055-08-13,41590.29
p19,2055,2055-08-14,39019.020000000004
p19,2055,2055-08-15,36555.81
p19,2057,2057-07-05,41550.18
p19,2057,2057-07-08,39687.100000000006
p19,2057,2057-07-09,42164.899999999994
p19,2057,2057-07-14,39538.07
p19,2057,2057-07-20,41032.740000000005
p19,2058,2058-07-06,39357.34999999999
p19,2058,2058-08-09,41225.76
p19,2058,2058-08-10,39303.09
p19,2058,2058-08-11,39257.26
p19,2058,2058-08-12,40328.530000000006
p19,2060,2060-07-10,38711.53
p19,2060,2060-07-22,42531.579999999994
p19,2060,2060-07-23,42753.57
p19,2060,2060-07-24,38578.72
p19,2060,2060-07-28,41451.23
p19,2060,2060-07-29,41442.14
p19,2061,2061-07-05,42257.49
p19,2061,2061-07-06,41490.740000000005
p19,2062,2062-07-21,41784.09999999999
