rb,Year,Date,Load_sum
p39,2020,2020-07-06,112500.25
p39,2020,2020-07-11,108695.06
p39,2020,2020-07-29,109611.79000000001
p39,2020,2020-07-30,110703.18000000001
p39,2020,2020-08-06,113615.02
p39,2020,2020-08-07,120214.87999999999
p39,2020,2020-08-08,106734.67
p39,2021,2021-07-11,106915.46
p39,2023,2023-08-16,121125.26
p39,2023,2023-08-18,118285.02999999998
p39,2024,2024-08-28,110587.00000000001
p39,2025,2025-07-07,108153.88
p39,2027,2027-07-30,116267.60999999999
p39,2027,2027-08-01,111768.97
p39,2028,2028-06-21,107431.78
p39,2028,2028-06-24,98161.45000000001
p39,2028,2028-07-14,114903.25
p39,2028,2028-07-31,115577.62999999999
p39,2028,2028-08-14,119404.32
p39,2028,2028-08-15,122590.84999999999
p39,2028,2028-08-16,123958.57999999999
p39,2029,2029-06-20,101379.0
p39,2029,2029-07-05,110594.95
p39,2029,2029-07-06,112831.02
p39,2029,2029-07-07,104475.01000000001
p39,2029,2029-07-08,103241.79
p39,2029,2029-07-09,115964.33
p39,2029,2029-07-10,117344.6
p39,2029,2029-08-04,112791.24
p39,2029,2029-08-05,98693.14
p39,2030,2030-07-02,115805.33
p39,2030,2030-07-03,119225.41
p39,2030,2030-08-25,104761.59
p39,2030,2030-08-26,116778.12999999999
p39,2030,2030-08-27,117035.24
p39,2030,2030-08-28,112848.51
p39,2030,2030-08-30,107628.18999999999
p39,2030,2030-08-31,101047.59
p39,2031,2031-08-25,109623.31000000001
p39,2034,2034-07-04,94123.33
p39,2034,2034-08-07,107183.67
p39,2034,2034-08-16,98107.17000000001
p39,2034,2034-08-24,106786.46
p39,2034,2034-08-27,107113.77
p39,2035,2035-07-11,115749.98999999999
p39,2035,2035-07-12,116149.23999999999
p39,2035,2035-08-08,121768.05000000002
p39,2035,2035-08-11,110002.06999999999
p39,2036,2036-07-17,114527.67000000001
p39,2037,2037-07-16,114327.9
p39,2037,2037-07-17,115021.63
p39,2037,2037-07-18,107460.08
p39,2037,2037-07-19,106872.92
p39,2037,2037-07-23,114331.73999999999
p39,2037,2037-07-24,117820.36
p39,2037,2037-07-25,109086.18
p39,2037,2037-07-26,110813.04
p39,2037,2037-07-27,113804.7
p39,2038,2038-07-19,113979.17
p39,2038,2038-07-20,116132.08
p39,2038,2038-07-21,115259.5
p39,2038,2038-08-23,109814.29000000001
p39,2038,2038-08-24,112689.4
p39,2038,2038-09-05,89777.1
p39,2038,2038-09-06,88543.62000000001
p39,2039,2039-07-29,117283.34999999999
