rb,Year,Date,Load_sum
p46,2022,2022-01-09,201167.20604188667
p46,2022,2022-01-10,228979.2370550396
p46,2022,2022-01-16,202898.45990678747
p46,2022,2022-01-17,220412.8958658405
p46,2022,2022-02-06,196434.5803222476
p46,2022,2022-02-10,221884.27428446815
p46,2023,2023-12-19,220483.0397550403
p46,2023,2023-12-23,199671.22634034557
p46,2023,2023-12-24,199296.68117494037
p46,2024,2024-01-20,204798.20308452347
p46,2024,2024-01-21,207083.6102278446
p46,2025,2025-01-20,202474.078069967
p46,2034,2034-01-18,238496.47551998257
p46,2034,2034-01-19,241685.90961669513
p46,2036,2036-01-31,239613.3671046085
p46,2036,2036-02-01,229469.2310067867
p46,2036,2036-02-02,211763.41447676183
p46,2036,2036-02-03,213704.53224339127
p46,2036,2036-02-04,234076.75720995755
p46,2049,2049-01-15,242152.69706586248
p46,2049,2049-01-16,216454.3362847594
p46,2054,2054-01-06,238532.56919974304
p46,2059,2059-01-30,246690.25467047846
p46,2059,2059-01-31,250877.1468831851
p46,2062,2062-01-17,254156.43708002055
p46,2074,2074-01-18,252802.4799418779
p46,2074,2074-01-19,255461.62077048968
p46,2076,2076-01-31,254010.9934326273
p46,2076,2076-02-02,224729.1741581151
p46,2076,2076-02-03,253920.5355737377
p46,2076,2076-02-04,247823.9988915888
