rb,Year,Date,Load_sum
p108,2020,2020-07-02,326343.1
p108,2020,2020-07-05,295693.86
p108,2020,2020-07-08,331964.04
p108,2020,2020-07-09,339197.44999999995
p108,2020,2020-07-10,333614.25
p108,2020,2020-07-15,331509.41000000003
p108,2020,2020-07-16,343046.67
p108,2020,2020-07-19,293843.27999999997
p108,2020,2020-07-20,333234.07
p108,2020,2020-07-31,323283.38
p108,2020,2020-08-01,296036.9
p108,2020,2020-08-07,315944.63
p108,2020,2020-08-08,287831.46
p108,2020,2020-08-09,295327.75
p108,2020,2020-08-10,330705.36
p108,2020,2020-08-11,329523.33
p108,2020,2020-08-20,332016.87000000005
p108,2020,2020-08-21,327806.68
p108,2020,2020-08-27,313511.56
p108,2020,2020-09-13,267661.17
p108,2023,2023-07-21,340634.19
p108,2023,2023-07-22,311876.72
p108,2023,2023-07-23,307749.54
p108,2023,2023-08-19,300219.57999999996
p108,2023,2023-08-20,307556.89
p108,2023,2023-08-22,343696.95
p108,2026,2026-07-08,330596.95
p108,2026,2026-07-17,330261.72000000003
p108,2026,2026-07-18,302405.57
p108,2026,2026-07-19,303737.41000000003
p108,2026,2026-07-20,335951.16
p108,2026,2026-07-24,322535.87
p108,2026,2026-07-25,306228.92999999993
p108,2026,2026-07-26,310053.15
p108,2026,2026-07-28,333324.66
p108,2027,2027-07-21,332633.65
p108,2027,2027-08-02,342735.33
p108,2027,2027-08-03,348295.84
p108,2027,2027-08-08,294155.55
p108,2027,2027-08-21,273495.16000000003
p108,2027,2027-08-22,270743.14999999997
p108,2028,2028-06-21,318898.04
p108,2028,2028-06-22,323705.16000000003
p108,2028,2028-06-23,318546.04
p108,2028,2028-06-25,289153.58
p108,2028,2028-07-07,321131.24
p108,2028,2028-07-08,301160.14
p108,2028,2028-07-09,295267.87
p108,2028,2028-07-14,323648.87
p108,2028,2028-07-15,300997.79
p108,2028,2028-07-16,310424.28
p108,2028,2028-07-17,332765.79
p108,2028,2028-07-18,335202.88
p108,2028,2028-07-29,296047.12
p108,2028,2028-07-31,320140.62
p108,2028,2028-08-01,318339.7
p108,2028,2028-08-02,325921.79
p108,2028,2028-08-03,338817.06
p108,2028,2028-08-07,320305.58
p108,2028,2028-08-08,310466.65
p108,2028,2028-08-09,319847.0
p108,2028,2028-08-10,325835.60000000003
p108,2028,2028-08-14,339744.55
p108,2028,2028-08-15,342673.91000000003
p108,2028,2028-08-16,328974.83
p108,2028,2028-08-17,326306.17000000004
p108,2028,2028-08-18,328556.14999999997
p108,2028,2028-08-19,282928.3
p108,2030,2030-07-05,329538.66
p108,2030,2030-07-09,339379.51999999996
p108,2030,2030-07-10,338887.05
p108,2030,2030-08-19,331839.53
p108,2030,2030-08-27,333961.45
p108,2030,2030-08-28,338524.31
p108,2030,2030-08-29,326058.51
p108,2030,2030-09-02,277884.76
p108,2030,2030-09-05,310350.05
p108,2030,2030-09-06,322390.39
p108,2030,2030-09-07,291408.81000000006
p108,2031,2031-07-22,334326.47
p108,2031,2031-08-02,293992.55
p108,2031,2031-09-15,312791.5
p108,2033,2033-07-09,289634.93
p108,2033,2033-07-18,333499.02
p108,2033,2033-07-19,335732.21
p108,2033,2033-07-25,339042.17999999993
p108,2033,2033-07-26,343043.67
p108,2033,2033-07-27,336129.24
p108,2033,2033-07-28,341165.26999999996
p108,2033,2033-08-16,315879.05
p108,2033,2033-08-17,330678.37
p108,2033,2033-08-19,329699.18999999994
p108,2033,2033-08-20,298477.86
p108,2033,2033-08-23,325215.85000000003
p108,2033,2033-08-25,333762.33
p108,2033,2033-08-27,309644.05
p108,2033,2033-08-28,301502.29
p108,2033,2033-08-29,322969.51
p108,2033,2033-08-30,327306.69
p108,2035,2035-07-12,333995.74
p108,2035,2035-07-13,338750.26999999996
p108,2035,2035-07-14,312658.66
p108,2035,2035-08-12,304880.48
p108,2035,2035-08-13,338672.68
p108,2035,2035-08-14,342623.99
p108,2035,2035-08-16,348277.81
p108,2035,2035-08-17,348579.75
p108,2035,2035-08-18,318130.13
p108,2035,2035-08-19,314936.66000000003
p108,2035,2035-08-31,330000.02
p108,2036,2036-07-19,294150.85
p108,2037,2037-07-27,338600.57
p108,2038,2038-06-25,321666.37
p108,2038,2038-06-26,296700.54000000004
p108,2038,2038-06-28,329218.05000000005
p108,2038,2038-07-19,321642.67
p108,2038,2038-07-21,324507.37
p108,2038,2038-08-24,316759.7
p108,2038,2038-08-25,325653.92
p108,2038,2038-09-04,252466.02000000002
p108,2038,2038-09-05,262281.62
p108,2038,2038-09-06,269128.76
p108,2038,2038-09-07,293074.48
p108,2038,2038-09-13,282367.14
p108,2038,2038-09-14,290730.47
p108,2038,2038-09-27,295232.86
p108,2039,2039-07-03,296926.95
p108,2039,2039-07-04,277844.43
p108,2039,2039-07-05,336234.0
p108,2039,2039-07-06,336815.54
p108,2039,2039-07-09,287302.73
p108,2039,2039-07-25,338997.74
p108,2039,2039-07-26,330724.61
p108,2039,2039-07-28,338998.77
p108,2039,2039-07-29,338865.83
p108,2039,2039-07-30,312697.02
p108,2039,2039-07-31,309682.74
p108,2039,2039-08-07,279146.06999999995
p108,2039,2039-08-11,315476.25
p108,2039,2039-08-12,323593.03
p108,2039,2039-08-13,299148.3
p108,2039,2039-08-17,311754.86
p108,2039,2039-08-19,305141.8
p108,2039,2039-08-28,283854.85000000003
p108,2039,2039-08-29,312369.44
p108,2039,2039-09-02,286404.3
p108,2039,2039-09-03,260451.53000000003
p108,2039,2039-09-04,268311.15
p108,2039,2039-09-05,269422.15
p108,2039,2039-09-08,288250.24
p108,2040,2040-07-09,306825.35
p108,2040,2040-07-10,326150.51
p108,2040,2040-08-06,299091.27
p108,2040,2040-08-09,320224.35
p108,2040,2040-08-10,316121.96
p108,2040,2040-08-15,301783.53
p108,2040,2040-08-16,307000.01999999996
p108,2040,2040-08-17,302242.27
p108,2040,2040-08-26,262527.1
p108,2040,2040-08-27,297302.7
p108,2040,2040-08-28,304077.05000000005
p108,2040,2040-08-29,308405.17000000004
p108,2040,2040-08-30,314739.18999999994
p108,2040,2040-08-31,322540.82
p108,2040,2040-09-03,276492.5
p108,2041,2041-07-08,322383.87
p108,2041,2041-07-09,336490.86
p108,2041,2041-07-10,331870.28
p108,2041,2041-07-17,313650.93
p108,2041,2041-07-22,329295.5
p108,2041,2041-07-23,335365.37
p108,2041,2041-07-24,341536.36
p108,2041,2041-07-31,328508.38999999996
p108,2041,2041-08-01,334097.80000000005
p108,2041,2041-08-05,326632.99
p108,2041,2041-08-06,335795.41000000003
p108,2041,2041-08-07,338732.65
p108,2041,2041-08-23,302179.45999999996
p108,2041,2041-08-25,279464.61000000004
p108,2041,2041-08-26,317229.16000000003
p108,2041,2041-08-28,304339.33999999997
p108,2041,2041-08-29,305137.7
p108,2041,2041-09-06,300437.18999999994
p108,2042,2042-07-09,327065.67000000004
p108,2042,2042-07-21,331373.34
p108,2042,2042-07-29,324647.35000000003
p108,2042,2042-08-01,330582.18
p108,2042,2042-08-02,303069.72000000003
p108,2042,2042-08-03,312801.16000000003
p108,2042,2042-08-04,347597.93
p108,2042,2042-08-05,341310.18
p108,2042,2042-08-12,316235.75
p108,2042,2042-08-21,316968.42
p108,2042,2042-08-22,330114.36
p108,2042,2042-08-23,296711.06
p108,2042,2042-09-02,313679.62
p108,2042,2042-09-03,316501.64
p108,2042,2042-09-07,270707.9
p108,2042,2042-09-08,309497.02999999997
p108,2042,2042-09-09,311787.64
p108,2042,2042-09-10,303205.29000000004
p108,2043,2043-08-22,287398.8
p108,2043,2043-08-26,322463.07
p108,2043,2043-08-27,332095.35
p108,2044,2044-07-13,324165.11
p108,2045,2045-06-25,288754.82999999996
p108,2045,2045-06-30,327038.69
p108,2045,2045-07-22,301893.55
p108,2045,2045-07-24,332979.66
p108,2045,2045-07-25,331738.75
p108,2045,2045-08-03,336852.31
p108,2045,2045-08-04,339706.68
p108,2045,2045-08-10,330376.05999999994
p108,2045,2045-08-11,327324.44
p108,2045,2045-08-12,298130.04
