rb,Year,Date,Load_sum
p131,2077,2077-02-05,115028.95440610869
p131,2077,2077-02-06,108818.76960008431
p131,2078,2078-01-31,121475.07587510494
p131,2078,2078-02-01,114351.3589293927
p131,2079,2079-01-26,107854.75342608916
p131,2079,2079-01-27,111693.56775909789
p131,2080,2080-01-21,103271.19107928785
p131,2080,2080-01-22,113814.87544620485
p131,2080,2080-01-26,107261.43055398285
p131,2080,2080-02-01,113096.69640851683
p131,2080,2080-02-02,113458.67919468605
p131,2080,2080-02-03,100475.22064948209
p131,2080,2080-02-04,102401.94229699473
p131,2080,2080-02-05,113141.01119509387
p131,2080,2080-02-06,116584.49735079856
p131,2080,2080-02-11,102600.56568035095
p131,2081,2081-01-15,110716.07053489382
p131,2081,2081-01-16,108929.10620309538
p131,2081,2081-01-19,102864.29966303789
p131,2081,2081-01-20,107694.75573415589
p131,2081,2081-01-26,97446.01138850891
p131,2081,2081-01-27,110466.39699661682
p131,2081,2081-01-28,111288.53357059177
p131,2081,2081-01-30,124426.6013385208
p131,2081,2081-01-31,119479.52825561148
p131,2081,2081-02-01,102832.12895233773
p131,2081,2081-02-02,102936.90007706532
p131,2081,2081-02-03,111006.34396058135
p131,2081,2081-02-04,111572.78254050532
p131,2081,2081-02-05,112516.90743639758
p131,2081,2081-02-06,115941.3987764285
p131,2081,2081-02-07,115560.09405769878
p131,2081,2081-02-08,104329.82523269417
p131,2081,2081-02-09,102640.59440258636
p131,2082,2082-01-10,111173.90892416149
p131,2082,2082-01-11,106820.71357188093
p131,2082,2082-01-22,112564.39799897843
p131,2082,2082-01-23,114630.26477688756
p131,2082,2082-01-24,103163.93385276348
p131,2082,2082-01-25,97622.0748250704
p131,2082,2082-01-26,106082.95542637623
p131,2082,2082-01-27,109858.70713728963
p131,2082,2082-01-28,110676.32103221858
p131,2082,2082-01-29,118492.45414738692
p131,2082,2082-01-30,123742.11459938799
p131,2082,2082-01-31,109446.31345999731
p131,2082,2082-02-01,102266.43618352883
p131,2082,2082-02-02,112212.11525505313
p131,2082,2082-02-03,110395.68378355126
p131,2082,2082-02-04,110959.00631198527
p131,2082,2082-02-05,111897.93745538112
p131,2082,2082-02-06,115303.59022805336
p131,2082,2082-02-07,105301.5023343994
p131,2082,2082-02-08,103755.89344399623
p131,2082,2082-02-09,111893.9799200368
p131,2082,2082-02-10,111642.82762067221
p131,2083,2083-01-16,98397.26509677
p131,2083,2083-01-17,99833.32806064258
p131,2083,2083-01-18,110368.45850671158
p131,2083,2083-01-19,112861.62419193046
p131,2083,2083-01-20,109006.39436083252
p131,2083,2083-01-21,110895.94788851723
p131,2083,2083-01-22,111945.16676626843
p131,2083,2083-01-23,104884.80689292616
p131,2083,2083-01-24,102596.4157825168
p131,2083,2083-01-25,106785.00780350038
p131,2083,2083-01-26,105499.37944297523
p131,2083,2083-01-27,109254.36025804662
p131,2083,2083-01-28,110067.47635376872
p131,2083,2083-01-29,117840.61191527029
p131,2083,2083-01-30,112981.46839311006
p131,2083,2083-01-31,108844.23521141986
p131,2083,2083-02-01,111238.78570819643
p131,2083,2083-02-02,111594.82197503207
p131,2083,2083-02-03,109788.38292670509
p131,2083,2083-02-04,110348.60654544922
p131,2083,2083-02-05,111282.3725078492
p131,2083,2083-02-06,105274.45821796768
p131,2083,2083-02-07,104722.22522497678
p131,2083,2083-02-08,112517.7958119935
p131,2083,2083-02-09,111278.43674341588
p131,2083,2083-02-10,111028.66606515617
p131,2083,2083-02-11,110562.2478917403
p131,2083,2083-02-12,110915.35415871991
p131,2083,2083-02-13,101131.8048301674
p131,2083,2083-02-14,101336.75217016455
p131,2083,2083-02-15,106501.57198869008
p131,2084,2084-01-14,112294.17484353829
p131,2084,2084-01-15,99983.49934179439
p131,2084,2084-01-16,97855.96908449338
p131,2084,2084-01-17,106040.67759125639
p131,2084,2084-01-18,111221.37323698764
p131,2084,2084-01-20,108406.736163807
p131,2084,2084-01-21,110285.89501447997
p131,2084,2084-01-22,102139.75605931685
p131,2084,2084-01-23,104307.8220787272
p131,2084,2084-01-24,111796.52877081514
p131,2084,2084-01-25,106197.56973966683
p131,2084,2084-01-26,104919.01378612511
p131,2084,2084-01-27,108653.33796872431
p131,2084,2084-01-28,109461.98100821157
p131,2084,2084-01-29,107156.52770523514
p131,2084,2084-01-30,112359.94280251359
p131,2084,2084-01-31,117518.53882134208
p131,2084,2084-02-01,110626.8468392134
p131,2084,2084-02-02,110980.92450474773
p131,2084,2084-02-03,109184.4229099904
p131,2084,2084-02-04,109741.56466654547
p131,2084,2084-02-05,101083.84119705283
p131,2084,2084-02-06,104695.32988170828
p131,2084,2084-02-07,113663.43337633488
p131,2084,2084-02-08,111898.8209439086
p131,2084,2084-02-09,110666.27974898774
p131,2084,2084-02-10,110417.88309135748
p131,2084,2084-02-11,109954.03074430962
p131,2084,2084-02-12,100871.61418107503
p131,2084,2084-02-13,100575.46576306965
p131,2084,2084-02-14,109659.4724035824
p131,2084,2084-02-15,108249.299504242
p131,2084,2084-02-16,109480.13758660376
p131,2084,2084-02-17,109104.10671252414
p131,2084,2084-02-18,107480.77064749406
p131,2085,2085-01-06,103385.3206332052
p131,2085,2085-01-08,113696.33218732201
p131,2085,2085-01-09,115576.45227374289
p131,2085,2085-01-11,114006.56472502646
p131,2085,2085-01-12,113746.24374558426
p131,2085,2085-01-13,108680.67611474088
p131,2085,2085-01-14,102080.1793451928
p131,2085,2085-01-15,105845.33551859735
p131,2085,2085-01-16,106550.27008688799
p131,2085,2085-01-17,108679.42456408881
p131,2085,2085-01-18,110607.8585056682
p131,2085,2085-01-19,111621.62006104637
p131,2085,2085-01-20,97959.4685744414
p131,2085,2085-01-21,100458.69490661533
p131,2085,2085-01-22,110715.23170006188
p131,2085,2085-01-23,112747.16118259457
p131,2085,2085-01-24,111179.84139036782
p131,2085,2085-01-25,105611.76710507086
