rb,Year,Date,Load_sum
p10,2027,2027-01-16,661470.88
p10,2027,2027-12-24,642137.31
p10,2028,2028-12-26,722228.55
p10,2028,2028-12-27,734117.1699999999
p10,2028,2028-12-29,732624.49
p10,2029,2029-02-05,701619.02
p10,2029,2029-02-06,734157.0
p10,2029,2029-02-07,729360.3099999999
p10,2029,2029-02-08,712274.45
p10,2030,2030-02-14,703518.67
p10,2030,2030-02-15,727387.17
p10,2030,2030-12-20,715150.0800000001
p10,2030,2030-12-21,708536.1799999999
p10,2030,2030-12-22,731355.89
p10,2030,2030-12-23,764291.1399999999
p10,2030,2030-12-24,742036.5900000001
p10,2038,2038-12-21,717687.9099999999
p10,2038,2038-12-22,725482.03
p10,2038,2038-12-23,726451.46
p10,2047,2047-01-13,672155.6300000001
p10,2047,2047-01-14,747353.59
p10,2053,2053-01-12,655834.03
p10,2053,2053-01-13,729090.1
p10,2053,2053-01-14,736577.3300000001
p10,2053,2053-12-08,720203.99
p10,2067,2067-01-16,655670.1699999999
p10,2068,2068-12-26,716589.56
p10,2068,2068-12-27,726864.56
p10,2069,2069-02-05,700286.0700000001
p10,2069,2069-02-06,730580.34
p10,2069,2069-02-07,728892.89
p10,2070,2070-02-14,699674.14
p10,2070,2070-02-15,653741.09
p10,2070,2070-12-20,662740.5700000001
p10,2070,2070-12-21,700292.4199999999
p10,2070,2070-12-22,765880.0700000001
p10,2070,2070-12-23,756650.0
p10,2070,2070-12-24,736004.0499999999
p10,2078,2078-12-21,710853.38
p10,2087,2087-01-13,733269.44
p10,2093,2093-01-13,723802.4299999999
