rb,Year,Date,Load_sum
p7,2020,2020-01-27,168973.21
p7,2020,2020-01-28,172046.36
p7,2020,2020-01-29,171829.94
p7,2020,2020-01-30,168015.65000000002
p7,2022,2022-01-06,166167.72
p7,2022,2022-01-07,162808.69999999998
p7,2023,2023-12-21,170291.62
p7,2023,2023-12-22,179503.06000000003
p7,2023,2023-12-23,167692.25000000003
p7,2023,2023-12-24,170478.24000000002
p7,2025,2025-02-04,154347.6
p7,2029,2029-02-02,168049.51
p7,2029,2029-02-03,175126.3
p7,2029,2029-02-04,168520.3
p7,2029,2029-02-05,162381.49000000002
p7,2029,2029-02-06,155193.71000000002
p7,2029,2029-02-07,152261.53
p7,2030,2030-02-14,155260.05
p7,2030,2030-12-20,182109.5
p7,2030,2030-12-21,178813.36
p7,2030,2030-12-22,175158.62000000002
p7,2030,2030-12-23,171397.69999999998
p7,2030,2030-12-29,164525.00000000003
p7,2030,2030-12-30,171233.24000000002
p7,2038,2038-12-20,165058.13
p7,2038,2038-12-21,172052.34
p7,2053,2053-12-08,169638.11000000002
p7,2057,2057-01-06,155678.8
p7,2063,2063-12-22,157713.74000000002
p7,2063,2063-12-23,157880.66
p7,2069,2069-02-03,166031.74
p7,2069,2069-02-04,166008.56000000003
p7,2069,2069-02-05,156705.19999999998
p7,2070,2070-12-20,161993.08
p7,2070,2070-12-21,169229.87
p7,2070,2070-12-22,176892.99
p7,2070,2070-12-29,166429.36000000002
